,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
9154,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9155,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9156,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9157,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9158,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9159,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9160,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9161,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9162,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9163,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9164,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9165,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9166,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9167,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9168,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9169,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9170,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9171,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9172,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9173,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9174,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9175,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9176,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9177,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9178,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9179,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9180,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9181,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9182,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9183,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9184,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9185,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9186,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9187,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9188,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9189,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9190,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9191,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9192,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9193,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9194,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9195,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9196,OZNSSITZPOC,C,KN,okay2,134132,1,ZUBEHOER101_F,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9197,OZNSSITZPOE,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9198,OZNSSITZPOL,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9199,OZNSSITZPOS,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9200,OZZ2016SITZC,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9201,OZZ2016SITZE,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9202,OZZ2016SITZL,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9203,OZZ2016SITZS,C,KN,okay2,134132,1,ZUBEHOER101_E,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
9204,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9205,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9206,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9207,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9208,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9209,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9210,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9211,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9212,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9213,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9214,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9215,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9216,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9217,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9218,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9219,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9220,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9221,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9222,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9223,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9224,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9225,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9226,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9227,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9228,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9229,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9230,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9231,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9232,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9233,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9234,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9235,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9236,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9237,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9238,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9239,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9240,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9241,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9242,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F101,4,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9243,OZBFGS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9244,OZBFNDS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9245,OZBFNDS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9246,OZBFNDS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9247,OZBFNDS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9248,OZBFNS1C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9249,OZBFNS1E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9250,OZBFNS1L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9251,OZBFNS1S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9252,OZBFNSP2C,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9253,OZBFNSP2E,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9254,OZBFNSP2L,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9255,OZBFNSP2S,C,KN,okay2,134132,1,BESUCHERSTUHL101_A,F101,5,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9256,OZBRULC,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9257,OZBRULE,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9258,OZBRULL,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9259,OZBRULS,C,KN,okay2,134132,1,ZUBEHOER101_L,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9260,OZBRULGE,C,KN,okay2,134132,1,ZUBEHOER101_N,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9261,OZBRULN,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9262,OZBRULND,C,KN,okay2,134132,1,ZUBEHOER101_O,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9263,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9264,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9265,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9266,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9267,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9268,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9269,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F101,3,1,0,C,60,0,21K64,,Farbe Rückenlehne,21K64 Weiß
9270,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9271,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9272,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9273,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9274,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9275,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9276,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9277,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9278,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9279,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9280,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9281,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9282,OZBDHN2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9283,OZBDHN2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9284,OZBDHN2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9285,OZBDHND200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9286,OZBDHND200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9287,OZBDHND200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9288,OZBDHND200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9289,OZBDHND20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9290,OZBDHND20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9291,OZBDHND20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9292,OZBDHND20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9293,OZBDHND2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9294,OZBDHND2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9295,OZBDHND2L,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9296,OZBDHND2S,C,KN,okay2,134132,1,DREHSTUHL101_A,F119,13,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9297,OZBDHNP200C,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9298,OZBDHNP200E,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9299,OZBDHNP200L,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9300,OZBDHNP200S,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9301,OZBDHNP20C,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9302,OZBDHNP20E,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9303,OZBDHNP20L,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9304,OZBDHNP20S,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9305,OZBDHNP2C,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9306,OZBDHNP2E,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9307,OZBDHNP2L,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9308,OZBDHNP2S,C,KN,okay2,134132,1,DREHSTUHL101_D,F119,12,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9309,OZRULGE,C,KN,okay2,134132,1,ZUBEHOER101_J,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9310,OZRULND,C,KN,okay2,134132,1,ZUBEHOER101_I,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9311,OZRULNS,C,KN,okay2,134132,1,ZUBEHOER101_I,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9312,OZRULNPC,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9313,OZRULNPE,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9314,OZRULNPL,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9315,OZRULNPS,C,KN,okay2,134132,1,ZUBEHOER101_G,F119,6,1,0,C,45,0,21K64,,Farbe Kopfstütze,21K64 Weiß
9316,OZBDHG200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9317,OZBDHG20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9318,OZBDHG2E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9319,OZBDHN200C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9320,OZBDHN200E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9321,OZBDHN200L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9322,OZBDHN200S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9323,OZBDHN20C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9324,OZBDHN20E,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9325,OZBDHN20L,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9326,OZBDHN20S,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
9327,OZBDHN2C,C,KN,okay2,134132,1,DREHSTUHL101_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
