,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
376,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,16,0,9141,,Farbe Stoffblende,9141 Mittelblau
377,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,17,0,9143,,Farbe Stoffblende,9143 Hellblau
378,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,18,0,9153,,Farbe Stoffblende,9153 Hellgrau
379,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,19,0,9157,,Farbe Stoffblende,9157 Grau
380,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,20,0,9160,,Farbe Stoffblende,9160 Rot
381,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,21,0,9161,,Farbe Stoffblende,9161 Dunkelrot
382,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,22,0,9225,,Farbe Stoffblende,9225 Beige
383,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,23,0,9229,,Farbe Stoffblende,9229 Dunkelbeige
384,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,24,0,9230,,Farbe Stoffblende,9230 Seegrün
385,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,25,0,9234,,Farbe Stoffblende,9234 Apfelgrün
386,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,26,0,9240,,Farbe Stoffblende,9240 Blaugrau
387,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,27,0,9242,,Farbe Stoffblende,9242 Dunkelblau
388,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,28,0,9253,,Farbe Stoffblende,9253 Hellgrau
389,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,29,0,9255,,Farbe Stoffblende,9255 Dunkelgrau
390,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,30,0,9285,,Farbe Stoffblende,9285 Rose
391,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,31,0,7125,,Farbe Stoffblende,7125 Beige
392,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,32,0,7131,,Farbe Stoffblende,7131 Hellgrün
393,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,33,0,7143,,Farbe Stoffblende,7143 Hellblau
394,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,34,0,7155,,Farbe Stoffblende,7155 Dunkelgrau
395,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F129,13,1,0,R,35,0,7157,,Farbe Stoffblende,7157 Grau
396,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F500,14,1,0,C,1,1,KO,,Farbe Glas,Glas matt
397,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F500,14,1,0,C,2,0,KR,,Farbe Glas,Glas klar
398,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F500,14,1,0,C,1,1,KO,,Farbe Glas,Glas matt
399,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F500,14,1,0,C,2,0,KR,,Farbe Glas,Glas klar
400,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F500,14,1,0,C,1,1,KO,,Farbe Glas,Glas matt
401,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F500,14,1,0,C,2,0,KR,,Farbe Glas,Glas klar
402,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F38,15,1,0,C,1,1,AL,,Farbe Rahmen,Alufarbig
403,IBDP001,C,KN,insidebase,0,1,BOXEN129_A,F38,15,1,0,C,2,0,WI,,Farbe Rahmen,Reinweiß
404,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F38,15,1,0,C,1,1,AL,,Farbe Rahmen,Alufarbig
405,IBDZ001,C,KN,insidebase,0,1,BOXEN129_A,F38,15,1,0,C,2,0,WI,,Farbe Rahmen,Reinweiß
406,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F38,15,1,0,C,1,1,AL,,Farbe Rahmen,Alufarbig
407,IBMP001,C,KN,insidebase,0,1,BOXEN129_A,F38,15,1,0,C,2,0,WI,,Farbe Rahmen,Reinweiß
408,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,VARIANTE,1,0,0,R,1,0,TYP1,,Variante,INSIDE.BASE: Telefonbox (TYP 1)
409,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,VARIANTE,1,0,0,R,2,0,TYP2,,Variante,INSIDE.BASE: Telefonbox Duo (TYP 2)
410,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,VARIANTE,1,0,0,R,1,0,TYP1,,Variante,INSIDE.BASE: Telefonbox (TYP 1)
411,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,VARIANTE,1,0,0,R,2,0,TYP2,,Variante,INSIDE.BASE: Telefonbox Duo (TYP 2)
412,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,OBFL19,2,1,0,R,1,1,ST,,Oberfläche Wand Außen,Stoff
413,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,OBFL19,2,1,0,R,1,1,ST,,Oberfläche Wand Außen,Stoff
414,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_9,3,1,0,C,1,1,ECON,,Preisgruppe Stoff Außen,Economy
415,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_9,3,1,0,C,2,0,STAN,,Preisgruppe Stoff Außen,Standard
416,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_9,3,1,0,C,3,0,COMF,,Preisgruppe Stoff Außen,Comfort
417,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_9,3,1,0,C,1,1,ECON,,Preisgruppe Stoff Außen,Economy
418,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_9,3,1,0,C,2,0,STAN,,Preisgruppe Stoff Außen,Standard
419,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_9,3,1,0,C,3,0,COMF,,Preisgruppe Stoff Außen,Comfort
420,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,1,1,71,,Stoffgr. Stoffblende Außen,Polyester (71) - 99% Postconsumer-recycelt
421,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,2,0,82,,Stoffgr. Stoffblende Außen,Polyester (82)
422,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,3,0,91,,Stoffgr. Stoffblende Außen,Trevira CS Twist (91)
423,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,4,0,92,,Stoffgr. Stoffblende Außen,Schurwolle Blazer Lite (92)
424,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,1,1,71,,Stoffgr. Stoffblende Außen,Polyester (71) - 99% Postconsumer-recycelt
425,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,2,0,82,,Stoffgr. Stoffblende Außen,Polyester (82)
426,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,3,0,91,,Stoffgr. Stoffblende Außen,Trevira CS Twist (91)
427,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_41,4,1,0,C,4,0,92,,Stoffgr. Stoffblende Außen,Schurwolle Blazer Lite (92)
428,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,1,0,8225,,Farbe Wand Außen,8225 Beige
429,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,2,0,8234,,Farbe Wand Außen,8234 Apfelgrün
430,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,3,0,8242,,Farbe Wand Außen,8242 Dunkelblau
431,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,4,0,8243,,Farbe Wand Außen,8243 Hellblau
432,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,5,0,8252,,Farbe Wand Außen,8252 Mittelgrau
433,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,6,0,8253,,Farbe Wand Außen,8253 Grau
434,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,7,0,8261,,Farbe Wand Außen,8261 Rot
435,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,8,0,8267,,Farbe Wand Außen,8267 Brombeer
436,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,9,0,8270,,Farbe Wand Außen,8270 Ocker
437,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,10,0,8282,,Farbe Wand Außen,8282 Orange
438,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,11,0,8291,,Farbe Wand Außen,8291 Anthrazit
439,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,12,0,9123,,Farbe Wand Außen,9123 Beige Melange
440,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,13,0,9129,,Farbe Wand Außen,9129 Dunkelbeige
441,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,14,0,9133,,Farbe Wand Außen,9133 Dunkelgrün
442,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,15,0,9135,,Farbe Wand Außen,9135 Olivgrün
443,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,16,0,9141,,Farbe Wand Außen,9141 Mittelblau
444,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,17,0,9143,,Farbe Wand Außen,9143 Hellblau
445,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,18,0,9153,,Farbe Wand Außen,9153 Hellgrau
446,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,19,0,9157,,Farbe Wand Außen,9157 Grau
447,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,20,0,9160,,Farbe Wand Außen,9160 Rot
448,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,21,0,9161,,Farbe Wand Außen,9161 Dunkelrot
449,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,22,0,9225,,Farbe Wand Außen,9225 Beige
450,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,23,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
451,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,24,0,9230,,Farbe Wand Außen,9230 Seegrün
452,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,25,0,9234,,Farbe Wand Außen,9234 Apfelgrün
453,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,26,0,9240,,Farbe Wand Außen,9240 Blaugrau
454,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,27,0,9242,,Farbe Wand Außen,9242 Dunkelblau
455,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,28,0,9253,,Farbe Wand Außen,9253 Hellgrau
456,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,29,0,9255,,Farbe Wand Außen,9255 Dunkelgrau
457,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,30,0,9285,,Farbe Wand Außen,9285 Rose
458,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,31,0,7125,,Farbe Wand Außen,7125 Beige
459,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,32,1,7131,,Farbe Wand Außen,7131 Hellgrün
460,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,33,0,7143,,Farbe Wand Außen,7143 Hellblau
461,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,34,0,7155,,Farbe Wand Außen,7155 Dunkelgrau
462,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,35,0,7157,,Farbe Wand Außen,7157 Grau
463,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,1,0,8225,,Farbe Wand Außen,8225 Beige
464,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,2,0,8234,,Farbe Wand Außen,8234 Apfelgrün
465,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,3,0,8242,,Farbe Wand Außen,8242 Dunkelblau
466,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,4,0,8243,,Farbe Wand Außen,8243 Hellblau
467,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,5,0,8252,,Farbe Wand Außen,8252 Mittelgrau
468,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,6,0,8253,,Farbe Wand Außen,8253 Grau
469,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,7,0,8261,,Farbe Wand Außen,8261 Rot
470,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,8,0,8267,,Farbe Wand Außen,8267 Brombeer
471,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,9,0,8270,,Farbe Wand Außen,8270 Ocker
472,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,10,0,8282,,Farbe Wand Außen,8282 Orange
473,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,11,0,8291,,Farbe Wand Außen,8291 Anthrazit
474,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,12,0,9123,,Farbe Wand Außen,9123 Beige Melange
475,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,13,0,9129,,Farbe Wand Außen,9129 Dunkelbeige
476,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,14,0,9133,,Farbe Wand Außen,9133 Dunkelgrün
477,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,15,0,9135,,Farbe Wand Außen,9135 Olivgrün
478,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,16,0,9141,,Farbe Wand Außen,9141 Mittelblau
479,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,17,0,9143,,Farbe Wand Außen,9143 Hellblau
480,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,18,0,9153,,Farbe Wand Außen,9153 Hellgrau
481,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,19,0,9157,,Farbe Wand Außen,9157 Grau
482,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,20,0,9160,,Farbe Wand Außen,9160 Rot
483,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,21,0,9161,,Farbe Wand Außen,9161 Dunkelrot
484,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,22,0,9225,,Farbe Wand Außen,9225 Beige
485,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,23,0,9229,,Farbe Wand Außen,9229 Dunkelbeige
486,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,24,0,9230,,Farbe Wand Außen,9230 Seegrün
487,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,25,0,9234,,Farbe Wand Außen,9234 Apfelgrün
488,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,26,0,9240,,Farbe Wand Außen,9240 Blaugrau
489,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,27,0,9242,,Farbe Wand Außen,9242 Dunkelblau
490,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,28,0,9253,,Farbe Wand Außen,9253 Hellgrau
491,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,29,0,9255,,Farbe Wand Außen,9255 Dunkelgrau
492,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,30,0,9285,,Farbe Wand Außen,9285 Rose
493,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,31,0,7125,,Farbe Wand Außen,7125 Beige
494,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,32,1,7131,,Farbe Wand Außen,7131 Hellgrün
495,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,33,0,7143,,Farbe Wand Außen,7143 Hellblau
496,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,34,0,7155,,Farbe Wand Außen,7155 Dunkelgrau
497,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F174,5,1,0,C,35,0,7157,,Farbe Wand Außen,7157 Grau
498,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,OBFL18,6,1,0,R,1,1,ST,,Oberfläche Wand Innen,Stoff
499,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,OBFL18,6,1,0,R,1,1,ST,,Oberfläche Wand Innen,Stoff
500,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_8,7,1,0,C,1,1,ECON,,Preisgruppe Stoff Innen,Economy
501,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_8,7,1,0,C,2,0,STAN,,Preisgruppe Stoff Innen,Standard
502,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_8,7,1,0,C,3,0,COMF,,Preisgruppe Stoff Innen,Comfort
503,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_8,7,1,0,C,1,1,ECON,,Preisgruppe Stoff Innen,Economy
504,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_8,7,1,0,C,2,0,STAN,,Preisgruppe Stoff Innen,Standard
505,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFKATEGORIE_8,7,1,0,C,3,0,COMF,,Preisgruppe Stoff Innen,Comfort
506,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,1,1,71,,Stoffgr. Stoffblende Innen,Polyester (71) - 99% Postconsumer-recycelt
507,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,2,0,82,,Stoffgr. Stoffblende Innen,Polyester (82)
508,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,3,0,91,,Stoffgr. Stoffblende Innen,Trevira CS Twist (91)
509,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,4,0,92,,Stoffgr. Stoffblende Innen,Schurwolle Blazer Lite (92)
510,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,1,1,71,,Stoffgr. Stoffblende Innen,Polyester (71) - 99% Postconsumer-recycelt
511,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,2,0,82,,Stoffgr. Stoffblende Innen,Polyester (82)
512,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,3,0,91,,Stoffgr. Stoffblende Innen,Trevira CS Twist (91)
513,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,STOFFGR_40,8,1,0,C,4,0,92,,Stoffgr. Stoffblende Innen,Schurwolle Blazer Lite (92)
514,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,1,0,8225,,Farbe Wand Innen,8225 Beige
515,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,2,0,8234,,Farbe Wand Innen,8234 Apfelgrün
516,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,3,0,8242,,Farbe Wand Innen,8242 Dunkelblau
517,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,4,0,8243,,Farbe Wand Innen,8243 Hellblau
518,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,5,0,8252,,Farbe Wand Innen,8252 Mittelgrau
519,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,6,0,8253,,Farbe Wand Innen,8253 Grau
520,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,7,0,8261,,Farbe Wand Innen,8261 Rot
521,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,8,0,8267,,Farbe Wand Innen,8267 Brombeer
522,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,9,0,8270,,Farbe Wand Innen,8270 Ocker
523,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,10,0,8282,,Farbe Wand Innen,8282 Orange
524,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,11,0,8291,,Farbe Wand Innen,8291 Anthrazit
525,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,12,0,9123,,Farbe Wand Innen,9123 Beige Melange
526,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,13,0,9129,,Farbe Wand Innen,9129 Dunkelbeige
527,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,14,0,9133,,Farbe Wand Innen,9133 Dunkelgrün
528,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,15,0,9135,,Farbe Wand Innen,9135 Olivgrün
529,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,16,0,9141,,Farbe Wand Innen,9141 Mittelblau
530,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,17,0,9143,,Farbe Wand Innen,9143 Hellblau
531,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,18,0,9153,,Farbe Wand Innen,9153 Hellgrau
532,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,19,0,9157,,Farbe Wand Innen,9157 Grau
533,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,20,0,9160,,Farbe Wand Innen,9160 Rot
534,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,21,0,9161,,Farbe Wand Innen,9161 Dunkelrot
535,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,22,0,9225,,Farbe Wand Innen,9225 Beige
536,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,23,0,9229,,Farbe Wand Innen,9229 Dunkelbeige
537,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,24,0,9230,,Farbe Wand Innen,9230 Seegrün
538,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,25,0,9234,,Farbe Wand Innen,9234 Apfelgrün
539,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,26,0,9240,,Farbe Wand Innen,9240 Blaugrau
540,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,27,0,9242,,Farbe Wand Innen,9242 Dunkelblau
541,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,28,0,9253,,Farbe Wand Innen,9253 Hellgrau
542,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,29,0,9255,,Farbe Wand Innen,9255 Dunkelgrau
543,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,30,0,9285,,Farbe Wand Innen,9285 Rose
544,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,31,0,7125,,Farbe Wand Innen,7125 Beige
545,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,32,0,7131,,Farbe Wand Innen,7131 Hellgrün
546,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,33,1,7143,,Farbe Wand Innen,7143 Hellblau
547,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,34,0,7155,,Farbe Wand Innen,7155 Dunkelgrau
548,IBPB001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,35,0,7157,,Farbe Wand Innen,7157 Grau
549,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,1,0,8225,,Farbe Wand Innen,8225 Beige
550,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,2,0,8234,,Farbe Wand Innen,8234 Apfelgrün
551,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,3,0,8242,,Farbe Wand Innen,8242 Dunkelblau
552,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,4,0,8243,,Farbe Wand Innen,8243 Hellblau
553,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,5,0,8252,,Farbe Wand Innen,8252 Mittelgrau
554,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,6,0,8253,,Farbe Wand Innen,8253 Grau
555,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,7,0,8261,,Farbe Wand Innen,8261 Rot
556,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,8,0,8267,,Farbe Wand Innen,8267 Brombeer
557,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,9,0,8270,,Farbe Wand Innen,8270 Ocker
558,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,10,0,8282,,Farbe Wand Innen,8282 Orange
559,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,11,0,8291,,Farbe Wand Innen,8291 Anthrazit
560,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,12,0,9123,,Farbe Wand Innen,9123 Beige Melange
561,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,13,0,9129,,Farbe Wand Innen,9129 Dunkelbeige
562,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,14,0,9133,,Farbe Wand Innen,9133 Dunkelgrün
563,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,15,0,9135,,Farbe Wand Innen,9135 Olivgrün
564,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,16,0,9141,,Farbe Wand Innen,9141 Mittelblau
565,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,17,0,9143,,Farbe Wand Innen,9143 Hellblau
566,IBPD001,C,KN,insidebase,0,1,BOXEN129_B,F173,9,1,0,C,18,0,9153,,Farbe Wand Innen,9153 Hellgrau
