,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1765,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1766,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1767,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1768,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1769,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1770,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1771,MOST20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1772,MOST20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,3,0,RE,,Position Plattenausfräsung hinten,rechts (1.)
1773,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1774,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1775,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1776,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1777,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1778,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1779,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1780,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1781,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1782,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1783,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1784,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1785,MOST12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1786,MOST12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1787,MOST14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1788,MOST14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1789,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1790,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1791,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1792,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1793,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1794,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1795,MOST20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1796,MOST20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,4,0,MI,,Position Plattenausfräsung mittig,Mitte (1.)
1797,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1798,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1799,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1800,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1801,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1802,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1803,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1804,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1805,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1806,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1807,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1808,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1809,MOST12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1810,MOST12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1811,MOST14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1812,MOST14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1813,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1814,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1815,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1816,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1817,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1818,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1819,MOST20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1820,MOST20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,4,0,MI,,Position Plattenausfräsung hinten,Mitte (1.)
1821,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1822,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1823,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1824,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1825,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1826,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1827,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1828,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1829,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1830,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1831,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1832,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1833,MOST12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1834,MOST12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1835,MOST14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1836,MOST14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1837,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1838,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1839,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1840,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1841,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1842,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1843,MOST20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1844,MOST20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,5,0,LI_RE,,Position Plattenausfräsung mittig,links (1.) und rechts (2.)
1845,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1846,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1847,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1848,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1849,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1850,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1851,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1852,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1853,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1854,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1855,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1856,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1857,MOST12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1858,MOST12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1859,MOST14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1860,MOST14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1861,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1862,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1863,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1864,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1865,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1866,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1867,MOST20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1868,MOST20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,5,0,LI_RE,,Position Plattenausfräsung hinten,links (1.) und rechts (2.)
1869,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1870,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1871,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1872,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1873,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1874,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1875,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1876,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1877,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1878,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1879,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1880,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1881,MOST12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1882,MOST12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1883,MOST14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1884,MOST14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1885,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1886,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1887,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1888,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1889,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1890,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1891,MOST20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1892,MOST20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG,7,1,0,C,6,0,LI_MI,,Position Plattenausfräsung mittig,links (1.) und Mitte (2.)
1893,MOBT12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1894,MOBT12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1895,MOBT14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1896,MOBT14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1897,MOBT16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1898,MOBT16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1899,MOBT16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1900,MOBT16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1901,MOBT18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1902,MOBT18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1903,MOBT20110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1904,MOBT20113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1905,MOST12770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1906,MOST12773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1907,MOST14770A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1908,MOST14773B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1909,MOST16110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1910,MOST16113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1911,MOST16880A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1912,MOST16883B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1913,MOST18110A,C,KN,memo,137568,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
1914,MOST18113B2,C,KN,memo,0,1,TISCH42_A,POS_AUSFRAESUNG_HI,11,1,0,C,6,0,LI_MI,,Position Plattenausfräsung hinten,links (1.) und Mitte (2.)
