,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
3996,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
3997,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
3998,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
3999,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4000,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4001,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4002,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4003,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4004,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4005,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4006,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4007,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4008,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4009,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,63,0,2842,,Farbe Rückenlehne,2842 Dunkelblau
4010,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4011,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4012,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4013,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4014,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4015,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4016,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4017,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4018,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4019,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4020,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4021,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4022,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4023,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4024,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,63,0,2842,,Farbe Nackenstütze,2842 Dunkelblau
4025,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4026,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4027,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4028,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4029,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4030,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4031,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4032,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4033,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4034,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,64,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4035,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4036,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4037,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4038,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4039,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4040,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4041,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4042,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4043,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4044,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,62,0,2846,,Farbe Sitzpolster,2846 Türkisblau
4045,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4046,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4047,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4048,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4049,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4050,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4051,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4052,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4053,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4054,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4055,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4056,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4057,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4058,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4059,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4060,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4061,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4062,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4063,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4064,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,64,0,2846,,Farbe Rückenlehne,2846 Türkisblau
4065,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4066,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4067,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4068,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4069,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4070,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4071,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4072,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4073,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4074,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4075,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4076,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4077,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4078,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4079,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,64,0,2846,,Farbe Nackenstütze,2846 Türkisblau
4080,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4081,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4082,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4083,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4084,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4085,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4086,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4087,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4088,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4089,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,65,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4090,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4091,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4092,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4093,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4094,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4095,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4096,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4097,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4098,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4099,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,63,0,2853,,Farbe Sitzpolster,2853 Hellgrau
4100,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4101,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4102,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4103,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4104,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4105,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4106,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4107,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4108,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4109,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4110,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4111,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4112,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4113,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4114,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4115,LARULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4116,LARULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4117,LARULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4118,LARULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4119,LARULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN_DREH,F101,3,1,0,C,65,0,2853,,Farbe Rückenlehne,2853 Hellgrau
4120,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4121,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4122,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4123,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4124,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4125,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4126,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4127,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4128,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4129,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F140,14,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4130,LAZNS2C,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4131,LAZNS2E,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4132,LAZNS2L,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4133,LAZNS2P,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4134,LAZNS2S,C,KN,lamiga,0,1,ZUBEHOER86_C,F140,4,1,0,C,65,0,2853,,Farbe Nackenstütze,2853 Hellgrau
4135,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4136,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4137,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4138,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4139,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4140,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4141,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4142,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4143,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4144,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F100,3,1,0,C,66,0,2860,,Farbe Sitzpolster,2860 Rot
4145,LABSITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4146,LABSITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4147,LABSITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4148,LABSITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4149,LABSITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4150,LASITZPOLC,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4151,LASITZPOLE,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4152,LASITZPOLL,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4153,LASITZPOLP,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4154,LASITZPOLS,C,KN,lamiga,0,1,ZUBEHOER86_H,F100,3,1,0,C,64,0,2860,,Farbe Sitzpolster,2860 Rot
4155,LABDHZ200C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4156,LABDHZ200E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4157,LABDHZ200L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4158,LABDHZ200P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4159,LABDHZ200S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4160,LABDHZ2C,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4161,LABDHZ2E,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4162,LABDHZ2L,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4163,LABDHZ2P,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4164,LABDHZ2S,C,KN,lamiga,0,1,DREHSTUHL86_A,F101,4,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4165,LAKRULLC,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4166,LAKRULLE,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4167,LAKRULLL,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4168,LAKRULLP,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
4169,LAKRULLS,C,KN,lamiga,0,1,ZUBEHOER86_RUECKEN,F101,3,1,0,C,66,0,2860,,Farbe Rückenlehne,2860 Rot
