,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
14007,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,11,0,GL2,,Oberfläche Sichtrückwand,Acrylglas
14008,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,11,0,GL2,,Oberfläche Sichtrückwand,Acrylglas
14009,S8GTV11KR6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,11,0,GL2,,Oberfläche Sichtrückwand,Acrylglas
14010,S8GTV11KR6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,11,0,GL2,,Oberfläche Sichtrückwand,Acrylglas
14011,S8GTV11KR6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,11,0,GL2,,Oberfläche Sichtrückwand,Acrylglas
14012,S8GTV11KR6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,11,0,GL2,,Oberfläche Sichtrückwand,Acrylglas
14013,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14014,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14015,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14016,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14017,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14018,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14019,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14020,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14021,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14022,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14023,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14024,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14025,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14026,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14027,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14028,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14029,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14030,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14031,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14032,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14033,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14034,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14035,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14036,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14037,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14038,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14039,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14040,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14041,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14042,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14043,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14044,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14045,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14046,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14047,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14048,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14049,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14050,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14051,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14052,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14053,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14054,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14055,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14056,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14057,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14058,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14059,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14060,S8GT1KR606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14061,S8GT1KR6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14062,S8GT1KR6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14063,S8GT1KR6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14064,S8GT1KR6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14065,S8GTV11KL6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14066,S8GTV11KL6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14067,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14068,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14069,S8GTV11KR6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14070,S8GTV11KR6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14071,S8GTV11KR6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14072,S8GTV11KR6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,12,0,HG,,Oberfläche Sichtrückwand,Hochglanz
14073,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14074,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14075,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14076,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14077,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14078,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14079,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14080,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14081,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14082,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14083,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14084,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14085,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14086,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14087,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14088,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14089,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14090,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14091,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14092,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14093,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14094,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14095,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14096,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14097,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14098,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14099,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14100,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14101,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14102,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14103,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14104,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14105,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14106,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14107,S8GTV11KR6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14108,S8GTV11KR6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14109,S8GT1KL603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14110,S8GT1KL604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14111,S8GT1KL605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14112,S8GT1KL606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14113,S8GT1KL6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14114,S8GT1KL6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14115,S8GT1KL6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14116,S8GT1KL6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14117,S8GT1KR603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14118,S8GT1KR604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14119,S8GT1KR605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14120,S8GT1KR606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14121,S8GT1KR6603A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14122,S8GT1KR6604A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14123,S8GT1KR6605A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14124,S8GT1KR6606A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14125,S8GTV11KL6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14126,S8GTV11KL6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14127,S8GTV11KL6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14128,S8GTV11KL6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14129,S8GTV11KR6453A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14130,S8GTV11KR6454A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14131,S8GTV11KR6455A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14132,S8GTV11KR6456A1,C,KN,locker,35025,1,T_SCHRANK84_T,OBFL05,39,0,0,R,13,0,X1,,Oberfläche Sichtrückwand,Stoff schallschluckend
14133,S8GOFK603A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14134,S8GOFK604A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14135,S8GOFK605A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14136,S8GOFK606A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14137,S8GOFK6603A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14138,S8GOFK6604A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14139,S8GOFK6605A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14140,S8GOFK6606A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14141,S8GOFKV16453A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14142,S8GOFKV16454A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14143,S8GOFKV16455A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14144,S8GOFKV16456A,C,KN,locker,35025,1,T_SCHRANK84_S,OBFL05,29,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14145,S8GT1KL603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14146,S8GT1KL604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14147,S8GT1KL605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14148,S8GT1KL606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14149,S8GT1KL6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14150,S8GT1KL6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14151,S8GT1KL6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14152,S8GT1KL6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14153,S8GT1KR603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14154,S8GT1KR604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14155,S8GT1KR605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14156,S8GT1KR606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14157,S8GT1KR6603A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14158,S8GT1KR6604A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14159,S8GT1KR6605A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14160,S8GT1KR6606A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14161,S8GTV11KL6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14162,S8GTV11KL6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14163,S8GTV11KL6455A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14164,S8GTV11KL6456A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14165,S8GTV11KR6453A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
14166,S8GTV11KR6454A,C,KN,locker,35025,1,T_SCHRANK84_R,OBFL05,39,0,0,R,14,0,KU1,,Oberfläche Sichtrückwand,Kunststoff Akustik gelocht
