,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1272,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,18,0,2846,,Farbe Rückwand innen,2846 Türkisblau
1273,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,18,0,2846,,Farbe Innenwand rechts,2846 Türkisblau
1274,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,18,0,2846,,Farbe Innenwand rechts,2846 Türkisblau
1275,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,18,0,2846,,Farbe Innenwand rechts,2846 Türkisblau
1276,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,18,0,2846,,Farbe Innenwand rechts,2846 Türkisblau
1277,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,18,0,2846,,Farbe Decke,2846 Türkisblau
1278,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,18,0,2846,,Farbe Decke,2846 Türkisblau
1279,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,18,0,2846,,Farbe Decke,2846 Türkisblau
1280,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,18,0,2846,,Farbe Decke,2846 Türkisblau
1281,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,18,0,2846,,Farbe Sitzpolster,2846 Türkisblau
1282,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,18,0,2846,,Farbe Sitzpolster,2846 Türkisblau
1283,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,18,0,2846,,Farbe Sitzpolster,2846 Türkisblau
1284,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,18,0,2846,,Farbe Sitzpolster,2846 Türkisblau
1285,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,19,0,2853,,"Farbe Innenwände (links, rechts, Decke)",2853 Hellgrau
1286,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,19,0,2853,,"Farbe Innenwände (links, rechts, Decke)",2853 Hellgrau
1287,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,19,0,2853,,"Farbe Innenwände (links, rechts, Decke)",2853 Hellgrau
1288,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,19,0,2853,,"Farbe Innenwände (links, rechts, Decke)",2853 Hellgrau
1289,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,19,0,2853,,Farbe Rückwand innen,2853 Hellgrau
1290,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,19,0,2853,,Farbe Rückwand innen,2853 Hellgrau
1291,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,19,0,2853,,Farbe Rückwand innen,2853 Hellgrau
1292,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,19,0,2853,,Farbe Rückwand innen,2853 Hellgrau
1293,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,19,0,2853,,Farbe Innenwand rechts,2853 Hellgrau
1294,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,19,0,2853,,Farbe Innenwand rechts,2853 Hellgrau
1295,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,19,0,2853,,Farbe Innenwand rechts,2853 Hellgrau
1296,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,19,0,2853,,Farbe Innenwand rechts,2853 Hellgrau
1297,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,19,0,2853,,Farbe Decke,2853 Hellgrau
1298,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,19,0,2853,,Farbe Decke,2853 Hellgrau
1299,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,19,0,2853,,Farbe Decke,2853 Hellgrau
1300,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,19,0,2853,,Farbe Decke,2853 Hellgrau
1301,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,19,0,2853,,Farbe Sitzpolster,2853 Hellgrau
1302,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,19,0,2853,,Farbe Sitzpolster,2853 Hellgrau
1303,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,19,0,2853,,Farbe Sitzpolster,2853 Hellgrau
1304,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,19,0,2853,,Farbe Sitzpolster,2853 Hellgrau
1305,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,20,0,2860,,"Farbe Innenwände (links, rechts, Decke)",2860 Rot
1306,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,20,0,2860,,"Farbe Innenwände (links, rechts, Decke)",2860 Rot
1307,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,20,0,2860,,"Farbe Innenwände (links, rechts, Decke)",2860 Rot
1308,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,20,0,2860,,"Farbe Innenwände (links, rechts, Decke)",2860 Rot
1309,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,20,0,2860,,Farbe Rückwand innen,2860 Rot
1310,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,20,0,2860,,Farbe Rückwand innen,2860 Rot
1311,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,20,0,2860,,Farbe Rückwand innen,2860 Rot
1312,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,20,0,2860,,Farbe Rückwand innen,2860 Rot
1313,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,20,0,2860,,Farbe Innenwand rechts,2860 Rot
1314,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,20,0,2860,,Farbe Innenwand rechts,2860 Rot
1315,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,20,0,2860,,Farbe Innenwand rechts,2860 Rot
1316,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,20,0,2860,,Farbe Innenwand rechts,2860 Rot
1317,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,20,0,2860,,Farbe Decke,2860 Rot
1318,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,20,0,2860,,Farbe Decke,2860 Rot
1319,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,20,0,2860,,Farbe Decke,2860 Rot
1320,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,20,0,2860,,Farbe Decke,2860 Rot
1321,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,20,0,2860,,Farbe Sitzpolster,2860 Rot
1322,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,20,0,2860,,Farbe Sitzpolster,2860 Rot
1323,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,20,0,2860,,Farbe Sitzpolster,2860 Rot
1324,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,20,0,2860,,Farbe Sitzpolster,2860 Rot
1325,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,21,0,2862,,"Farbe Innenwände (links, rechts, Decke)",2862 Schwarz
1326,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,21,0,2862,,"Farbe Innenwände (links, rechts, Decke)",2862 Schwarz
1327,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,21,0,2862,,"Farbe Innenwände (links, rechts, Decke)",2862 Schwarz
1328,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,21,0,2862,,"Farbe Innenwände (links, rechts, Decke)",2862 Schwarz
1329,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,21,0,2862,,Farbe Rückwand innen,2862 Schwarz
1330,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,21,0,2862,,Farbe Rückwand innen,2862 Schwarz
1331,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,21,0,2862,,Farbe Rückwand innen,2862 Schwarz
1332,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,21,0,2862,,Farbe Rückwand innen,2862 Schwarz
1333,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,21,0,2862,,Farbe Innenwand rechts,2862 Schwarz
1334,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,21,0,2862,,Farbe Innenwand rechts,2862 Schwarz
1335,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,21,0,2862,,Farbe Innenwand rechts,2862 Schwarz
1336,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,21,0,2862,,Farbe Innenwand rechts,2862 Schwarz
1337,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,21,0,2862,,Farbe Decke,2862 Schwarz
1338,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,21,0,2862,,Farbe Decke,2862 Schwarz
1339,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,21,0,2862,,Farbe Decke,2862 Schwarz
1340,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,21,0,2862,,Farbe Decke,2862 Schwarz
1341,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,21,0,2862,,Farbe Sitzpolster,2862 Schwarz
1342,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,21,0,2862,,Farbe Sitzpolster,2862 Schwarz
1343,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,21,0,2862,,Farbe Sitzpolster,2862 Schwarz
1344,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,21,0,2862,,Farbe Sitzpolster,2862 Schwarz
1345,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,22,0,2882,,"Farbe Innenwände (links, rechts, Decke)",2882 Orange
1346,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,22,0,2882,,"Farbe Innenwände (links, rechts, Decke)",2882 Orange
1347,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,22,0,2882,,"Farbe Innenwände (links, rechts, Decke)",2882 Orange
1348,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,22,0,2882,,"Farbe Innenwände (links, rechts, Decke)",2882 Orange
1349,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,22,0,2882,,Farbe Rückwand innen,2882 Orange
1350,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,22,0,2882,,Farbe Rückwand innen,2882 Orange
1351,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,22,0,2882,,Farbe Rückwand innen,2882 Orange
1352,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,22,0,2882,,Farbe Rückwand innen,2882 Orange
1353,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,22,0,2882,,Farbe Innenwand rechts,2882 Orange
1354,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,22,0,2882,,Farbe Innenwand rechts,2882 Orange
1355,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,22,0,2882,,Farbe Innenwand rechts,2882 Orange
1356,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,22,0,2882,,Farbe Innenwand rechts,2882 Orange
1357,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,22,0,2882,,Farbe Decke,2882 Orange
1358,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,22,0,2882,,Farbe Decke,2882 Orange
1359,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,22,0,2882,,Farbe Decke,2882 Orange
1360,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,22,0,2882,,Farbe Decke,2882 Orange
1361,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,22,0,2882,,Farbe Sitzpolster,2882 Orange
1362,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,22,0,2882,,Farbe Sitzpolster,2882 Orange
1363,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,22,0,2882,,Farbe Sitzpolster,2882 Orange
1364,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,22,0,2882,,Farbe Sitzpolster,2882 Orange
1365,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,23,0,2885,,"Farbe Innenwände (links, rechts, Decke)",2885 Rose
1366,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,23,0,2885,,"Farbe Innenwände (links, rechts, Decke)",2885 Rose
1367,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,23,0,2885,,"Farbe Innenwände (links, rechts, Decke)",2885 Rose
1368,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,23,0,2885,,"Farbe Innenwände (links, rechts, Decke)",2885 Rose
1369,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,23,0,2885,,Farbe Rückwand innen,2885 Rose
1370,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,23,0,2885,,Farbe Rückwand innen,2885 Rose
1371,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,23,0,2885,,Farbe Rückwand innen,2885 Rose
1372,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,23,0,2885,,Farbe Rückwand innen,2885 Rose
1373,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,23,0,2885,,Farbe Innenwand rechts,2885 Rose
1374,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,23,0,2885,,Farbe Innenwand rechts,2885 Rose
1375,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,23,0,2885,,Farbe Innenwand rechts,2885 Rose
1376,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,23,0,2885,,Farbe Innenwand rechts,2885 Rose
1377,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,23,0,2885,,Farbe Decke,2885 Rose
1378,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,23,0,2885,,Farbe Decke,2885 Rose
1379,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,23,0,2885,,Farbe Decke,2885 Rose
1380,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,23,0,2885,,Farbe Decke,2885 Rose
1381,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,23,0,2885,,Farbe Sitzpolster,2885 Rose
1382,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,23,0,2885,,Farbe Sitzpolster,2885 Rose
1383,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,23,0,2885,,Farbe Sitzpolster,2885 Rose
1384,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,23,0,2885,,Farbe Sitzpolster,2885 Rose
1385,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,24,0,2891,,"Farbe Innenwände (links, rechts, Decke)",2891 Anthrazit
1386,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,24,0,2891,,"Farbe Innenwände (links, rechts, Decke)",2891 Anthrazit
1387,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,24,0,2891,,"Farbe Innenwände (links, rechts, Decke)",2891 Anthrazit
1388,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,24,0,2891,,"Farbe Innenwände (links, rechts, Decke)",2891 Anthrazit
1389,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,24,0,2891,,Farbe Rückwand innen,2891 Anthrazit
1390,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,24,0,2891,,Farbe Rückwand innen,2891 Anthrazit
1391,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,24,0,2891,,Farbe Rückwand innen,2891 Anthrazit
1392,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,24,0,2891,,Farbe Rückwand innen,2891 Anthrazit
1393,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,24,0,2891,,Farbe Innenwand rechts,2891 Anthrazit
1394,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,24,0,2891,,Farbe Innenwand rechts,2891 Anthrazit
1395,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,24,0,2891,,Farbe Innenwand rechts,2891 Anthrazit
1396,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,24,0,2891,,Farbe Innenwand rechts,2891 Anthrazit
1397,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,24,0,2891,,Farbe Decke,2891 Anthrazit
1398,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,24,0,2891,,Farbe Decke,2891 Anthrazit
1399,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,24,0,2891,,Farbe Decke,2891 Anthrazit
1400,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,24,0,2891,,Farbe Decke,2891 Anthrazit
1401,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,24,0,2891,,Farbe Sitzpolster,2891 Anthrazit
1402,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,24,0,2891,,Farbe Sitzpolster,2891 Anthrazit
1403,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,24,0,2891,,Farbe Sitzpolster,2891 Anthrazit
1404,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,24,0,2891,,Farbe Sitzpolster,2891 Anthrazit
1405,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,25,0,4225,,"Farbe Innenwände (links, rechts, Decke)",4225 Beige
1406,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,25,0,4225,,"Farbe Innenwände (links, rechts, Decke)",4225 Beige
1407,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,25,0,4225,,"Farbe Innenwände (links, rechts, Decke)",4225 Beige
1408,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,25,0,4225,,"Farbe Innenwände (links, rechts, Decke)",4225 Beige
1409,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,25,0,4225,,Farbe Rückwand innen,4225 Beige
1410,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,25,0,4225,,Farbe Rückwand innen,4225 Beige
1411,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,25,0,4225,,Farbe Rückwand innen,4225 Beige
1412,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,25,0,4225,,Farbe Rückwand innen,4225 Beige
1413,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,25,0,4225,,Farbe Innenwand rechts,4225 Beige
1414,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,25,0,4225,,Farbe Innenwand rechts,4225 Beige
1415,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,25,0,4225,,Farbe Innenwand rechts,4225 Beige
1416,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,25,0,4225,,Farbe Innenwand rechts,4225 Beige
1417,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1418,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1419,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1420,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1421,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1422,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1423,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1424,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1425,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,26,0,4229,,"Farbe Innenwände (links, rechts, Decke)",4229 Dunkelbeige
1426,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,26,0,4229,,"Farbe Innenwände (links, rechts, Decke)",4229 Dunkelbeige
1427,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,26,0,4229,,"Farbe Innenwände (links, rechts, Decke)",4229 Dunkelbeige
1428,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,26,0,4229,,"Farbe Innenwände (links, rechts, Decke)",4229 Dunkelbeige
1429,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,26,0,4229,,Farbe Rückwand innen,4229 Dunkelbeige
1430,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,26,0,4229,,Farbe Rückwand innen,4229 Dunkelbeige
1431,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,26,0,4229,,Farbe Rückwand innen,4229 Dunkelbeige
1432,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,26,0,4229,,Farbe Rückwand innen,4229 Dunkelbeige
1433,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,26,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1434,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,26,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1435,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,26,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1436,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,26,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1437,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1438,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1439,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1440,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1441,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1442,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1443,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1444,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1445,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,27,0,4231,,"Farbe Innenwände (links, rechts, Decke)",4231 Hellgrün
1446,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,27,0,4231,,"Farbe Innenwände (links, rechts, Decke)",4231 Hellgrün
1447,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,27,0,4231,,"Farbe Innenwände (links, rechts, Decke)",4231 Hellgrün
1448,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F170,4,1,0,C,27,0,4231,,"Farbe Innenwände (links, rechts, Decke)",4231 Hellgrün
1449,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,27,0,4231,,Farbe Rückwand innen,4231 Hellgrün
1450,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,27,0,4231,,Farbe Rückwand innen,4231 Hellgrün
1451,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,27,0,4231,,Farbe Rückwand innen,4231 Hellgrün
1452,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F193,8,1,0,C,27,0,4231,,Farbe Rückwand innen,4231 Hellgrün
1453,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,27,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1454,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,27,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1455,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,27,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1456,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F169,12,1,0,C,27,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1457,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1458,QB2OT02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1459,QB2ST01,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1460,QB2ST02,C,KN,quietboxduo,16168,2,INNEN,F168,16,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1461,QB2OT01,C,KN,quietboxduo,16168,2,INNEN,F141,20,1,0,C,27,0,4231,,Farbe Sitzpolster,4231 Hellgrün
