,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
7883,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7884,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7885,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7886,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7887,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7888,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7889,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_2_4FACH,21,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7890,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7891,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7892,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7893,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7894,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7895,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7896,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7897,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7898,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7899,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7900,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7901,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7902,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7903,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7904,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7905,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7906,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7907,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7908,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7909,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7910,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7911,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7912,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7913,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7914,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7915,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7916,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7917,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7918,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7919,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7920,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7921,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_2_4FACH,23,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7922,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7923,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7924,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7925,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7926,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7927,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7928,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7929,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7930,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7931,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7932,OTTNG1688,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7933,OTTNG1699,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7934,OTTNG1811,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7935,OTTNG1877,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7936,OTTNG1888,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7937,OTTNG1899,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7938,OTTNG2011,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7939,OTTNG2077,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7940,OTTNG2088,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7941,OTTNG2099,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_2_4FACH,18,0,0,C,7,0,NB408,,Bestückung 4-fach-Steckdose 2,"2x Schuko, 1x2 RJ45, 1x RJ45 + 1x HDMI"
7942,OTDB12140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7943,OTDB12160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7944,OTDB12180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7945,OTDB14140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7946,OTDB14160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7947,OTDB14180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7948,OTDB16140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7949,OTDB16160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7950,OTDB16180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7951,OTDB18140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7952,OTDB18160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7953,OTDB18180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7954,OTDB20140A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7955,OTDB20160A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7956,OTDB20180A,C,KN,activet,135366,1,TISCH122_DB,BESTUECKUNG_1_4FACH,20,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7957,OTDBG1214,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7958,OTDBG1216,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7959,OTDBG1218,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7960,OTDBG1414,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7961,OTDBG1416,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7962,OTDBG1418,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7963,OTDBG1614,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7964,OTDBG1616,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7965,OTDBG1618,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7966,OTDBG1814,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7967,OTDBG1816,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7968,OTDBG1818,C,KN,activet,135368,1,GESTELL122_DB,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7969,OTTN12110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7970,OTTN12770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7971,OTTN12880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7972,OTTN12990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7973,OTTN14110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7974,OTTN14770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7975,OTTN14880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7976,OTTN14990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7977,OTTN16110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7978,OTTN16770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7979,OTTN16880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7980,OTTN16990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7981,OTTN18110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7982,OTTN18770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7983,OTTN18880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7984,OTTN18990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7985,OTTN20110A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7986,OTTN20770A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7987,OTTN20880A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7988,OTTN20990A,C,KN,activet,135359,1,TISCH122_A,BESTUECKUNG_1_4FACH,22,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7989,OTTNG1211,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7990,OTTNG1277,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7991,OTTNG1288,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7992,OTTNG1299,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7993,OTTNG1411,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7994,OTTNG1477,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7995,OTTNG1488,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7996,OTTNG1499,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7997,OTTNG1611,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
7998,OTTNG1677,C,KN,activet,135368,1,GESTELL122_A,BESTUECKUNG_1_4FACH,17,0,0,C,8,0,NB409,,Bestückung 4-fach-Steckdose 1,"3x Schuko, 1x2 RJ45, Patchkabel 9,3m"
