,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2332,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2333,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2334,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2335,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2336,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2337,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2338,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2339,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2340,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,19,0,2853,,Farbe Wand Innen,2853 Hellgrau
2341,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2342,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2343,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2344,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2345,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2346,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2347,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2348,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2349,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2350,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,19,0,2853,,Farbe Grundkorpus,2853 Hellgrau
2351,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2352,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2353,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2354,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2355,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2356,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2357,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2358,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2359,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2360,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2361,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2362,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2363,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2364,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2365,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2366,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,20,0,2860,,Farbe Wand Außen,2860 Rot
2367,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2368,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2369,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2370,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2371,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2372,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2373,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2374,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2375,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2376,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2377,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2378,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2379,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2380,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2381,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2382,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,20,0,2860,,Farbe Wand Innen,2860 Rot
2383,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2384,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2385,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2386,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2387,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2388,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2389,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2390,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2391,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2392,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,20,0,2860,,Farbe Grundkorpus,2860 Rot
2393,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2394,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2395,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2396,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2397,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2398,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2399,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2400,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2401,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2402,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2403,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2404,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2405,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2406,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2407,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2408,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,21,0,2862,,Farbe Wand Außen,2862 Schwarz
2409,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2410,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2411,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2412,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2413,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2414,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2415,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2416,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2417,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2418,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2419,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2420,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2421,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2422,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2423,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2424,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,21,0,2862,,Farbe Wand Innen,2862 Schwarz
2425,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2426,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2427,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2428,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2429,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2430,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2431,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2432,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2433,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2434,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,21,0,2862,,Farbe Grundkorpus,2862 Schwarz
2435,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2436,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2437,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2438,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2439,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2440,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2441,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2442,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2443,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2444,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2445,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2446,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2447,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2448,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2449,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2450,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,22,0,2882,,Farbe Wand Außen,2882 Orange
2451,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2452,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2453,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2454,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2455,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2456,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2457,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2458,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2459,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2460,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2461,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2462,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2463,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2464,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2465,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2466,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,22,1,2882,,Farbe Wand Innen,2882 Orange
2467,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2468,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2469,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2470,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2471,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2472,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2473,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2474,ICGK28002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2475,ICGK28003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2476,ICGK32003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,22,0,2882,,Farbe Grundkorpus,2882 Orange
2477,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2478,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2479,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2480,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2481,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2482,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2483,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2484,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2485,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2486,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2487,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2488,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2489,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2490,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2491,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F174,4,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2492,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F174,17,1,0,C,23,0,2885,,Farbe Wand Außen,2885 Rose
2493,ICGK16001600,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2494,ICGK16002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2495,ICGK16002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2496,ICGK16003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2497,ICGK24002400,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2498,ICGK24002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2499,ICGK24003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2500,ICGK28002800,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2501,ICGK28003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2502,ICGK32003200,C,KN,insidecube,0,5,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2503,ICWE0223W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2504,ICWE0423W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2505,ICWE0623W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2506,ICWE0823W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2507,ICWE1023W,C,KN,insidecube,0,1,WANDELEMENT127_A,F173,8,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2508,ICGT800,C,KN,insidecube,0,1,GLASTUER127_B,F173,21,1,0,C,23,0,2885,,Farbe Wand Innen,2885 Rose
2509,ICGK16001600,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
2510,ICGK16002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
2511,ICGK16002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
2512,ICGK16003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
2513,ICGK24002400,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
2514,ICGK24002800,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
2515,ICGK24003200,C,KN,insidecube,0,6,GRUNDKOPUS127_A,F129,4,0,0,R,23,0,2885,,Farbe Grundkorpus,2885 Rose
