,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
2002,AZZGASFEDKS,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,2,0,K_STUHL_1,,Produkttyp,
2003,AZZGASFEDKS,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,3,0,D_STUHL,,Produkttyp,
2004,AZZGASFEDKS,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,4,0,ZUBEHÖR,,Produkttyp,
2005,AZZROLGCKB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,1,0,K_STUHL,,Produkttyp,
2006,AZZROLGCKB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,2,0,K_STUHL_1,,Produkttyp,
2007,AZZROLGCKB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,3,0,D_STUHL,,Produkttyp,
2008,AZZROLGCKB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,4,0,ZUBEHÖR,,Produkttyp,
2009,AZZROLGCTB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,1,0,K_STUHL,,Produkttyp,
2010,AZZROLGCTB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,2,0,K_STUHL_1,,Produkttyp,
2011,AZZROLGCTB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,3,0,D_STUHL,,Produkttyp,
2012,AZZROLGCTB,C,KN,agenda2,131385,1,ZUBEHOER_A,PRODUKTTYP,3,0,0,R,4,0,ZUBEHÖR,,Produkttyp,
2013,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2014,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2015,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2016,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2017,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2018,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2019,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2020,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2021,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2022,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2023,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2024,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2025,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2026,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2027,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2028,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2029,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2030,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2031,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2032,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2033,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2034,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2035,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2036,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2037,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2038,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2039,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2040,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2041,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2042,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2043,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2044,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2045,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2046,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2047,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2048,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2049,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2050,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2051,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2052,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2053,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2054,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2055,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2056,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2057,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2058,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,1,0,ECONOMY,,Stoffkategorie f. Stuhl,Economy
2059,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,2,0,STANDARD,,Stoffkategorie f. Stuhl,Standard
2060,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,3,0,COMFORT,,Stoffkategorie f. Stuhl,Comfort
2061,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,4,0,PREMIUM,,Stoffkategorie f. Stuhl,Premium
2062,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFKATEGORIE_1,1,0,0,R,5,0,LEDER,,Stoffkategorie f. Stuhl,Leder Exklusiv
2063,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2064,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2065,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2066,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2067,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2068,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2069,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2070,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2071,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2072,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2073,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2074,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2075,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2076,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2077,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2078,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2079,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2080,AZZKRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2081,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2082,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2083,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2084,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2085,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2086,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2087,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2088,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2089,AZZKRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2090,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2091,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2092,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2093,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2094,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2095,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2096,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2097,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2098,AZZKRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2099,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2100,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2101,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2102,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2103,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2104,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2105,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2106,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2107,AZZKRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2108,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2109,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2110,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2111,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2112,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2113,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2114,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2115,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2116,AZZMRPC,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2117,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2118,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2119,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2120,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2121,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2122,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2123,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2124,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2125,AZZMRPE,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2126,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2127,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2128,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2129,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2130,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2131,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2132,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2133,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2134,AZZMRPL,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2135,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2136,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2137,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2138,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2139,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2140,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2141,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2142,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2143,AZZMRPP,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2144,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,1,1,13,,Stoffgruppe,Polyester (13) - 99% Postconsumer-recycelt
2145,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,2,0,14,,Stoffgruppe,Polyester (14)
2146,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,3,0,20,,Stoffgruppe,Xtreme FR (20)
2147,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,4,0,21K,,Stoffgruppe,Kunstleder Dolce (21K)
2148,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,5,0,22,,Stoffgruppe,Schurwolle/Nylon (22)
2149,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,6,0,28,,Stoffgruppe,Neuseelandwolle Fame (28)
2150,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,7,0,31,,Stoffgruppe,Schurwolle (31)
2151,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,8,0,49,,Stoffgruppe,Schurwolle/Nylon (49)
2152,AZZMRPS,C,KN,agenda2,131118,1,RUECKEN114_A,STOFFGR,2,0,0,C,9,0,50,,Stoffgruppe,Leder Exklusiv
2153,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,1,0,1325,,Farbe Rückenlehne,1325 Beige
2154,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,2,0,1331,,Farbe Rückenlehne,1331 Hellgrün
2155,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,3,1,1332,,Farbe Rückenlehne,1332 Grün
2156,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,4,0,1339,,Farbe Rückenlehne,1339 Blau
2157,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,5,0,1343,,Farbe Rückenlehne,1343 Hellblau
2158,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,6,0,1355,,Farbe Rückenlehne,1355 Dunkelgrau
2159,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,7,0,1357,,Farbe Rückenlehne,1357 Grau
2160,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,8,0,1360,,Farbe Rückenlehne,1360 Rot
2161,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,9,0,1362,,Farbe Rückenlehne,1362 Schwarz
2162,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,10,0,1371,,Farbe Rückenlehne,1371 Gelb
2163,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,11,0,1425,,Farbe Rückenlehne,1425 Beige
2164,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,12,0,1434G,,Farbe Rückenlehne,1434G Apfelgrün /geprägt
2165,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,13,0,1442G,,Farbe Rückenlehne,1442G Dunkelblau /geprägt
2166,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,14,0,1462G,,Farbe Rückenlehne,1462G Schwarz / geprägt
2167,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,15,0,1491G,,Farbe Rückenlehne,1491G Anthrazit / geprägt
2168,AZZKRPC,C,KN,agenda2,131118,1,RUECKEN114_A,F101,3,1,0,C,16,0,1430,,Farbe Rückenlehne,1430 Seegrün
