,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
6811,PABAHP4E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6812,PABAHP4L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6813,PABAHP4P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6814,PABAHP4S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6815,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6816,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6817,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6818,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6819,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6820,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6821,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6822,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6823,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6824,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,41,0,21K34,,Farbe Vollpolster,21K34 Apfelgrün
6825,PABAK21C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6826,PABAK21E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6827,PABAK21L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6828,PABAK21P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6829,PABAK21S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6830,PABAK31C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6831,PABAK31E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6832,PABAK31L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6833,PABAK31P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6834,PABAK31S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6835,PABAK41C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6836,PABAK41E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6837,PABAK41L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6838,PABAK41P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6839,PABAK41S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6840,PABAK22C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6841,PABAK22E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6842,PABAK22L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6843,PABAK22P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6844,PABAK22S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6845,PABAK32C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6846,PABAK32E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6847,PABAK32L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6848,PABAK32P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6849,PABAK32S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6850,PABAK42C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6851,PABAK42E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6852,PABAK42L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6853,PABAK42P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6854,PABAK42S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6855,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6856,PABARL1E,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6857,PABARL1L,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6858,PABARL1P,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6859,PABARL1S,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6860,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6861,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6862,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6863,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6864,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6865,PABARSIC,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6866,PABARSIE,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6867,PABARSIL,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6868,PABARSIP,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6869,PABARSIS,C,KN,publica,131909,1,ZUBEHOER79_P,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6870,PABVK1C,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6871,PABVK1E,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6872,PABVK1L,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6873,PABVK1P,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6874,PABVK1S,C,KN,publica,131909,1,REIHENSTUHL79_B,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6875,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6876,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6877,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6878,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6879,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6880,PAKK1C,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6881,PAKK1E,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6882,PAKK1L,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6883,PAKK1P,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6884,PAKK1S,C,KN,publica,131909,1,KONFERENZSTUHL79_C,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6885,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6886,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6887,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6888,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6889,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6890,PASCHALEKS1C,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6891,PASCHALEKS1E,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6892,PASCHALEKS1L,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6893,PASCHALEKS1P,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6894,PASCHALEKS1S,C,KN,publica,131909,1,ZUBEHOER79_F,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6895,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6896,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6897,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6898,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6899,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F100,4,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
6900,PABAK22C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6901,PABAK22E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6902,PABAK22L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6903,PABAK22P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6904,PABAK22S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6905,PABAK32C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6906,PABAK32E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6907,PABAK32L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6908,PABAK32P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6909,PABAK32S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6910,PABAK42C,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6911,PABAK42E,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6912,PABAK42L,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6913,PABAK42P,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6914,PABAK42S,C,KN,publica,131909,1,BANK79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6915,PABARL2C,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6916,PABARL2E,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6917,PABARL2L,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6918,PABARL2P,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6919,PABARL2S,C,KN,publica,131909,1,BARHOCKER79_E,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6920,PABVK2C,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6921,PABVK2E,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6922,PABVK2L,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6923,PABVK2P,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6924,PABVK2S,C,KN,publica,131909,1,REIHENSTUHL79_C,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6925,PAKK2C,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6926,PAKK2E,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6927,PAKK2L,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6928,PAKK2P,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6929,PAKK2S,C,KN,publica,131909,1,KONFERENZSTUHL79_E,F101,4,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6930,PASCHALEKS2C,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6931,PASCHALEKS2E,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6932,PASCHALEKS2L,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6933,PASCHALEKS2P,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6934,PASCHALEKS2S,C,KN,publica,131909,1,ZUBEHOER79_H,F101,5,1,0,C,41,0,21K34,,Farbe Rückenpolster,21K34 Apfelgrün
6935,PABAHP2C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6936,PABAHP2E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6937,PABAHP2L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6938,PABAHP2P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6939,PABAHP2S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6940,PABAHP3C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6941,PABAHP3E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6942,PABAHP3L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6943,PABAHP3P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6944,PABAHP3S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6945,PABAHP4C,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6946,PABAHP4E,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6947,PABAHP4L,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6948,PABAHP4P,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6949,PABAHP4S,C,KN,publica,131909,1,BANK79_L,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6950,PABVP2C,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6951,PABVP2E,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6952,PABVP2L,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6953,PABVP2P,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6954,PABVP2S,C,KN,publica,131909,1,REIHENSTUHL79_F,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6955,PAKP2C,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6956,PAKP2E,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6957,PAKP2L,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6958,PAKP2P,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6959,PAKP2S,C,KN,publica,131909,1,KONFERENZSTUHL79_G,F137,3,1,0,C,42,0,21K42,,Farbe Vollpolster,21K42 Dunkelblau
6960,PABAK21C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6961,PABAK21E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6962,PABAK21L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6963,PABAK21P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6964,PABAK21S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6965,PABAK31C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6966,PABAK31E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6967,PABAK31L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6968,PABAK31P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6969,PABAK31S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6970,PABAK41C,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6971,PABAK41E,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6972,PABAK41L,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6973,PABAK41P,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6974,PABAK41S,C,KN,publica,131909,1,BANK79_C,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6975,PABAK22C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6976,PABAK22E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6977,PABAK22L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6978,PABAK22P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6979,PABAK22S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6980,PABAK32C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6981,PABAK32E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6982,PABAK32L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6983,PABAK32P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6984,PABAK32S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6985,PABAK42C,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6986,PABAK42E,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6987,PABAK42L,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6988,PABAK42P,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6989,PABAK42S,C,KN,publica,131909,1,BANK79_E,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
6990,PABARL1C,C,KN,publica,131909,1,BARHOCKER79_C,F100,4,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
