,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
3117,SMPTN20110A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3118,SMPTN20113B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3119,SMPTR20110A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3120,SMPTR20113B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3121,SMPTS18180A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3122,SMPTS18183B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3123,SMPTS18810A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3124,SMPTS18813B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3125,SMPTS20180A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3126,SMPTS20183B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3127,SMPTS20810A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3128,SMPTS20813B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3129,SMPTV18110A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3130,SMPTV18113B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3131,SMPTV21110A,C,KN,summa,122546,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3132,SMPTV21113B2,C,KN,summa,0,1,PLATTEN13_A,F1,2,1,0,C,12,0,ET,,Farbe Platte,Eiche Natur
3133,SMBFT24100A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3134,SMBFT24103B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3135,SMBFT24120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3136,SMBFT24123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3137,SMBFT28100A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3138,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3139,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3140,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3141,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3142,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3143,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3144,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3145,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3146,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3147,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3148,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3149,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3150,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3151,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3152,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3153,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3154,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3155,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3156,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3157,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3158,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3159,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3160,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3161,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3162,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3163,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3164,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3165,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3166,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3167,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3168,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3169,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3170,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3171,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3172,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3173,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3174,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3175,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3176,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3177,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3178,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3179,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3180,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3181,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3182,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3183,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3184,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3185,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3186,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3187,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3188,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3189,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3190,SMPBT1403B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3191,SMPBT1600A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3192,SMPBT1603B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3193,SMPBT16080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3194,SMPBT16083B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3195,SMPBT16100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3196,SMPBT16103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3197,SMPBT18100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3198,SMPBT18103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3199,SMPBT20080A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3200,SMPBT20080B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3201,SMPBT20100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3202,SMPBT20103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3203,SMPBT22100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3204,SMPBT22103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3205,SMPBT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3206,SMPBT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3207,SMPBT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3208,SMPBT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3209,SMPBT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3210,SMPBT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3211,SMPBT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3212,SMPBT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3213,SMPBT5L120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3214,SMPBT5L123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3215,SMPBT5R120A,C,KN,summa,122546,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3216,SMPBT5R123B2,C,KN,summa,0,1,AS_PLATTEN_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3217,SMPTA18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3218,SMPTA18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3219,SMPTA24180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3220,SMPTA24183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3221,SMPTA24810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3222,SMPTA24813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3223,SMPTB18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3224,SMPTB18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3225,SMPTB21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3226,SMPTB21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3227,SMPTN12880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3228,SMPTN12883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3229,SMPTN16880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3230,SMPTN16883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3231,SMPTN18880A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3232,SMPTN18883B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3233,SMPTN20110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3234,SMPTN20113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3235,SMPTR20110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3236,SMPTR20113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3237,SMPTS18180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3238,SMPTS18183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3239,SMPTS18810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3240,SMPTS18813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3241,SMPTS20180A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3242,SMPTS20183B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3243,SMPTS20810A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3244,SMPTS20813B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3245,SMPTV18110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3246,SMPTV18113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3247,SMPTV21110A,C,KN,summa,122546,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3248,SMPTV21113B2,C,KN,summa,0,1,PLATTEN13_A,F6,3,1,0,C,11,0,ET,,Farbe Plattenkante,Eiche Natur
3249,SMBFT24100A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3250,SMBFT24103B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3251,SMBFT24120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3252,SMBFT24123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3253,SMBFT28100A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3254,SMBFT28103B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3255,SMBFT28120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3256,SMBFT28123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3257,SMBFT50120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3258,SMBFT50123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3259,SMBT50120A,C,KN,summa,122546,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3260,SMBT50123B2,C,KN,summa,0,1,TISCH13_B,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3261,SMBT10000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3262,SMBT10003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3263,SMBT12000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3264,SMBT12003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3265,SMBT12080A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3266,SMBT12083B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3267,SMBT14000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3268,SMBT14003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3269,SMBT16000A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3270,SMBT16003B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3271,SMBT16100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3272,SMBT16103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3273,SMBT18100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3274,SMBT18103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3275,SMBT24100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3276,SMBT24103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3277,SMBT24120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3278,SMBT24123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3279,SMBT28100A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3280,SMBT28103B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3281,SMBT28120A,C,KN,summa,122546,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3282,SMBT28123B2,C,KN,summa,0,1,BESPR_TISCH13_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3283,SMPBFT24100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3284,SMPBFT24103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3285,SMPBFT24120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3286,SMPBFT24123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3287,SMPBFT28100A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3288,SMPBFT28103B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3289,SMPBFT28120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3290,SMPBFT28123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3291,SMPBFTL110A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3292,SMPBFTL113B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3293,SMPBFTL120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3294,SMPBFTL123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3295,SMPBFTR110A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3296,SMPBFTR113B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3297,SMPBFTR120A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3298,SMPBFTR123B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3299,SMPBT1000A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3300,SMPBT1003B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3301,SMPBT1200A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3302,SMPBT1203B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3303,SMPBT12080A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3304,SMPBT12083B2,C,KN,summa,0,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
3305,SMPBT1400A,C,KN,summa,122546,1,AS_PLATTEN_A,F1,2,1,0,C,13,0,BH,,Farbe Platte,Buche ungebeizt
