,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
11212,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11213,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11214,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11215,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11216,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11217,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11218,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11219,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11220,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11221,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11222,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11223,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11224,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11225,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11226,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11227,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11228,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11229,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11230,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11231,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11232,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11233,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11234,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11235,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11236,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11237,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11238,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11239,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11240,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11241,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11242,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11243,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11244,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11245,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11246,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11247,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11248,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11249,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11250,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11251,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11252,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11253,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11254,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11255,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11256,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11257,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11258,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11259,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11260,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11261,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11262,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11263,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11264,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11265,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11266,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11267,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11268,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11269,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11270,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11271,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11272,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11273,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11274,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11275,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11276,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11277,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11278,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11279,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11280,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11281,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11282,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11283,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11284,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11285,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11286,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11287,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11288,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11289,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11290,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11291,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11292,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11293,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,1,1,DLF0,,Direktlieferung (kostenpflichtig),keine Direktlieferung
11294,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,2,0,DLF,,Direktlieferung (kostenpflichtig),Lieferung direkt
11295,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,DIREKTLF,21,1,0,C,3,0,DLFMONT,,Direktlieferung (kostenpflichtig),Lieferung direkt und montiert
11296,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11297,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11298,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11299,JZBDC200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11300,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11301,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11302,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11303,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11304,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11305,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11306,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11307,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11308,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11309,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11310,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11311,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11312,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11313,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11314,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11315,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11316,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11317,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11318,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11319,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11320,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11321,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11322,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11323,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11324,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11325,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11326,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11327,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,MODELL,23,0,0,R,1,0,JZ,,Modell,JET.II
11328,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11329,JZBDC200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11330,JZBDC200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11331,JZBDC200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11332,JZBDC2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11333,JZBDC2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11334,JZBDC2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11335,JZBDC2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11336,JZBDCN1200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11337,JZBDCN1200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11338,JZBDCN1200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11339,JZBDCN1200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11340,JZBDCN12C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11341,JZBDCN12E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11342,JZBDCN12L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11343,JZBDCN12S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11344,JZBDCND200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11345,JZBDCND200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11346,JZBDCND200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11347,JZBDCND200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11348,JZBDCND2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11349,JZBDCND2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11350,JZBDCND2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11351,JZBDCND2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11352,JZBDCV200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11353,JZBDCV200E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11354,JZBDCV200L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11355,JZBDCV200S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11356,JZBDCV2C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11357,JZBDCV2E,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11358,JZBDCV2L,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11359,JZBDCV2S,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,PRODUKTTYP,24,0,0,R,1,0,C_STUHL,,Produkttyp,Counterstuhl
11360,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,1,0,01,,Ausführungsgruppe (Farbtab.),Standard
11361,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,2,0,02,,Ausführungsgruppe (Farbtab.),
11362,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,3,0,03,,Ausführungsgruppe (Farbtab.),
11363,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,4,0,04,,Ausführungsgruppe (Farbtab.),
11364,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,5,0,05,,Ausführungsgruppe (Farbtab.),
11365,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,6,0,06,,Ausführungsgruppe (Farbtab.),
11366,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,7,0,07,,Ausführungsgruppe (Farbtab.),
11367,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,8,0,08,,Ausführungsgruppe (Farbtab.),
11368,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,9,0,09,,Ausführungsgruppe (Farbtab.),
11369,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,10,0,10,,Ausführungsgruppe (Farbtab.),
11370,JZBDC200C,C,KN,jet2,135798,1,DREHSTUHL87_COUNER,AUSGR,25,0,0,R,11,0,11,,Ausführungsgruppe (Farbtab.),
