,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
7630,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,71,0,658,,Farbe Rückenpolster,658 Foresta
7631,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,72,0,653,,Farbe Rückenpolster,653 Pino
7632,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,73,0,621,,Farbe Rückenpolster,621 Verde
7633,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,74,0,686,,Farbe Rückenpolster,686 Abete
7634,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,75,0,693,,Farbe Rückenpolster,693 Acquamarina
7635,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,76,0,694,,Farbe Rückenpolster,694 Modern Blue
7636,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,77,0,691,,Farbe Rückenpolster,691 Midnight
7637,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,78,0,692,,Farbe Rückenpolster,692 Colvert
7638,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,79,0,689,,Farbe Rückenpolster,689 Lavanda
7639,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,80,0,688,,Farbe Rückenpolster,688 Piombo
7640,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,81,0,687,,Farbe Rückenpolster,687 Sky
7641,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,82,0,690,,Farbe Rückenpolster,690 Corvette
7642,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,83,0,643,,Farbe Rückenpolster,643 Avio
7643,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,84,0,702,,Farbe Rückenpolster,702 Dark Blue
7644,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,85,0,673,,Farbe Rückenpolster,673 Iris
7645,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,86,0,672,,Farbe Rückenpolster,672 Misty
7646,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,87,0,703,,Farbe Rückenpolster,703 Ming
7647,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,88,0,701,,Farbe Rückenpolster,701 Electro
7648,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,89,0,624,,Farbe Rückenpolster,624 Azzurro
7649,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,90,0,644,,Farbe Rückenpolster,644 Notte
7650,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,91,0,647,,Farbe Rückenpolster,647 Grigio Perla
7651,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,92,0,648,,Farbe Rückenpolster,648 Cinder
7652,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,93,0,630,,Farbe Rückenpolster,630 Acciaio
7653,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,94,0,669,,Farbe Rückenpolster,669 Cenere
7654,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,95,0,660,,Farbe Rückenpolster,660 Asfalto
7655,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,96,0,675,,Farbe Rückenpolster,675 New Grey
7656,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,97,0,668,,Farbe Rückenpolster,668 Frozen
7657,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,98,0,671,,Farbe Rückenpolster,671 Inox
7658,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,99,0,670,,Farbe Rückenpolster,670 Highway
7659,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,100,0,623,,Farbe Rückenpolster,623 Grigio
7660,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,101,0,645,,Farbe Rückenpolster,645 Antracite
7661,AYKS2C,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,102,0,622,,Farbe Rückenpolster,622 Nero
7662,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,1,0,601,,Farbe Rückenpolster,601 Bianco Ottico
7663,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,2,0,634,,Farbe Rückenpolster,634 Gesso
7664,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,3,0,635,,Farbe Rückenpolster,635 Latte
7665,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,4,0,636,,Farbe Rückenpolster,636 Avorio
7666,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,5,0,602,,Farbe Rückenpolster,602 Vaniglia
7667,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,6,0,603,,Farbe Rückenpolster,603 Panna
7668,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,7,0,666,,Farbe Rückenpolster,666 Ghiaccio
7669,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,8,0,604,,Farbe Rückenpolster,604 Beige
7670,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,9,0,605,,Farbe Rückenpolster,605 Crema
7671,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,10,0,637,,Farbe Rückenpolster,637 Caffelatte
7672,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,11,0,663,,Farbe Rückenpolster,663 Chalky
7673,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,12,0,665,,Farbe Rückenpolster,665 Marmo
7674,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,13,0,664,,Farbe Rückenpolster,664 Pelle
7675,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,14,0,629,,Farbe Rückenpolster,629 Stone
7676,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,15,0,676,,Farbe Rückenpolster,676 Mastice
7677,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,16,0,667,,Farbe Rückenpolster,667 Earth
7678,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,17,0,626,,Farbe Rückenpolster,626 Grey
7679,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,18,0,639,,Farbe Rückenpolster,639 Smoke
7680,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,19,0,659,,Farbe Rückenpolster,659 Tortora
7681,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,20,0,652,,Farbe Rückenpolster,652 Ombretto
7682,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,21,0,651,,Farbe Rückenpolster,651 Rosa Antico
7683,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,22,0,678,,Farbe Rückenpolster,678 Confetto
7684,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,23,0,695,,Farbe Rückenpolster,695 Ghost
7685,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,24,0,650,,Farbe Rückenpolster,650 Lilla
7686,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,25,0,638,,Farbe Rückenpolster,638 Siena
7687,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,26,0,677,,Farbe Rückenpolster,677 Malt
7688,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,27,0,627,,Farbe Rückenpolster,627 Fango
7689,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,28,0,612,,Farbe Rückenpolster,612 Castagna
7690,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,29,0,682,,Farbe Rückenpolster,682 Coffee
7691,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,30,0,611,,Farbe Rückenpolster,611 Testa di Moro
7692,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,31,0,680,,Farbe Rückenpolster,680 New Cognac
7693,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,32,0,662,,Farbe Rückenpolster,662 Fondotinta
7694,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,33,0,608,,Farbe Rückenpolster,608 Marrone
7695,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,34,0,681,,Farbe Rückenpolster,681 Muscat
7696,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,35,0,610,,Farbe Rückenpolster,610 Mogano
7697,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,36,0,646,,Farbe Rückenpolster,646 Moretto
7698,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,37,0,654,,Farbe Rückenpolster,654 Pergamena
7699,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,38,0,606,,Farbe Rückenpolster,606 Cipria
7700,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,39,0,628,,Farbe Rückenpolster,628 Sabbia
7701,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,40,0,679,,Farbe Rückenpolster,679 Miel
7702,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,41,0,609,,Farbe Rückenpolster,609 Wood
7703,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,42,0,607,,Farbe Rückenpolster,607 Nocciola
7704,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,43,0,619,,Farbe Rückenpolster,619 Giallino
7705,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,44,0,618,,Farbe Rückenpolster,618 Arancio
7706,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,45,0,616,,Farbe Rückenpolster,616 Antic
7707,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,46,0,656,,Farbe Rückenpolster,656 Cotto
7708,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,47,0,613,,Farbe Rückenpolster,613 Mattone
7709,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,48,0,617,,Farbe Rückenpolster,617 Begonia
7710,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,49,0,614,,Farbe Rückenpolster,614 Rosso
7711,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,50,0,657,,Farbe Rückenpolster,657 Rosso Antico
7712,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,51,0,615,,Farbe Rückenpolster,615 Bordeaux
7713,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,52,0,655,,Farbe Rückenpolster,655 Amaranto
7714,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,53,0,704,,Farbe Rückenpolster,704 Extrablood
7715,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,54,0,625,,Farbe Rückenpolster,625 Burgundy
7716,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,55,0,696,,Farbe Rückenpolster,696 Prugna
7717,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,56,0,700,,Farbe Rückenpolster,700 Fuxia
7718,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,57,0,699,,Farbe Rückenpolster,699 Cerise
7719,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,58,0,698,,Farbe Rückenpolster,698 Orchid
7720,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,59,0,633,,Farbe Rückenpolster,633 Viola
7721,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,60,0,697,,Farbe Rückenpolster,697 Persia
7722,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,61,0,620,,Farbe Rückenpolster,620 Giallo
7723,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,62,0,683,,Farbe Rückenpolster,683 Sour
7724,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,63,0,684,,Farbe Rückenpolster,684 New Celery
7725,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,64,0,685,,Farbe Rückenpolster,685 Aloe
7726,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,65,0,631,,Farbe Rückenpolster,631 Green
7727,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,66,0,632,,Farbe Rückenpolster,632 Verdone
7728,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,67,0,649,,Farbe Rückenpolster,649 Cielo
7729,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,68,0,640,,Farbe Rückenpolster,640 Mascara
7730,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,69,0,641,,Farbe Rückenpolster,641 Lotus
7731,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,70,0,674,,Farbe Rückenpolster,674 Octane
7732,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,71,0,658,,Farbe Rückenpolster,658 Foresta
7733,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,72,0,653,,Farbe Rückenpolster,653 Pino
7734,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,73,0,621,,Farbe Rückenpolster,621 Verde
7735,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,74,0,686,,Farbe Rückenpolster,686 Abete
7736,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,75,0,693,,Farbe Rückenpolster,693 Acquamarina
7737,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,76,0,694,,Farbe Rückenpolster,694 Modern Blue
7738,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,77,0,691,,Farbe Rückenpolster,691 Midnight
7739,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,78,0,692,,Farbe Rückenpolster,692 Colvert
7740,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,79,0,689,,Farbe Rückenpolster,689 Lavanda
7741,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,80,0,688,,Farbe Rückenpolster,688 Piombo
7742,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,81,0,687,,Farbe Rückenpolster,687 Sky
7743,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,82,0,690,,Farbe Rückenpolster,690 Corvette
7744,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,83,0,643,,Farbe Rückenpolster,643 Avio
7745,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,84,0,702,,Farbe Rückenpolster,702 Dark Blue
7746,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,85,0,673,,Farbe Rückenpolster,673 Iris
7747,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,86,0,672,,Farbe Rückenpolster,672 Misty
7748,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,87,0,703,,Farbe Rückenpolster,703 Ming
7749,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,88,0,701,,Farbe Rückenpolster,701 Electro
7750,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,89,0,624,,Farbe Rückenpolster,624 Azzurro
7751,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,90,0,644,,Farbe Rückenpolster,644 Notte
7752,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,91,0,647,,Farbe Rückenpolster,647 Grigio Perla
7753,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,92,0,648,,Farbe Rückenpolster,648 Cinder
7754,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,93,0,630,,Farbe Rückenpolster,630 Acciaio
7755,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,94,0,669,,Farbe Rückenpolster,669 Cenere
7756,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,95,0,660,,Farbe Rückenpolster,660 Asfalto
7757,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,96,0,675,,Farbe Rückenpolster,675 New Grey
7758,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,97,0,668,,Farbe Rückenpolster,668 Frozen
7759,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,98,0,671,,Farbe Rückenpolster,671 Inox
7760,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,99,0,670,,Farbe Rückenpolster,670 Highway
7761,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,100,0,623,,Farbe Rückenpolster,623 Grigio
7762,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,101,0,645,,Farbe Rückenpolster,645 Antracite
7763,AYKS2L,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,102,0,622,,Farbe Rückenpolster,622 Nero
7764,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,1,0,601,,Farbe Rückenpolster,601 Bianco Ottico
7765,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,2,0,634,,Farbe Rückenpolster,634 Gesso
7766,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,3,0,635,,Farbe Rückenpolster,635 Latte
7767,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,4,0,636,,Farbe Rückenpolster,636 Avorio
7768,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,5,0,602,,Farbe Rückenpolster,602 Vaniglia
7769,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,6,0,603,,Farbe Rückenpolster,603 Panna
7770,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,7,0,666,,Farbe Rückenpolster,666 Ghiaccio
7771,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,8,0,604,,Farbe Rückenpolster,604 Beige
7772,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,9,0,605,,Farbe Rückenpolster,605 Crema
7773,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,10,0,637,,Farbe Rückenpolster,637 Caffelatte
7774,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,11,0,663,,Farbe Rückenpolster,663 Chalky
7775,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,12,0,665,,Farbe Rückenpolster,665 Marmo
7776,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,13,0,664,,Farbe Rückenpolster,664 Pelle
7777,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,14,0,629,,Farbe Rückenpolster,629 Stone
7778,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,15,0,676,,Farbe Rückenpolster,676 Mastice
7779,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,16,0,667,,Farbe Rückenpolster,667 Earth
7780,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,17,0,626,,Farbe Rückenpolster,626 Grey
7781,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,18,0,639,,Farbe Rückenpolster,639 Smoke
7782,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,19,0,659,,Farbe Rückenpolster,659 Tortora
7783,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,20,0,652,,Farbe Rückenpolster,652 Ombretto
7784,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,21,0,651,,Farbe Rückenpolster,651 Rosa Antico
7785,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,22,0,678,,Farbe Rückenpolster,678 Confetto
7786,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,23,0,695,,Farbe Rückenpolster,695 Ghost
7787,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,24,0,650,,Farbe Rückenpolster,650 Lilla
7788,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,25,0,638,,Farbe Rückenpolster,638 Siena
7789,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,26,0,677,,Farbe Rückenpolster,677 Malt
7790,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,27,0,627,,Farbe Rückenpolster,627 Fango
7791,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,28,0,612,,Farbe Rückenpolster,612 Castagna
7792,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,29,0,682,,Farbe Rückenpolster,682 Coffee
7793,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,30,0,611,,Farbe Rückenpolster,611 Testa di Moro
7794,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,31,0,680,,Farbe Rückenpolster,680 New Cognac
7795,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,32,0,662,,Farbe Rückenpolster,662 Fondotinta
7796,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,33,0,608,,Farbe Rückenpolster,608 Marrone
7797,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,34,0,681,,Farbe Rückenpolster,681 Muscat
7798,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,35,0,610,,Farbe Rückenpolster,610 Mogano
7799,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,36,0,646,,Farbe Rückenpolster,646 Moretto
7800,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,37,0,654,,Farbe Rückenpolster,654 Pergamena
7801,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,38,0,606,,Farbe Rückenpolster,606 Cipria
7802,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,39,0,628,,Farbe Rückenpolster,628 Sabbia
7803,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,40,0,679,,Farbe Rückenpolster,679 Miel
7804,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,41,0,609,,Farbe Rückenpolster,609 Wood
7805,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,42,0,607,,Farbe Rückenpolster,607 Nocciola
7806,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,43,0,619,,Farbe Rückenpolster,619 Giallino
7807,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,44,0,618,,Farbe Rückenpolster,618 Arancio
7808,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,45,0,616,,Farbe Rückenpolster,616 Antic
7809,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,46,0,656,,Farbe Rückenpolster,656 Cotto
7810,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,47,0,613,,Farbe Rückenpolster,613 Mattone
7811,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,48,0,617,,Farbe Rückenpolster,617 Begonia
7812,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,49,0,614,,Farbe Rückenpolster,614 Rosso
7813,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,50,0,657,,Farbe Rückenpolster,657 Rosso Antico
7814,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,51,0,615,,Farbe Rückenpolster,615 Bordeaux
7815,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,52,0,655,,Farbe Rückenpolster,655 Amaranto
7816,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,53,0,704,,Farbe Rückenpolster,704 Extrablood
7817,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,54,0,625,,Farbe Rückenpolster,625 Burgundy
7818,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,55,0,696,,Farbe Rückenpolster,696 Prugna
7819,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,56,0,700,,Farbe Rückenpolster,700 Fuxia
7820,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,57,0,699,,Farbe Rückenpolster,699 Cerise
7821,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,58,0,698,,Farbe Rückenpolster,698 Orchid
7822,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,59,0,633,,Farbe Rückenpolster,633 Viola
7823,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,60,0,697,,Farbe Rückenpolster,697 Persia
7824,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,61,0,620,,Farbe Rückenpolster,620 Giallo
7825,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,62,0,683,,Farbe Rückenpolster,683 Sour
7826,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,63,0,684,,Farbe Rückenpolster,684 New Celery
7827,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,64,0,685,,Farbe Rückenpolster,685 Aloe
7828,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,65,0,631,,Farbe Rückenpolster,631 Green
7829,AYKS2L3,C,KN,auray,0,1,KSTUHL116_A,F208,6,1,0,C,66,0,632,,Farbe Rückenpolster,632 Verdone
