,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
5170,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5171,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,FUSS_DESIGN,8,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5172,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5173,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5174,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5175,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,FUSS_DESIGN,3,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5176,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,FUSS_DESIGN,5,1,0,C,2,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5177,WPTZHASF,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_I,FUSS_DESIGN,2,1,0,C,6,0,FSD6,,Fußausleger,"TALO.YOU ''CURVE'', 600 mm"
5178,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5179,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5180,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,FUSS_DESIGN,8,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5181,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5182,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5183,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5184,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,FUSS_DESIGN,3,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5185,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,FUSS_DESIGN,5,1,0,C,4,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5186,WPTZHASF,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_I,FUSS_DESIGN,2,1,0,C,8,0,FSD8,,Fußausleger,"TALO.YOU ''CURVE'', rund 600 mm"
5187,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,6,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5188,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,6,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5189,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,FUSS_DESIGN,8,1,0,C,5,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5190,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5191,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5192,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,5,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5193,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,FUSS_DESIGN,3,1,0,C,6,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5194,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,FUSS_DESIGN,5,1,0,C,6,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5195,WPTZHASF,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_I,FUSS_DESIGN,2,1,0,C,2,0,FSD2,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5196,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,8,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5197,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,8,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5198,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,FUSS_DESIGN,8,1,0,C,6,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5199,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,8,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5200,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,8,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5201,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5202,WPGSTABDGFUSS,C,KN,workplace,0,1,ZZ_AS_ABDECKUNG_FUSSAUSLEGER,FUSS_DESIGN,2,1,0,C,2,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5203,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,FUSS_DESIGN,3,1,0,C,8,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5204,WPGSTTFUSS,C,KN,workplace,158604,1,ZZ_AS_FUSS_T_FUSS,FUSS_DESIGN,5,1,0,C,8,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5205,WPTZHASF,C,KN,workplace,0,1,ZZ_AS_ZUBEHOER135_I,FUSS_DESIGN,2,1,0,C,4,0,FSD4,,Fußausleger,"TALO.YOU ''STEEL'', 600 mm"
5206,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,11,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5207,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,FUSS_DESIGN,8,1,0,C,11,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5208,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,13,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5209,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,13,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5210,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,FUSS_DESIGN,3,1,0,C,14,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5211,WPAPTBEE,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,7,0,FSD11,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5212,WPAPTBEF,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,7,0,FSD11,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5213,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,11,0,FSD11,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5214,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,11,0,FSD11,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5215,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,FUSS_DESIGN,8,1,0,C,6,0,FSD11,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5216,WPAPTBEE,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,8,0,FSD12,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5217,WPAPTBEF,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,8,0,FSD12,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5218,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,12,0,FSD12,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5219,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,12,0,FSD12,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5220,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,FUSS_DESIGN,8,1,0,C,7,0,FSD12,,Fußausleger,"TALO.YOU ''FLAT'', 600 mm"
5221,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,FUSS_DESIGN,8,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5222,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,FUSS_DESIGN,8,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5223,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,FUSS_DESIGN,8,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5224,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5225,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5226,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5227,WPGSTFUSS,C,KN,workplace,0,1,ZZ_AS_FUSSAUSLEGER,FUSS_DESIGN,3,1,0,C,13,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm, auf Rollen"
5228,WPGMS,C,KN,workplace,0,1,ZZ_AS_GESTELL_MONO,FUSS_DESIGN,6,1,0,C,1,0,FSD17,,Fußausleger,TALO.YOU ''FLAT''
5229,WPGSTFUSSMS,C,KN,workplace,0,1,ZZ_AS_MONO_FUSS,FUSS_DESIGN,2,1,0,C,1,0,FSD17,,Fußausleger,TALO.YOU ''FLAT''
5230,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,FUSS_DESIGN,12,1,0,C,1,0,FSD17,,Fußausleger,TALO.YOU ''FLAT''
5231,WPGMS,C,KN,workplace,0,1,ZZ_AS_GESTELL_MONO,FUSS_DESIGN,6,1,0,C,2,0,FSD18,,Fußausleger,TALO.YOU ''FLAT''
5232,WPGSTFUSSMS,C,KN,workplace,0,1,ZZ_AS_MONO_FUSS,FUSS_DESIGN,2,1,0,C,2,0,FSD18,,Fußausleger,TALO.YOU ''FLAT''
5233,WPTMS,C,KN,workplace,170918,1,MONOSAEULENTISCH,FUSS_DESIGN,12,1,0,C,2,0,FSD18,,Fußausleger,TALO.YOU ''FLAT''
5234,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,FUSS_DESIGN,8,1,0,C,8,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5235,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,6,0,FSD13,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5236,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,FUSS_DESIGN,8,1,0,C,9,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5237,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,FUSS_DESIGN,1,1,0,C,7,0,FSD14,,Fußausleger,"TALO.YOU ''FLAT'', 800 mm"
5238,WPAPGBEE,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5239,WPAPGBEF,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5240,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,1,0,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5241,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,1,0,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5242,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,GST_COVER,11,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5243,WPAPTBEE,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5244,WPAPTBEF,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5245,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,1,0,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5246,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,1,0,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5247,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,GST_COVER,3,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5248,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5249,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5250,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5251,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5252,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5253,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5254,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,GST_COVER,10,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5255,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,GST_COVER,3,1,0,C,1,1,GTC0,,A-Fuß Gestelldesign,ohne A-Fuß
5256,WPAPGBEE,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5257,WPAPGBEF,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5258,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5259,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5260,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5261,WPAPTBEE,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5262,WPAPTBEF,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5263,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5264,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5265,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5266,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5267,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5268,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5269,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5270,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5271,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5272,WPGSTAFUSS,C,KN,workplace,0,1,ZZ_AS_FUSS_A_FUSS,GST_COVER,2,1,0,C,1,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5273,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,GST_COVER,10,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5274,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,GST_COVER,3,1,0,C,2,0,GTC1,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Stahl"
5275,WPAPGBEE,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5276,WPAPGBEF,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5277,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5278,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5279,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5280,WPAPTBEE,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5281,WPAPTBEF,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5282,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5283,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5284,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5285,WPBGB,C,KN,workplace,158596,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5286,WPBGN,C,KN,workplace,158597,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5287,WPBGO,C,KN,workplace,158598,1,ZZ_AS_GESTELL_BESPRECHUNG,GST_COVER,11,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5288,WPBTB,C,KN,workplace,158497,5,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5289,WPBTN,C,KN,workplace,158320,5,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5290,WPBTO,C,KN,workplace,158321,4,TischBESPRECHUNG_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5291,WPGSTAFUSS,C,KN,workplace,0,1,ZZ_AS_FUSS_A_FUSS,GST_COVER,2,1,0,C,2,1,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5292,WPKGS,C,KN,workplace,158599,1,ZZ_AS_GESTELL_STAFFEL,GST_COVER,10,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5293,WPKTS,C,KN,workplace,158423,4,TischSTAFFEL_Gestellausfuehrung,GST_COVER,3,1,0,C,3,0,GTC2,,A-Fuß Gestelldesign,"A-Fuß Quadratrohr, Stahl"
5294,WPAPGBEE,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5295,WPAPGBEF,C,KN,workplace,158594,1,ZZ_AS_GESTELL_BERATER,GST_COVER,11,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5296,WPAPGFR,C,KN,workplace,158595,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5297,WPAPGN,C,KN,workplace,158602,1,ZZ_AS_GESTELL_NORMAL,GST_COVER,11,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5298,WPAPGRA,C,KN,workplace,158600,1,ZZ_AS_GESTELL_ANBAU,GST_COVER,11,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5299,WPAPTBEE,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5300,WPAPTBEF,C,KN,workplace,158421,4,TischBERATER_Gestellausfuehrung,GST_COVER,3,1,1,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5301,WPAPTFR,C,KN,workplace,158319,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5302,WPAPTN,C,KN,workplace,158494,4,TischNORMAL_Gestellausfuehrung,GST_COVER,3,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
5303,WPAPTRA,C,KN,workplace,158496,4,TischANBAU_Gestellausfuehrung,GST_COVER,3,1,0,C,4,0,GTC3,,A-Fuß Gestelldesign,"A-Fuß Rundrohr, Eiche Echtholz"
