,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
4889,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4890,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4891,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4892,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4893,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4894,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4895,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4896,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4897,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4898,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4899,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4900,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4901,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4902,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4903,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4904,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4905,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4906,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4907,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4908,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4909,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4910,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4911,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4912,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4913,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4914,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4915,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4916,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4917,ODZRULS,C,KN,okay3,0,1,ZZ_STRICKRUECKEN,F140,8,1,0,C,46,0,21K74,,Farbe Nackenstütze,21K74 Braun
4918,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4919,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4920,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4921,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4922,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4923,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4924,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4925,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4926,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4927,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4928,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4929,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4930,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4931,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4932,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4933,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4934,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4935,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4936,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4937,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4938,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4939,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4940,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4941,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4942,ODSITZPC,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4943,ODSITZPE,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4944,ODSITZPL,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4945,ODSITZPS,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,47,0,2225,,Farbe Sitzpolster,2225 Beige
4946,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4947,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4948,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4949,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4950,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4951,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4952,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4953,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4954,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4955,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4956,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4957,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4958,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4959,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4960,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4961,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4962,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4963,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4964,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4965,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4966,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4967,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4968,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4969,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4970,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4971,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4972,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4973,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,58,0,2225,,Farbe Rückenlehne,2225 Beige
4974,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4975,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4976,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4977,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4978,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4979,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4980,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4981,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4982,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4983,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4984,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4985,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4986,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4987,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4988,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4989,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4990,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4991,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4992,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4993,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4994,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4995,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4996,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4997,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4998,ODZNS8C,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
4999,ODZNS8E,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5000,ODZNS8L,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5001,ODZNS8S,C,KN,okay3,0,1,ZUBEHOER130_C,F140,5,1,1,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5002,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5003,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5004,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5005,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F140,7,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5006,ODZRULS,C,KN,okay3,0,1,ZZ_STRICKRUECKEN,F140,8,1,0,C,47,0,2225,,Farbe Nackenstütze,2225 Beige
5007,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5008,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5009,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5010,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5011,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5012,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5013,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5014,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5015,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5016,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5017,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5018,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5019,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5020,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5021,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5022,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5023,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5024,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5025,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5026,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5027,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5028,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5029,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5030,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F100,3,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5031,ODSITZPC,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5032,ODSITZPE,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5033,ODSITZPL,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5034,ODSITZPS,C,KN,okay3,0,1,ZZ_SITZPOLSTER,F100,2,1,0,C,48,0,2228,,Farbe Sitzpolster,2228 Hellbeige
5035,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5036,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5037,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5038,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5039,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5040,ODBDHP20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5041,ODBDHP20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5042,ODBDHP20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5043,ODBDHP2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5044,ODBDHP2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5045,ODBDHP2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5046,ODBDHP2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5047,ODBDHS200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5048,ODBDHS200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5049,ODBDHS200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5050,ODBDHS200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5051,ODBDHS20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5052,ODBDHS20E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5053,ODBDHS20L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5054,ODBDHS20S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5055,ODBDHS2C,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5056,ODBDHS2E,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5057,ODBDHS2L,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5058,ODBDHS2S,C,KN,okay3,116265,1,DREHSTUHL130_A,F101,6,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5059,ODZRULPC,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5060,ODZRULPE,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5061,ODZRULPL,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5062,ODZRULPS,C,KN,okay3,0,1,ZZ_POLSTERRUECKEN,F101,2,1,0,C,59,0,2228,,Farbe Rückenlehne,2228 Hellbeige
5063,ODBDHP200C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,48,0,2228,,Farbe Nackenstütze,2228 Hellbeige
5064,ODBDHP200E,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,48,0,2228,,Farbe Nackenstütze,2228 Hellbeige
5065,ODBDHP200L,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,48,0,2228,,Farbe Nackenstütze,2228 Hellbeige
5066,ODBDHP200S,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,48,0,2228,,Farbe Nackenstütze,2228 Hellbeige
5067,ODBDHP20C,C,KN,okay3,116265,1,DREHSTUHL130_A,F140,12,1,0,C,48,0,2228,,Farbe Nackenstütze,2228 Hellbeige
