,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
992,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,32,0,4670,,Farbe Innenwand rechts,4670 Ocker
993,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,32,0,4670,,Farbe Innenwand rechts,4670 Ocker
994,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,32,0,4670,,Farbe Innenwand rechts,4670 Ocker
995,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,32,0,4670,,Farbe Innenwand rechts,4670 Ocker
996,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,50,0,4670,,Farbe Decke,4670 Ocker
997,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,50,0,4670,,Farbe Decke,4670 Ocker
998,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,50,0,4670,,Farbe Decke,4670 Ocker
999,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,50,0,4670,,Farbe Decke,4670 Ocker
1000,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,50,0,4670,,Farbe Sitzpolster,4670 Ocker
1001,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,50,0,4670,,Farbe Sitzpolster,4670 Ocker
1002,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,50,0,4670,,Farbe Sitzpolster,4670 Ocker
1003,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,50,0,4670,,Farbe Sitzpolster,4670 Ocker
1004,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,33,0,4667,,Farbe Innenwand links,4667 Brombeer
1005,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,33,0,4667,,Farbe Innenwand links,4667 Brombeer
1006,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,33,0,4667,,Farbe Innenwand links,4667 Brombeer
1007,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,33,0,4667,,Farbe Innenwand links,4667 Brombeer
1008,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,36,0,4667,,Farbe Rückwand innen,4667 Brombeer
1009,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,36,0,4667,,Farbe Rückwand innen,4667 Brombeer
1010,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,33,0,4667,,Farbe Innenwand rechts,4667 Brombeer
1011,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,33,0,4667,,Farbe Innenwand rechts,4667 Brombeer
1012,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,33,0,4667,,Farbe Innenwand rechts,4667 Brombeer
1013,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,33,0,4667,,Farbe Innenwand rechts,4667 Brombeer
1014,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,49,0,4667,,Farbe Decke,4667 Brombeer
1015,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,49,0,4667,,Farbe Decke,4667 Brombeer
1016,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,49,0,4667,,Farbe Decke,4667 Brombeer
1017,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,49,0,4667,,Farbe Decke,4667 Brombeer
1018,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,49,0,4667,,Farbe Sitzpolster,4667 Brombeer
1019,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,49,0,4667,,Farbe Sitzpolster,4667 Brombeer
1020,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,49,0,4667,,Farbe Sitzpolster,4667 Brombeer
1021,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,49,0,4667,,Farbe Sitzpolster,4667 Brombeer
1022,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,34,0,4666,,Farbe Innenwand links,4666 Kirschrot
1023,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,34,0,4666,,Farbe Innenwand links,4666 Kirschrot
1024,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,34,0,4666,,Farbe Innenwand links,4666 Kirschrot
1025,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,34,0,4666,,Farbe Innenwand links,4666 Kirschrot
1026,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,35,0,4666,,Farbe Rückwand innen,4666 Kirschrot
1027,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,35,0,4666,,Farbe Rückwand innen,4666 Kirschrot
1028,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,34,0,4666,,Farbe Innenwand rechts,4666 Kirschrot
1029,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,34,0,4666,,Farbe Innenwand rechts,4666 Kirschrot
1030,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,34,0,4666,,Farbe Innenwand rechts,4666 Kirschrot
1031,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,34,0,4666,,Farbe Innenwand rechts,4666 Kirschrot
1032,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,48,0,4666,,Farbe Decke,4666 Kirschrot
1033,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,48,0,4666,,Farbe Decke,4666 Kirschrot
1034,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,48,0,4666,,Farbe Decke,4666 Kirschrot
1035,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,48,0,4666,,Farbe Decke,4666 Kirschrot
1036,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,48,0,4666,,Farbe Sitzpolster,4666 Kirschrot
1037,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,48,0,4666,,Farbe Sitzpolster,4666 Kirschrot
1038,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,48,0,4666,,Farbe Sitzpolster,4666 Kirschrot
1039,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,48,0,4666,,Farbe Sitzpolster,4666 Kirschrot
1040,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,35,0,4685,,Farbe Innenwand links,4685 Rose
1041,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,35,0,4685,,Farbe Innenwand links,4685 Rose
1042,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,35,0,4685,,Farbe Innenwand links,4685 Rose
1043,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,35,0,4685,,Farbe Innenwand links,4685 Rose
1044,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,38,0,4685,,Farbe Rückwand innen,4685 Rose
1045,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,38,0,4685,,Farbe Rückwand innen,4685 Rose
1046,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,35,0,4685,,Farbe Innenwand rechts,4685 Rose
1047,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,35,0,4685,,Farbe Innenwand rechts,4685 Rose
1048,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,35,0,4685,,Farbe Innenwand rechts,4685 Rose
1049,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,35,0,4685,,Farbe Innenwand rechts,4685 Rose
1050,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,51,0,4685,,Farbe Decke,4685 Rose
1051,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,51,0,4685,,Farbe Decke,4685 Rose
1052,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,51,0,4685,,Farbe Decke,4685 Rose
1053,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,51,0,4685,,Farbe Decke,4685 Rose
1054,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,51,0,4685,,Farbe Sitzpolster,4685 Rose
1055,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,51,0,4685,,Farbe Sitzpolster,4685 Rose
1056,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,51,0,4685,,Farbe Sitzpolster,4685 Rose
1057,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,51,0,4685,,Farbe Sitzpolster,4685 Rose
1058,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,36,0,4649,,Farbe Innenwand links,4649 Blaugrün
1059,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,36,0,4649,,Farbe Innenwand links,4649 Blaugrün
1060,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,36,0,4649,,Farbe Innenwand links,4649 Blaugrün
1061,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,36,0,4649,,Farbe Innenwand links,4649 Blaugrün
1062,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,31,0,4649,,Farbe Rückwand innen,4649 Blaugrün
1063,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,31,0,4649,,Farbe Rückwand innen,4649 Blaugrün
1064,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,36,0,4649,,Farbe Innenwand rechts,4649 Blaugrün
1065,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,36,0,4649,,Farbe Innenwand rechts,4649 Blaugrün
1066,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,36,0,4649,,Farbe Innenwand rechts,4649 Blaugrün
1067,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,36,0,4649,,Farbe Innenwand rechts,4649 Blaugrün
1068,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,44,0,4649,,Farbe Decke,4649 Blaugrün
1069,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,44,0,4649,,Farbe Decke,4649 Blaugrün
1070,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,44,0,4649,,Farbe Decke,4649 Blaugrün
1071,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,44,0,4649,,Farbe Decke,4649 Blaugrün
1072,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,44,0,4649,,Farbe Sitzpolster,4649 Blaugrün
1073,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,44,0,4649,,Farbe Sitzpolster,4649 Blaugrün
1074,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,44,0,4649,,Farbe Sitzpolster,4649 Blaugrün
1075,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,44,0,4649,,Farbe Sitzpolster,4649 Blaugrün
1076,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,37,0,4633,,Farbe Innenwand links,4633 Dunkelgrün
1077,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,37,0,4633,,Farbe Innenwand links,4633 Dunkelgrün
1078,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,37,0,4633,,Farbe Innenwand links,4633 Dunkelgrün
1079,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,37,0,4633,,Farbe Innenwand links,4633 Dunkelgrün
1080,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,28,0,4633,,Farbe Rückwand innen,4633 Dunkelgrün
1081,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,28,0,4633,,Farbe Rückwand innen,4633 Dunkelgrün
1082,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,37,0,4633,,Farbe Innenwand rechts,4633 Dunkelgrün
1083,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,37,0,4633,,Farbe Innenwand rechts,4633 Dunkelgrün
1084,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,37,0,4633,,Farbe Innenwand rechts,4633 Dunkelgrün
1085,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,37,0,4633,,Farbe Innenwand rechts,4633 Dunkelgrün
1086,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,41,0,4633,,Farbe Decke,4633 Dunkelgrün
1087,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,41,0,4633,,Farbe Decke,4633 Dunkelgrün
1088,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,41,0,4633,,Farbe Decke,4633 Dunkelgrün
1089,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,41,0,4633,,Farbe Decke,4633 Dunkelgrün
1090,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,41,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
1091,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,41,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
1092,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,41,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
1093,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,41,0,4633,,Farbe Sitzpolster,4633 Dunkelgrün
1094,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,38,0,4631,,Farbe Innenwand links,4631 Hellgrün
1095,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,38,0,4631,,Farbe Innenwand links,4631 Hellgrün
1096,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,38,0,4631,,Farbe Innenwand links,4631 Hellgrün
1097,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,38,0,4631,,Farbe Innenwand links,4631 Hellgrün
1098,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,27,0,4631,,Farbe Rückwand innen,4631 Hellgrün
1099,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,27,0,4631,,Farbe Rückwand innen,4631 Hellgrün
1100,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,38,0,4631,,Farbe Innenwand rechts,4631 Hellgrün
1101,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,38,0,4631,,Farbe Innenwand rechts,4631 Hellgrün
1102,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,38,0,4631,,Farbe Innenwand rechts,4631 Hellgrün
1103,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,38,0,4631,,Farbe Innenwand rechts,4631 Hellgrün
1104,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,40,0,4631,,Farbe Decke,4631 Hellgrün
1105,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,40,0,4631,,Farbe Decke,4631 Hellgrün
1106,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,40,0,4631,,Farbe Decke,4631 Hellgrün
1107,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,40,0,4631,,Farbe Decke,4631 Hellgrün
1108,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,40,0,4631,,Farbe Sitzpolster,4631 Hellgrün
1109,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,40,0,4631,,Farbe Sitzpolster,4631 Hellgrün
1110,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,40,0,4631,,Farbe Sitzpolster,4631 Hellgrün
1111,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,40,0,4631,,Farbe Sitzpolster,4631 Hellgrün
1112,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,39,0,4225,,Farbe Innenwand links,4225 Beige
1113,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,39,0,4225,,Farbe Innenwand links,4225 Beige
1114,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,39,0,4225,,Farbe Innenwand links,4225 Beige
1115,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,39,0,4225,,Farbe Innenwand links,4225 Beige
1116,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,53,0,4225,,Farbe Rückwand innen,4225 Beige
1117,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,53,0,4225,,Farbe Rückwand innen,4225 Beige
1118,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,39,0,4225,,Farbe Innenwand rechts,4225 Beige
1119,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,39,0,4225,,Farbe Innenwand rechts,4225 Beige
1120,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,39,0,4225,,Farbe Innenwand rechts,4225 Beige
1121,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,39,0,4225,,Farbe Innenwand rechts,4225 Beige
1122,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1123,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1124,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1125,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,25,0,4225,,Farbe Decke,4225 Beige
1126,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1127,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1128,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1129,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,25,0,4225,,Farbe Sitzpolster,4225 Beige
1130,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,40,0,4229,,Farbe Innenwand links,4229 Dunkelbeige
1131,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,40,0,4229,,Farbe Innenwand links,4229 Dunkelbeige
1132,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,40,0,4229,,Farbe Innenwand links,4229 Dunkelbeige
1133,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,40,0,4229,,Farbe Innenwand links,4229 Dunkelbeige
1134,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,54,0,4229,,Farbe Rückwand innen,4229 Dunkelbeige
1135,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,54,0,4229,,Farbe Rückwand innen,4229 Dunkelbeige
1136,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,40,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1137,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,40,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1138,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,40,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1139,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,40,0,4229,,Farbe Innenwand rechts,4229 Dunkelbeige
1140,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1141,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1142,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1143,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,26,0,4229,,Farbe Decke,4229 Dunkelbeige
1144,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1145,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1146,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1147,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,26,0,4229,,Farbe Sitzpolster,4229 Dunkelbeige
1148,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,41,0,4231,,Farbe Innenwand links,4231 Hellgrün
1149,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,41,0,4231,,Farbe Innenwand links,4231 Hellgrün
1150,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,41,0,4231,,Farbe Innenwand links,4231 Hellgrün
1151,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,41,0,4231,,Farbe Innenwand links,4231 Hellgrün
1152,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,55,0,4231,,Farbe Rückwand innen,4231 Hellgrün
1153,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,55,0,4231,,Farbe Rückwand innen,4231 Hellgrün
1154,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,41,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1155,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,41,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1156,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,41,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1157,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,41,0,4231,,Farbe Innenwand rechts,4231 Hellgrün
1158,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1159,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1160,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1161,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,27,0,4231,,Farbe Decke,4231 Hellgrün
1162,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,27,0,4231,,Farbe Sitzpolster,4231 Hellgrün
1163,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,27,0,4231,,Farbe Sitzpolster,4231 Hellgrün
1164,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,27,0,4231,,Farbe Sitzpolster,4231 Hellgrün
1165,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,27,0,4231,,Farbe Sitzpolster,4231 Hellgrün
1166,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,42,0,4233,,Farbe Innenwand links,4233 Dunkelgrün
1167,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F170,5,1,0,C,42,0,4233,,Farbe Innenwand links,4233 Dunkelgrün
1168,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,42,0,4233,,Farbe Innenwand links,4233 Dunkelgrün
1169,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F170,5,1,0,C,42,0,4233,,Farbe Innenwand links,4233 Dunkelgrün
1170,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,56,0,4233,,Farbe Rückwand innen,4233 Dunkelgrün
1171,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F193,9,1,0,C,56,0,4233,,Farbe Rückwand innen,4233 Dunkelgrün
1172,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,42,0,4233,,Farbe Innenwand rechts,4233 Dunkelgrün
1173,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F169,13,1,0,C,42,0,4233,,Farbe Innenwand rechts,4233 Dunkelgrün
1174,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,42,0,4233,,Farbe Innenwand rechts,4233 Dunkelgrün
1175,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F169,10,1,0,C,42,0,4233,,Farbe Innenwand rechts,4233 Dunkelgrün
1176,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,28,0,4233,,Farbe Decke,4233 Dunkelgrün
1177,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F168,17,1,0,C,28,0,4233,,Farbe Decke,4233 Dunkelgrün
1178,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,28,0,4233,,Farbe Decke,4233 Dunkelgrün
1179,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F168,14,1,0,C,28,0,4233,,Farbe Decke,4233 Dunkelgrün
1180,QBOT01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,28,0,4233,,Farbe Sitzpolster,4233 Dunkelgrün
1181,QBST01,C,KN,quietbox,0,2,INNEN_TYP1,F141,21,1,0,C,28,0,4233,,Farbe Sitzpolster,4233 Dunkelgrün
1182,QBOT02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,28,0,4233,,Farbe Sitzpolster,4233 Dunkelgrün
1183,QBST02,C,KN,quietbox,0,2,INNEN_TYP2,F141,18,1,0,C,28,0,4233,,Farbe Sitzpolster,4233 Dunkelgrün
