,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
17781,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,7,0,ANS_34_RD,,t.Plattengeometrie,Ansatzplatte 3/4 Rund
17782,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,8,0,ANS_12,,t.Plattengeometrie,Ansatzplatte 1/2 Achteck
17783,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,9,0,ANS_12_RD,,t.Plattengeometrie,Ansatzplatte 1/2 Rund
17784,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,10,0,ANS_44,,t.Plattengeometrie,Ansatzplatte Achteck
17785,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,11,0,ANS_120,,t.Plattengeometrie,Ansatzplatte 120 Grad
17786,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
17787,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
17788,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
17789,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,15,0,BF_R30,,t.Plattengeometrie,Bootsformplat. Eckradius R30mm
17790,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,16,0,BF_R40,,t.Plattengeometrie,Bootsformplat. Eckradius R40mm
17791,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,17,0,CAD,,t.Plattengeometrie,CAD-Tisch
17792,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,18,0,CO,,t.Plattengeometrie,Cockpitplatte
17793,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,19,0,DF,,t.Plattengeometrie,Dialogformplatte
17794,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,20,0,DRA,,t.Plattengeometrie,Drachenplatte
17795,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,21,0,DRE,,t.Plattengeometrie,Dreiecksplatte
17796,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,22,0,DRE_N,,t.Plattengeometrie,Dreiecksplatte negativ
17797,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,23,0,DRE_RD,,t.Plattengeometrie,Dreiecksplatte Rund
17798,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,24,0,DUO,,t.Plattengeometrie,Duo-Tischplatten
17799,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,25,0,EDV,,t.Plattengeometrie,EDV-Tischplatte
17800,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,26,0,EL,,t.Plattengeometrie,Ellipsenplatte
17801,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,27,0,FF,,t.Plattengeometrie,Freiformplatte
17802,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,28,0,FF_R30,,t.Plattengeometrie,Freiformplatte Eckradius R30mm
17803,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,29,0,FF_R40,,t.Plattengeometrie,Freiformplatte Eckradius R40mm
17804,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,30,0,FF_BOG,,t.Plattengeometrie,Freiformplatte Bogen
17805,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,31,0,FF_EL,,t.Plattengeometrie,Freiformplatte Ellipse
17806,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,32,0,FF_120,,t.Plattengeometrie,Freiformplatte 120 Grad
17807,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,33,0,FF_135,,t.Plattengeometrie,Freiformplatte 135 Grad
17808,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,34,0,FF_157_5,,t.Plattengeometrie,"Freiformplatte 157,5 Grad"
17809,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,35,0,FF_TRAPVE,,t.Plattengeometrie,Freiformplatte Trapezform
17810,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,36,0,FF_KT,,t.Plattengeometrie,Freiform Kombitisch
17811,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,37,0,FF_KT_RD,,t.Plattengeometrie,Freiform Kombitisch Rund
17812,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,38,0,KT,,t.Plattengeometrie,Kombitisch
17813,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,39,0,NIR,,t.Plattengeometrie,Nierentisch rechts
17814,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,40,0,NIL,,t.Plattengeometrie,Nierentisch links
17815,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,41,0,RD,,t.Plattengeometrie,Runde Platte
17816,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,42,0,RE,,t.Plattengeometrie,Rechteck Platte
17817,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,43,0,RE_R30,,t.Plattengeometrie,Rechteckplatte Eckradius R30mm
17818,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,44,0,RE_R40,,t.Plattengeometrie,Rechteckplatte Eckradius R40mm
17819,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,45,0,RE_ZWPL,,t.Plattengeometrie,Rechteck Zwischenplatte
17820,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,46,0,STEHP,,t.Plattengeometrie,Stehpult
17821,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,47,0,STEHP_BOG,,t.Plattengeometrie,Stehpult mit Bogen
17822,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,48,0,STEHP_FF,,t.Plattengeometrie,Stehpult Freiform
17823,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,49,0,STEHP_RD,,t.Plattengeometrie,Stehpult Rund
17824,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,50,0,TR,,t.Plattengeometrie,Tropfentisch
17825,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,51,0,TRAPTI,,t.Plattengeometrie,Trapeztisch
17826,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,52,0,TRAPVE,,t.Plattengeometrie,Trapezverkettung
17827,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,53,0,TRAPVECAD,,t.Plattengeometrie,Trapezverkettung für CAD
17828,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,54,0,TRAPVEL,,t.Plattengeometrie,Trapezverkettung Winkel links
17829,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,55,0,TRAPVER,,t.Plattengeometrie,Trapezverkettung Winkel rechts
17830,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
17831,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
17832,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,58,0,VE8_6,,t.Plattengeometrie,Verkettung 802 Schenkel 600
17833,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,59,0,VE9,,t.Plattengeometrie,Verkettung 902x902
17834,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,60,0,VE10,,t.Plattengeometrie,Verkettung 995x995
17835,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,61,0,VE100,,t.Plattengeometrie,Verkettung 1002x1002
17836,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,62,0,VE12,,t.Plattengeometrie,Verkettung 1195x1195
17837,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,63,0,VE12_6,,t.Plattengeometrie,Verkettung 1195 Schenkel 600
17838,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,64,0,WAN,,t.Plattengeometrie,Wankelplatte
17839,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,65,0,THEKE,,t.Plattengeometrie,Theke
17840,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,66,0,KF_BOG,,t.Plattengeometrie,Konferenztisch mit Bogen
17841,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,67,0,FS,,t.Plattengeometrie,Schrägform
17842,AJG14070,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,68,0,WAB,,t.Plattengeometrie,Wabenform
17843,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,1,0,ANS,,t.Plattengeometrie,Ansatzplatte Rechteck
17844,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,2,0,ANS_BOG,,t.Plattengeometrie,Ansatzplatte Bogen
17845,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,3,0,ANS_RD,,t.Plattengeometrie,Ansatzplatte Rund
17846,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,4,0,ANS_14,,t.Plattengeometrie,Ansatzplatte 1/4 Achteck
17847,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,5,0,ANS_14_RD,,t.Plattengeometrie,Ansatzplatte 1/4 Rund
17848,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,6,0,ANS_34,,t.Plattengeometrie,Ansatzplatte 3/4 Achteck
17849,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,7,0,ANS_34_RD,,t.Plattengeometrie,Ansatzplatte 3/4 Rund
17850,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,8,0,ANS_12,,t.Plattengeometrie,Ansatzplatte 1/2 Achteck
17851,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,9,0,ANS_12_RD,,t.Plattengeometrie,Ansatzplatte 1/2 Rund
17852,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,10,0,ANS_44,,t.Plattengeometrie,Ansatzplatte Achteck
17853,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,11,0,ANS_120,,t.Plattengeometrie,Ansatzplatte 120 Grad
17854,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
17855,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
17856,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
17857,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,15,0,BF_R30,,t.Plattengeometrie,Bootsformplat. Eckradius R30mm
17858,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,16,0,BF_R40,,t.Plattengeometrie,Bootsformplat. Eckradius R40mm
17859,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,17,0,CAD,,t.Plattengeometrie,CAD-Tisch
17860,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,18,0,CO,,t.Plattengeometrie,Cockpitplatte
17861,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,19,0,DF,,t.Plattengeometrie,Dialogformplatte
17862,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,20,0,DRA,,t.Plattengeometrie,Drachenplatte
17863,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,21,0,DRE,,t.Plattengeometrie,Dreiecksplatte
17864,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,22,0,DRE_N,,t.Plattengeometrie,Dreiecksplatte negativ
17865,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,23,0,DRE_RD,,t.Plattengeometrie,Dreiecksplatte Rund
17866,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,24,0,DUO,,t.Plattengeometrie,Duo-Tischplatten
17867,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,25,0,EDV,,t.Plattengeometrie,EDV-Tischplatte
17868,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,26,0,EL,,t.Plattengeometrie,Ellipsenplatte
17869,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,27,0,FF,,t.Plattengeometrie,Freiformplatte
17870,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,28,0,FF_R30,,t.Plattengeometrie,Freiformplatte Eckradius R30mm
17871,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,29,0,FF_R40,,t.Plattengeometrie,Freiformplatte Eckradius R40mm
17872,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,30,0,FF_BOG,,t.Plattengeometrie,Freiformplatte Bogen
17873,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,31,0,FF_EL,,t.Plattengeometrie,Freiformplatte Ellipse
17874,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,32,0,FF_120,,t.Plattengeometrie,Freiformplatte 120 Grad
17875,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,33,0,FF_135,,t.Plattengeometrie,Freiformplatte 135 Grad
17876,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,34,0,FF_157_5,,t.Plattengeometrie,"Freiformplatte 157,5 Grad"
17877,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,35,0,FF_TRAPVE,,t.Plattengeometrie,Freiformplatte Trapezform
17878,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,36,0,FF_KT,,t.Plattengeometrie,Freiform Kombitisch
17879,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,37,0,FF_KT_RD,,t.Plattengeometrie,Freiform Kombitisch Rund
17880,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,38,0,KT,,t.Plattengeometrie,Kombitisch
17881,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,39,0,NIR,,t.Plattengeometrie,Nierentisch rechts
17882,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,40,0,NIL,,t.Plattengeometrie,Nierentisch links
17883,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,41,0,RD,,t.Plattengeometrie,Runde Platte
17884,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,42,0,RE,,t.Plattengeometrie,Rechteck Platte
17885,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,43,0,RE_R30,,t.Plattengeometrie,Rechteckplatte Eckradius R30mm
17886,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,44,0,RE_R40,,t.Plattengeometrie,Rechteckplatte Eckradius R40mm
17887,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,45,0,RE_ZWPL,,t.Plattengeometrie,Rechteck Zwischenplatte
17888,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,46,0,STEHP,,t.Plattengeometrie,Stehpult
17889,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,47,0,STEHP_BOG,,t.Plattengeometrie,Stehpult mit Bogen
17890,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,48,0,STEHP_FF,,t.Plattengeometrie,Stehpult Freiform
17891,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,49,0,STEHP_RD,,t.Plattengeometrie,Stehpult Rund
17892,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,50,0,TR,,t.Plattengeometrie,Tropfentisch
17893,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,51,0,TRAPTI,,t.Plattengeometrie,Trapeztisch
17894,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,52,0,TRAPVE,,t.Plattengeometrie,Trapezverkettung
17895,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,53,0,TRAPVECAD,,t.Plattengeometrie,Trapezverkettung für CAD
17896,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,54,0,TRAPVEL,,t.Plattengeometrie,Trapezverkettung Winkel links
17897,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,55,0,TRAPVER,,t.Plattengeometrie,Trapezverkettung Winkel rechts
17898,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,56,0,VE,,t.Plattengeometrie,Verkettung
17899,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,57,0,VE8,,t.Plattengeometrie,Verkettung 802x802
17900,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,58,0,VE8_6,,t.Plattengeometrie,Verkettung 802 Schenkel 600
17901,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,59,0,VE9,,t.Plattengeometrie,Verkettung 902x902
17902,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,60,0,VE10,,t.Plattengeometrie,Verkettung 995x995
17903,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,61,0,VE100,,t.Plattengeometrie,Verkettung 1002x1002
17904,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,62,0,VE12,,t.Plattengeometrie,Verkettung 1195x1195
17905,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,63,0,VE12_6,,t.Plattengeometrie,Verkettung 1195 Schenkel 600
17906,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,64,0,WAN,,t.Plattengeometrie,Wankelplatte
17907,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,65,0,THEKE,,t.Plattengeometrie,Theke
17908,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,66,0,KF_BOG,,t.Plattengeometrie,Konferenztisch mit Bogen
17909,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,67,0,FS,,t.Plattengeometrie,Schrägform
17910,AJG14100,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,68,0,WAB,,t.Plattengeometrie,Wabenform
17911,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,1,0,ANS,,t.Plattengeometrie,Ansatzplatte Rechteck
17912,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,2,0,ANS_BOG,,t.Plattengeometrie,Ansatzplatte Bogen
17913,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,3,0,ANS_RD,,t.Plattengeometrie,Ansatzplatte Rund
17914,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,4,0,ANS_14,,t.Plattengeometrie,Ansatzplatte 1/4 Achteck
17915,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,5,0,ANS_14_RD,,t.Plattengeometrie,Ansatzplatte 1/4 Rund
17916,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,6,0,ANS_34,,t.Plattengeometrie,Ansatzplatte 3/4 Achteck
17917,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,7,0,ANS_34_RD,,t.Plattengeometrie,Ansatzplatte 3/4 Rund
17918,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,8,0,ANS_12,,t.Plattengeometrie,Ansatzplatte 1/2 Achteck
17919,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,9,0,ANS_12_RD,,t.Plattengeometrie,Ansatzplatte 1/2 Rund
17920,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,10,0,ANS_44,,t.Plattengeometrie,Ansatzplatte Achteck
17921,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,11,0,ANS_120,,t.Plattengeometrie,Ansatzplatte 120 Grad
17922,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
17923,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
17924,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
17925,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,15,0,BF_R30,,t.Plattengeometrie,Bootsformplat. Eckradius R30mm
17926,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,16,0,BF_R40,,t.Plattengeometrie,Bootsformplat. Eckradius R40mm
17927,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,17,0,CAD,,t.Plattengeometrie,CAD-Tisch
17928,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,18,0,CO,,t.Plattengeometrie,Cockpitplatte
17929,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,19,0,DF,,t.Plattengeometrie,Dialogformplatte
17930,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,20,0,DRA,,t.Plattengeometrie,Drachenplatte
17931,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,21,0,DRE,,t.Plattengeometrie,Dreiecksplatte
17932,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,22,0,DRE_N,,t.Plattengeometrie,Dreiecksplatte negativ
17933,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,23,0,DRE_RD,,t.Plattengeometrie,Dreiecksplatte Rund
17934,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,24,0,DUO,,t.Plattengeometrie,Duo-Tischplatten
17935,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,25,0,EDV,,t.Plattengeometrie,EDV-Tischplatte
17936,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,26,0,EL,,t.Plattengeometrie,Ellipsenplatte
17937,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,27,0,FF,,t.Plattengeometrie,Freiformplatte
17938,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,28,0,FF_R30,,t.Plattengeometrie,Freiformplatte Eckradius R30mm
17939,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,29,0,FF_R40,,t.Plattengeometrie,Freiformplatte Eckradius R40mm
17940,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,30,0,FF_BOG,,t.Plattengeometrie,Freiformplatte Bogen
17941,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,31,0,FF_EL,,t.Plattengeometrie,Freiformplatte Ellipse
17942,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,32,0,FF_120,,t.Plattengeometrie,Freiformplatte 120 Grad
17943,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,33,0,FF_135,,t.Plattengeometrie,Freiformplatte 135 Grad
17944,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,34,0,FF_157_5,,t.Plattengeometrie,"Freiformplatte 157,5 Grad"
17945,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,35,0,FF_TRAPVE,,t.Plattengeometrie,Freiformplatte Trapezform
17946,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,36,0,FF_KT,,t.Plattengeometrie,Freiform Kombitisch
17947,AJG14600,C,KN,astra,0,1,AS_GESTELLE_A,TPL_GEO,13,0,0,R,37,0,FF_KT_RD,,t.Plattengeometrie,Freiform Kombitisch Rund
