,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
364,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
365,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
366,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
367,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
368,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
369,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
370,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
371,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
372,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
373,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
374,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
375,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
376,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
377,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
378,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
379,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
380,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
381,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
382,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
383,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
384,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
385,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
386,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
387,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
388,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
389,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
390,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
391,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
392,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
393,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
394,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
395,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
396,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
397,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
398,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
399,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
400,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
401,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
402,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
403,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
404,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
405,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
406,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
407,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
408,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
409,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,47,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
410,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,48,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
411,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,49,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
412,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,50,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
413,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,51,0,2846,,Farbe Sitzpolster,2846 Türkisblau
414,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,52,0,2853,,Farbe Sitzpolster,2853 Hellgrau
415,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,53,0,2860,,Farbe Sitzpolster,2860 Rot
416,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,54,0,2862,,Farbe Sitzpolster,2862 Schwarz
417,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,55,0,2882,,Farbe Sitzpolster,2882 Orange
418,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,56,0,2885,,Farbe Sitzpolster,2885 Rose
419,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,57,0,2891,,Farbe Sitzpolster,2891 Anthrazit
420,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,58,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
421,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,59,0,3123,,Farbe Sitzpolster,3123 Beige Melange
422,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,60,0,3131,,Farbe Sitzpolster,3131 Hellgrün
423,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,61,0,3143,,Farbe Sitzpolster,3143 Hellblau
424,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,62,0,3146,,Farbe Sitzpolster,3146 Türkisblau
425,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,63,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
426,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,64,0,3161,,Farbe Sitzpolster,3161 Rot
427,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,65,0,3162,,Farbe Sitzpolster,3162 Schwarz
428,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,66,0,3171,,Farbe Sitzpolster,3171 Gelb
429,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,67,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
430,PDSIPO0404C,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,68,0,3181,,Farbe Sitzpolster,3181 Orange Melange
431,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
432,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
433,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
434,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
435,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
436,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
437,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
438,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
439,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
440,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
441,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
442,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
443,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
444,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
445,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
446,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
447,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
448,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
449,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
450,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
451,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
452,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
453,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
454,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
455,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
456,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
457,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
458,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
459,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
460,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
461,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
462,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
463,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
464,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
465,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
466,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
467,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
468,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
469,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
470,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
471,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
472,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
473,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
474,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
475,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
476,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
477,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,47,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
478,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,48,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
479,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,49,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
480,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,50,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
481,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,51,0,2846,,Farbe Sitzpolster,2846 Türkisblau
482,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,52,0,2853,,Farbe Sitzpolster,2853 Hellgrau
483,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,53,0,2860,,Farbe Sitzpolster,2860 Rot
484,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,54,0,2862,,Farbe Sitzpolster,2862 Schwarz
485,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,55,0,2882,,Farbe Sitzpolster,2882 Orange
486,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,56,0,2885,,Farbe Sitzpolster,2885 Rose
487,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,57,0,2891,,Farbe Sitzpolster,2891 Anthrazit
488,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,58,0,3121,,Farbe Sitzpolster,3121 Dunkelbeige Melange
489,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,59,0,3123,,Farbe Sitzpolster,3123 Beige Melange
490,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,60,0,3131,,Farbe Sitzpolster,3131 Hellgrün
491,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,61,0,3143,,Farbe Sitzpolster,3143 Hellblau
492,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,62,0,3146,,Farbe Sitzpolster,3146 Türkisblau
493,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,63,0,3156,,Farbe Sitzpolster,3156 Mittelgrau Melange
494,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,64,0,3161,,Farbe Sitzpolster,3161 Rot
495,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,65,0,3162,,Farbe Sitzpolster,3162 Schwarz
496,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,66,0,3171,,Farbe Sitzpolster,3171 Gelb
497,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,67,0,3172,,Farbe Sitzpolster,3172 Gelb Melange
498,PDSIPO0404E,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,68,0,3181,,Farbe Sitzpolster,3181 Orange Melange
499,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,1,0,1325,,Farbe Sitzpolster,1325 Beige
500,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,2,0,1331,,Farbe Sitzpolster,1331 Hellgrün
501,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,3,1,1332,,Farbe Sitzpolster,1332 Grün
502,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,4,0,1339,,Farbe Sitzpolster,1339 Blau
503,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,5,0,1343,,Farbe Sitzpolster,1343 Hellblau
504,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,6,0,1355,,Farbe Sitzpolster,1355 Dunkelgrau
505,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,7,0,1357,,Farbe Sitzpolster,1357 Grau
506,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,8,0,1360,,Farbe Sitzpolster,1360 Rot
507,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,9,0,1362,,Farbe Sitzpolster,1362 Schwarz
508,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,10,0,1371,,Farbe Sitzpolster,1371 Gelb
509,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,11,0,1425,,Farbe Sitzpolster,1425 Beige
510,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,12,0,1430,,Farbe Sitzpolster,1430 Seegrün
511,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,13,0,1434,,Farbe Sitzpolster,1434 Apfelgrün
512,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,14,0,1442,,Farbe Sitzpolster,1442 Dunkelblau
513,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,15,0,1443,,Farbe Sitzpolster,1443 Hellblau
514,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,16,0,1447,,Farbe Sitzpolster,1447 Petrolblau
515,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,17,0,1453,,Farbe Sitzpolster,1453 Grau
516,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,18,0,1461,,Farbe Sitzpolster,1461 Rot
517,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,19,0,1462,,Farbe Sitzpolster,1462 Schwarz
518,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,20,0,1467,,Farbe Sitzpolster,1467 Brombeer
519,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,21,0,1470,,Farbe Sitzpolster,1470 Ocker
520,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,22,0,1471,,Farbe Sitzpolster,1471 Gelb
521,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,23,0,1482,,Farbe Sitzpolster,1482 Orange
522,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,24,0,1485,,Farbe Sitzpolster,1485 Rose
523,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,25,0,1491,,Farbe Sitzpolster,1491 Anthrazit
524,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,26,0,2025,,Farbe Sitzpolster,2025 Beige
525,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,27,0,2033,,Farbe Sitzpolster,2033 Dunkelgrün
526,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,28,0,2035,,Farbe Sitzpolster,2035 Olivgrün
527,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,29,0,2041,,Farbe Sitzpolster,2041 Mittelblau
528,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,30,0,2046,,Farbe Sitzpolster,2046 Türkisblau
529,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,31,0,2048,,Farbe Sitzpolster,2048 Wasserblau
530,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,32,0,2053,,Farbe Sitzpolster,2053 Hellgrau
531,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,33,0,2061,,Farbe Sitzpolster,2061 Dunkelrot
532,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,34,0,2062,,Farbe Sitzpolster,2062 Schwarz
533,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,35,0,2066,,Farbe Sitzpolster,2066 Kirschrot
534,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,36,0,2068,,Farbe Sitzpolster,2068 Pflaume
535,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,37,0,2070,,Farbe Sitzpolster,2070 Ocker
536,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,38,0,2071,,Farbe Sitzpolster,2071 Gelb
537,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,39,0,2082,,Farbe Sitzpolster,2082 Orange
538,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,40,0,2091,,Farbe Sitzpolster,2091 Anthrazit
539,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,41,0,21K34,,Farbe Sitzpolster,21K34 Apfelgrün
540,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,42,0,21K42,,Farbe Sitzpolster,21K42 Dunkelblau
541,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
542,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
543,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,45,0,21K64,,Farbe Sitzpolster,21K64 Weiß
544,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,46,0,21K74,,Farbe Sitzpolster,21K74 Braun
545,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,47,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
546,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,48,0,2833,,Farbe Sitzpolster,2833 Dunkelgrün
547,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,49,0,2834,,Farbe Sitzpolster,2834 Apfelgrün
548,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,50,0,2842,,Farbe Sitzpolster,2842 Dunkelblau
549,PDSIPO0404S,C,KN,podeste,0,1,POLSTER131_A,F100,3,1,0,C,51,0,2846,,Farbe Sitzpolster,2846 Türkisblau
