,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
7213,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7214,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7215,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7216,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7217,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7218,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7219,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7220,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7221,MMZORUPOHC,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7222,MMZORUPOHE,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7223,MMZORUPOHL,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7224,MMZORUPOHP,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7225,MMZORUPOHS,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7226,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7227,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7228,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7229,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7230,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,62,0,2270,,Farbe Rückenlehne,2270 Ocker
7231,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7232,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7233,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7234,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7235,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7236,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7237,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7238,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7239,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7240,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7241,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7242,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7243,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7244,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7245,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7246,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7247,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7248,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7249,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7250,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7251,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7252,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7253,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7254,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7255,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7256,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7257,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7258,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7259,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7260,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7261,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7262,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7263,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7264,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7265,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7266,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7267,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7268,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7269,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7270,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7271,MMPOL2K,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7272,MMZBARSITZPOC,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7273,MMZBARSITZPOE,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7274,MMZBARSITZPOL,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7275,MMZBARSITZPOP,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7276,MMZBARSITZPOS,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7277,MMZOSITZPOC,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7278,MMZOSITZPOE,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7279,MMZOSITZPOL,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7280,MMZOSITZPOP,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7281,MMZOSITZPOS,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7282,MMZBARSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7283,MMZBARSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7284,MMZBARSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7285,MMZBARSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7286,MMZBARSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7287,MMZOSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7288,MMZOSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7289,MMZOSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7290,MMZOSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7291,MMZOSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7292,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7293,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7294,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7295,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7296,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,63,0,2285,,Farbe Sitzpolster,2285 Rosé
7297,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7298,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7299,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7300,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7301,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7302,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7303,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7304,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7305,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7306,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7307,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7308,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7309,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7310,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7311,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F101,5,1,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7312,MMZORUPOHC,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7313,MMZORUPOHE,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7314,MMZORUPOHL,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7315,MMZORUPOHP,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7316,MMZORUPOHS,C,KN,movemix,0,1,RUECKEN121_A,F101,3,0,1,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7317,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7318,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7319,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7320,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7321,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F101,5,0,0,C,63,0,2285,,Farbe Rückenlehne,2285 Rosé
7322,MMBAR4GD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7323,MMBAR4GD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7324,MMBAR4GD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7325,MMBAR4GD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7326,MMBAR4GD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7327,MMBAR4HD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7328,MMBAR4HD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7329,MMBAR4HD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7330,MMBAR4HD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7331,MMBAR4HD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7332,MMBARD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7333,MMBARD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7334,MMBARD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7335,MMBARD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7336,MMBARD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7337,MMBARGD1C,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7338,MMBARGD1E,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7339,MMBARGD1L,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7340,MMBARGD1P,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7341,MMBARGD1S,C,KN,movemix,0,1,BARHOCKER121_A,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7342,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7343,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7344,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7345,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7346,MMBAR4GD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7347,MMBARGD2C,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7348,MMBARGD2E,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7349,MMBARGD2L,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7350,MMBARGD2P,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7351,MMBARGD2S,C,KN,movemix,0,1,BARHOCKER121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7352,MMO4HD1C,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7353,MMO4HD1E,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7354,MMO4HD1L,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7355,MMO4HD1P,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7356,MMO4HD1S,C,KN,movemix,0,1,VIERFUSSSTUHL121_B,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7357,MMO4HD2C,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7358,MMO4HD2E,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7359,MMO4HD2L,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7360,MMO4HD2P,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7361,MMO4HD2S,C,KN,movemix,0,1,VIERFUSSSTUHL121_D,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7362,MMPOL2K,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7363,MMZBARSITZPOC,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7364,MMZBARSITZPOE,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7365,MMZBARSITZPOL,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7366,MMZBARSITZPOP,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7367,MMZBARSITZPOS,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7368,MMZOSITZPOC,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7369,MMZOSITZPOE,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7370,MMZOSITZPOL,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7371,MMZOSITZPOP,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7372,MMZOSITZPOS,C,KN,movemix,0,1,SITZ121_A,F100,3,1,1,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7373,MMZBARSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7374,MMZBARSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7375,MMZBARSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7376,MMZBARSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7377,MMZBARSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7378,MMZOSCHD1C,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7379,MMZOSCHD1E,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7380,MMZOSCHD1L,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7381,MMZOSCHD1P,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7382,MMZOSCHD1S,C,KN,movemix,0,1,SCHALE121_C,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7383,MMZOSCHD2C,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7384,MMZOSCHD2E,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7385,MMZOSCHD2L,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7386,MMZOSCHD2P,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7387,MMZOSCHD2S,C,KN,movemix,0,1,SCHALE121_E,F100,4,1,0,C,64,0,2829,,Farbe Sitzpolster,2829 Dunkelbeige
7388,MMBAR4GD2C,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,64,0,2829,,Farbe Rückenlehne,2829 Dunkelbeige
7389,MMBAR4GD2E,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,64,0,2829,,Farbe Rückenlehne,2829 Dunkelbeige
7390,MMBAR4GD2L,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,64,0,2829,,Farbe Rückenlehne,2829 Dunkelbeige
7391,MMBAR4GD2P,C,KN,movemix,0,1,BARHOCKER121_E,F101,5,1,0,C,64,0,2829,,Farbe Rückenlehne,2829 Dunkelbeige
