,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
7034,MYZSITZL,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,52,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
7035,MYZSITZL2,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,52,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
7036,MYZSITZP,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,52,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
7037,MYZSITZS,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,52,0,2234,,Farbe Sitzpolster,2234 Apfelgrün
7038,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7039,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7040,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7041,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7042,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7043,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7044,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7045,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7046,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7047,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7048,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7049,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7050,MYZRUCKC,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7051,MYZRUCKE,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7052,MYZRUCKL,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7053,MYZRUCKL2,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7054,MYZRUCKP,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7055,MYZRUCKS,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7056,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7057,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7058,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7059,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7060,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7061,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7062,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7063,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7064,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7065,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7066,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7067,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,52,0,2234,,Farbe Rückenlehne,2234 Apfelgrün
7068,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7069,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7070,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7071,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7072,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7073,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7074,MYZSCHALEPC,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7075,MYZSCHALEPE,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7076,MYZSCHALEPL,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7077,MYZSCHALEPL2,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7078,MYZSCHALEPP,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7079,MYZSCHALEPS,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,52,0,2234,,Farbe Vollpolster,2234 Apfelgrün
7080,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7081,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7082,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7083,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7084,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7085,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7086,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7087,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7088,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7089,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7090,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7091,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7092,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7093,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7094,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7095,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7096,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7097,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7098,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7099,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7100,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7101,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7102,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7103,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7104,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7105,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7106,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7107,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7108,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7109,MYZSCHALED1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7110,MYZSCHALEH1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7111,MYZSCHALEH1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7112,MYZSCHALEH1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7113,MYZSCHALEH1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7114,MYZSCHALEH1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7115,MYZSCHALEH1S,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7116,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7117,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7118,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7119,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7120,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7121,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7122,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7123,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7124,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7125,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7126,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7127,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F100,4,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7128,MYZSITZC,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7129,MYZSITZE,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7130,MYZSITZL,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7131,MYZSITZL2,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7132,MYZSITZP,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7133,MYZSITZS,C,KN,moveme,0,1,ZUBEHOER108_F,F100,3,1,0,C,53,0,2241,,Farbe Sitzpolster,2241 Mittelblau
7134,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7135,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7136,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7137,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7138,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7139,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7140,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7141,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7142,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7143,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7144,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7145,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7146,MYZRUCKC,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7147,MYZRUCKE,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7148,MYZRUCKL,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7149,MYZRUCKL2,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7150,MYZRUCKP,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7151,MYZRUCKS,C,KN,moveme,0,1,ZUBEHOER108_H,F101,3,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7152,MYZSCHALED2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7153,MYZSCHALED2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7154,MYZSCHALED2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7155,MYZSCHALED2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7156,MYZSCHALED2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7157,MYZSCHALED2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7158,MYZSCHALEH2C,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7159,MYZSCHALEH2E,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7160,MYZSCHALEH2L,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7161,MYZSCHALEH2L2,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7162,MYZSCHALEH2P,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7163,MYZSCHALEH2S,C,KN,moveme,0,1,ZUBEHOER108_N,F101,5,1,0,C,53,0,2241,,Farbe Rückenlehne,2241 Mittelblau
7164,MYBKVS2C,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7165,MYBKVS2E,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7166,MYBKVS2L,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7167,MYBKVS2L2,C,KN,moveme,135212,1,BESUCHERSTUHL108_G,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7168,MYBKVS2P,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7169,MYBKVS2S,C,KN,moveme,135211,1,BESUCHERSTUHL108_G,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7170,MYZSCHALEPC,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7171,MYZSCHALEPE,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7172,MYZSCHALEPL,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7173,MYZSCHALEPL2,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7174,MYZSCHALEPP,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7175,MYZSCHALEPS,C,KN,moveme,0,1,ZUBEHOER108_P,F137,3,1,0,C,53,0,2241,,Farbe Vollpolster,2241 Mittelblau
7176,MYBKDS1C,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7177,MYBKDS1E,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7178,MYBKDS1L,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7179,MYBKDS1L2,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7180,MYBKDS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7181,MYBKDS1S,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7182,MYBKHS1C,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7183,MYBKHS1E,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7184,MYBKHS1L,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7185,MYBKHS1L2,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7186,MYBKHS1P,C,KN,moveme,135207,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7187,MYBKHS1S,C,KN,moveme,135209,1,BESUCHERSTUHL108_C,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7188,MYBKDS2C,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7189,MYBKDS2E,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7190,MYBKDS2L,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7191,MYBKDS2L2,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7192,MYBKDS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7193,MYBKDS2S,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7194,MYBKHS2C,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7195,MYBKHS2E,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7196,MYBKHS2L,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7197,MYBKHS2L2,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7198,MYBKHS2P,C,KN,moveme,135208,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7199,MYBKHS2S,C,KN,moveme,135210,1,BESUCHERSTUHL108_E,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7200,MYZSCHALED1C,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7201,MYZSCHALED1E,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7202,MYZSCHALED1L,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7203,MYZSCHALED1L2,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
7204,MYZSCHALED1P,C,KN,moveme,0,1,ZUBEHOER108_L,F100,4,1,0,C,54,0,2245,,Farbe Sitzpolster,2245 Dunkelblau
