,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
18516,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,40,0,***CO***,,Produkttyp,*****C O N T A I N E R *******
18517,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,41,0,CN8,,Produkttyp,Normal-Container 8 HE
18518,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,42,0,CN9,,Produkttyp,Normal-Container 9 HE
18519,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,43,0,CN9_1,,Produkttyp,Normal-Cont.9 HE/EC verleimt
18520,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,44,0,CN12,,Produkttyp,Normal-Container 12 HE
18521,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,45,0,CN12_1,,Produkttyp,Normal-Cont. 12 HE/PL_Tiefe
18522,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,46,0,CN12_2,,Produkttyp,Normal-Cont.12 HE/EC verleimt
18523,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,47,0,CS9,,Produkttyp,Schmal-Container 9 HE
18524,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,48,0,CS9_1,,Produkttyp,Blende Schmalcontainer CO
18525,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,49,0,CS12,,Produkttyp,Schmal-Container 12 HE
18526,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,50,0,CT,,Produkttyp,Technik-Container 800mm
18527,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,51,0,CT12,,Produkttyp,Technik-Container 1200mm
18528,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,52,0,CT14,,Produkttyp,Technik-Container 1400mm
18529,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,53,0,CT18,,Produkttyp,Technik-Container 1800mm
18530,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,54,0,CD,,Produkttyp,Doppel-Container
18531,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,55,0,CV9,,Produkttyp,Container-Vertikalauszug 9 HE
18532,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,56,0,UB8,,Produkttyp,Unterbau 8 HE
18533,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,57,0,UB9,,Produkttyp,Unterbau 9 HE
18534,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,58,0,UB10,,Produkttyp,Unterbau 10 HE
18535,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,59,0,U_BAU,,Produkttyp,Unterbau (nur f. ARTE !!!!)
18536,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,60,0,CADDY_1,,Produkttyp,Caddy schmal ( 450 mm )
18537,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,61,0,CADDY_2,,Produkttyp,Caddy breit  ( 800 mm )
18538,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,62,0,CADDY_3,,Produkttyp,EDV-Caddy
18539,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,63,0,***TZ**,,Produkttyp,** T I S C H E Zubehör********
18540,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,64,0,PFLANZENK,,Produkttyp,Pflanzenkasten
18541,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,65,0,AKTENWAGEN,,Produkttyp,Aktenwagen
18542,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,66,0,**SCHR**,,Produkttyp,****** S C H R Ä N K E *******
18543,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,67,0,ARTE_SCHR,,Produkttyp,Arte-Schrank (nur für ARTE !!)
18544,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,68,0,F_SCHR,,Produkttyp,Freiformschrank
18545,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,69,0,SR_SCHR,,Produkttyp,Seitenrollschrank
18546,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,70,0,ST_SCHR,,Produkttyp,Schiebetürschrank
18547,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,71,0,V_SCHR,,Produkttyp,Vertikalschrank Kpl.Modell
18548,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,72,0,V_SCHR_S,,Produkttyp,Vertikalschr.schmal (450)Kpl.
18549,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,73,0,VS12,,Produkttyp,Vertikalschrank leer 12 HE
18550,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,74,0,VS18,,Produkttyp,Vertikalschrank leer 18 HE
18551,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,75,0,VS24,,Produkttyp,Vertikalschrank leer 24 HE
18552,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,76,0,REGAL,,Produkttyp,Regal
18553,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,77,0,REGAL_S,,Produkttyp,Regal schmal (450)
18554,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,78,0,ECKREGAL,,Produkttyp,Eckregal
18555,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,79,0,T_SCHR,,Produkttyp,Türenschrank
18556,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,80,0,T_SCHR_S,,Produkttyp,Türenschrank schmal (450)
18557,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,81,0,GT_SCHR_S,,Produkttyp,Glastürenschrank schmal (450)
18558,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,82,0,K_SCHR,,Produkttyp,Kombischrank freie Konfig.
18559,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,83,0,K_SCHR_S,,Produkttyp,Kombischrank freie Konfig.schm
18560,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,84,0,K_SCHR_1,,Produkttyp,Kombischrank offen / Auszug
18561,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,85,0,K_SCHR_1_S,,Produkttyp,Kombischr.offen/Auszug schmal
18562,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,86,0,K_SCHR_2,,Produkttyp,Kombischrank Volltüren/Auszug
18563,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,87,0,K_SCHR_2_S,,Produkttyp,Kombischr.Volltür/Ausz.schmal
18564,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,88,0,K_SCHR_3,,Produkttyp,Kombischrank Glastüren/Auszug
18565,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,89,0,K_SCHR_3_S,,Produkttyp,Kombischr.Glastür/Ausz.schmal
18566,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,90,0,K_SCHR_4,,Produkttyp,Kombischrank offen/Volltüren
18567,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,91,0,K_SCHR_4_S,,Produkttyp,Kombischr.offen/Volltür schmal
18568,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,92,0,K_SCHR_5,,Produkttyp,Kombischrank Glastüren/Volltür
18569,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,93,0,K_SCHR_5_S,,Produkttyp,Kombischr.Glast./Vollt.schmal
18570,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,94,0,K_SCHR_6,,Produkttyp,Kombischr.Durchreiche/Auszug
18571,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,95,0,K_SCHR_7,,Produkttyp,Kombischr.Durchreiche/Türen
18572,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,96,0,K_SCHR_8,,Produkttyp,Kombischrank Rolladen/Auszug
18573,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,97,0,R_SCHR,,Produkttyp,Rolladenschrank
18574,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,98,0,TH_SCHR,,Produkttyp,Thekenschrank
18575,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,99,0,APO_SCHR,,Produkttyp,Apothekerschrank
18576,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,100,0,*STELLW*,,Produkttyp,***** S T E L LW A N D ******
18577,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,101,0,IR_WINKEL,,Produkttyp,IR-Winkelelement
18578,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,102,0,PARAVENT,,Produkttyp,Paravent
18579,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,103,0,IF_STELLW,,Produkttyp,Stellwand Inside 50
18580,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,104,0,II_STELLW,,Produkttyp,Stellwand Inside 40+80
18581,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,105,0,IN_STELLW,,Produkttyp,Stellwand Inside 25 einteilig
18582,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,106,0,IN_STELLW_2,,Produkttyp,Stellwand Inside 25 zweiteilig
18583,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,107,0,IS_STELLW,,Produkttyp,Stellwand Inside 60 einteilg
18584,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,108,0,IS_STELLW_2,,Produkttyp,Stellwand Inside 60 zweiteilig
18585,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,109,0,II_BOGEN,,Produkttyp,Stellwand-Bogenelement
18586,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,110,0,II_AKUSTIK,,Produkttyp,Stellwand-Akustik
18587,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,111,0,II_ZSCHIEN,,Produkttyp,Stellwand-Z-Schiene
18588,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,112,0,VS_MODUL,,Produkttyp,Vista-Modul (Einzelteil )
18589,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,113,0,UP_KOMPAKT,,Produkttyp,UP-Kompaktelemente
18590,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,114,0,UP_BOGEN,,Produkttyp,UP-Bogenelemente
18591,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,115,0,UP_MODUL_1,,Produkttyp,UP-Modularelement gerade
18592,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,116,0,UP_MODUL_2,,Produkttyp,UP-Modular-Übergangselement
18593,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,117,0,STELLW_ST,,Produkttyp,Stellwand STOFF
18594,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,118,0,***RACK**,,Produkttyp,****** Technikrack************
18595,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,119,0,T_RACK_1,,Produkttyp,Technikrack mobil
18596,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,120,0,T_RACK_2,,Produkttyp,Technikrack stationär (UO)
18597,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,121,0,T_RACK_3,,Produkttyp,Technikrack m.seitl.Blende(UO)
18598,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,122,0,T_RACK_4,,Produkttyp,Technikrack UO mobil/stationär
18599,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,123,0,UO_PANEEL,,Produkttyp,Paneele für Technikrack UO
18600,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,124,0,***ST***,,Produkttyp,****** S T U E H L E *********
18601,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,125,0,D_STUHL,,Produkttyp,Drehstuhl
18602,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,126,0,D_STUHL_KO,,Produkttyp,Drehstuhl/Kopfstütze
18603,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,127,0,D_STUHL_2,,Produkttyp,Drehst.m.hohem Fuss-nur f.XT !
18604,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,128,0,D_STUHL_3,,Produkttyp,Drehst.m.Armlehne
18605,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,129,0,D_STUHL_4,,Produkttyp,Drehstuhl niedr.Kreuzf.
18606,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,130,0,D_STUHL_4_KO,,Produkttyp,Drehstuhl niedr.Kreuzf./Kopfst
18607,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,131,0,K_STUHL,,Produkttyp,Konferenzstuhl
18608,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,132,0,K_STUHL_1,,Produkttyp,Konferenzstuhl-Netzrücken
18609,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,133,0,K_STUHL_2,,Produkttyp,Konferenzstuhl (4-Beingestell)
18610,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,134,0,K_STUHL_3,,Produkttyp,Konferenzstuhl-Rückl.Hoch
18611,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,135,0,D_STUHL_HL,,Produkttyp,Drehstuhl-Hochlehner
18612,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,136,0,K_STUHL_HL,,Produkttyp,Konferenzstuhl-Hochlehner
18613,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,137,0,D_STUHL_CH,,Produkttyp,Drehstuhl-Chef
18614,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,138,0,K_STUHL_CH,,Produkttyp,Konferenzstuhl-Chef
18615,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,139,0,B_STUHL_1,,Produkttyp,Besucherstuhl 1
18616,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,140,0,B_STUHL_2,,Produkttyp,Besucherstuhl 2
18617,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,141,0,B_STUHL_3,,Produkttyp,Besucherstuhl 3
18618,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,142,0,B_STUHL_4,,Produkttyp,Besucherstuhl 4
18619,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,143,0,4_FUSS_1,,Produkttyp,Besucherstuhl Vierfuss
18620,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,144,0,F_SCHW_1,,Produkttyp,Besucherstuhl Freischwinger
18621,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,145,0,C_STUHL,,Produkttyp,Counterstuhl
18622,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,146,0,BANK,,Produkttyp,Bank
18623,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,147,0,BANK_1,,Produkttyp,Bank 1
18624,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,148,0,RH_STUHL,,Produkttyp,Reihenstuhl
18625,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,149,0,KL_STUHL,,Produkttyp,Klappstuhl
18626,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,150,0,STEHSITZ,,Produkttyp,Stehsitz
18627,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,151,0,P_WUERFEL,,Produkttyp,Polsterwürfel
18628,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,152,0,SESSEL,,Produkttyp,Sessel
18629,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,153,0,SESSEL_KOMBI,,Produkttyp,Sessel Kombination
18630,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,154,0,SOFA,,Produkttyp,Sofa
18631,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,155,0,SOFA_KOMBI,,Produkttyp,Sofa Kombination
18632,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,156,0,HOCKER,,Produkttyp,Hocker
18633,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,157,0,HOCKER_1,,Produkttyp,Hocker mit Holzfußgestell
18634,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,158,0,HOCKER_2,,Produkttyp,Hocker mit Drahtgestell
18635,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,159,0,ECKPODEST,,Produkttyp,Eckpodest
18636,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,160,0,***U1***,,Produkttyp,****** U N I V E R S A L *****
18637,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,161,0,BARF_SCHR,,Produkttyp,Barfachschrank
18638,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,162,0,BLENDEN,,Produkttyp,Blenden für Universal1
18639,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,163,0,GLASTUER,,Produkttyp,Durchgangsglastür
18640,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,164,0,HOLZTUER,,Produkttyp,Durchgangsholztür
18641,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,165,0,KRANZPRO,,Produkttyp,Kranzprofil
18642,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,166,0,KUECHE,,Produkttyp,Kuechenelement
18643,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,167,0,NISCHE,,Produkttyp,Nischenschrank
18644,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,168,0,R_SCHRANK1,,Produkttyp,Rolladenschrank 1
18645,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,169,0,R_SCHRANK2,,Produkttyp,Rolladenschrank mit Türen
18646,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,170,0,SCHRANK1,,Produkttyp,Komplettmodell Grundschrank
18647,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,171,0,SCHRANK2,,Produkttyp,"Komplettmodell Registr,get.Tür"
18648,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,172,0,SCHRANK3,,Produkttyp,"Grundschrank B: 1200mm, mit MW"
18649,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,173,0,SCHRANK4,,Produkttyp,Grundschrank leer
18650,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,174,0,TUEREN1,,Produkttyp,Einzeltür mit Drehstangenverr.
18651,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,175,0,TUEREN2,,Produkttyp,Türen paarweise+Schlagl.m.Dreh
18652,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,176,0,TUEREN3,,Produkttyp,Einzeltür mit Federbandzuhalt
18653,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,177,0,TUEREN4,,Produkttyp,Türen paarweise+Schlag.m.Feder
18654,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,178,0,TUEREN5,,Produkttyp,Einzeltür Schlagleiste
18655,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,179,0,TUEREN6,,Produkttyp,Einzeltür Schlagleiste Federb.
18656,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,180,0,AUFBAU1,,Produkttyp,Aufbauschrank
18657,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,181,0,AUFBAU2,,Produkttyp,Aufbauschrank leer
18658,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,182,0,ZUBEHOER1,,Produkttyp,Zubehörteile / Einzelteile
18659,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,183,0,ZUBEHOER2,,Produkttyp,Zubehörteile / Mittelwand
18660,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,184,0,SCHRANK5,,Produkttyp,Grundschrank Breite 1200mm
18661,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,185,0,BLENDEN2,,Produkttyp,Blenden 2 Universal1
18662,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,186,0,BLENDEN3,,Produkttyp,Blenden 3 Universal1
18663,TSESBFTL1269W,C,KN,teamworkspace,0,1,STOFFBLENDE104_B,PRODUKTTYP,9,0,0,R,187,0,BLENDEN4,,Produkttyp,Blenden 4 Universal1
