,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
355,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,3,0,3131,,Farbe Rückenlehne,3131 Hellgrün
356,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,4,0,3143,,Farbe Rückenlehne,3143 Hellblau
357,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,5,0,3146,,Farbe Rückenlehne,3146 Türkisblau
358,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,6,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
359,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,7,0,3161,,Farbe Rückenlehne,3161 Dunkelrot
360,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,8,0,3162,,Farbe Rückenlehne,3162 Schwarz
361,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,9,0,3171,,Farbe Rückenlehne,3171 Gelb
362,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,10,1,3172,,Farbe Rückenlehne,3172 Gelb Melange
363,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,11,0,3181,,Farbe Rückenlehne,3181 Orange Melange
364,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,12,0,4628,,Farbe Rückenlehne,4628 Hellbeige
365,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,13,0,4629,,Farbe Rückenlehne,4629 Dunkelbeige
366,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,14,0,4631,,Farbe Rückenlehne,4631 Hellgrün
367,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,15,0,4633,,Farbe Rückenlehne,4633 Dunkelgrün
368,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,16,0,4634,,Farbe Rückenlehne,4634 Apfelgrün
369,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,17,0,4643,,Farbe Rückenlehne,4643 Hellblau
370,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,18,0,4649,,Farbe Rückenlehne,4649 Blaugrün
371,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,19,0,4653,,Farbe Rückenlehne,4653 Hellgrau
372,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,20,0,4655,,Farbe Rückenlehne,4655 Dunkelgrau
373,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,21,0,4662,,Farbe Rückenlehne,4662 Schwarz
374,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,22,0,4666,,Farbe Rückenlehne,4666 Kirschrot
375,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,23,0,4667,,Farbe Rückenlehne,4667 Brombeer
376,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,24,0,4670,,Farbe Rückenlehne,4670 Ocker
377,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,25,0,4685,,Farbe Rückenlehne,4685 Rose
378,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,26,0,4925,,Farbe Rückenlehne,4925 Beige
379,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,27,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
380,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,28,0,4931,,Farbe Rückenlehne,4931 Hellgrün
381,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,29,0,4942,,Farbe Rückenlehne,4942 Dunkelblau
382,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,30,0,4944,,Farbe Rückenlehne,4944 Blaurot
383,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,31,0,4948,,Farbe Rückenlehne,4948 Wasserblau
384,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,32,0,4952,,Farbe Rückenlehne,4952 Mittelgrau
385,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,33,0,4953,,Farbe Rückenlehne,4953 Hellgrau
386,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,34,0,4961,,Farbe Rückenlehne,4961 Dunkelrot
387,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,35,0,4969,,Farbe Rückenlehne,4969 Hellrot
388,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,36,0,4970,,Farbe Rückenlehne,4970 Ocker
389,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,37,0,4971,,Farbe Rückenlehne,4971 Gelb
390,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,38,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
391,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,39,0,4983,,Farbe Rückenlehne,4983 Orangebeige
392,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,40,0,53VLG,,Farbe Rückenlehne,53VLG Veloursleder Grau
393,BCSS8L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,41,0,53VLH,,Farbe Rückenlehne,53VLH Veloursleder Hellbraun
394,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,1,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
395,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,2,0,3123,,Farbe Rückenlehne,3123 Beige Melange
396,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,3,0,3131,,Farbe Rückenlehne,3131 Hellgrün
397,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,4,0,3143,,Farbe Rückenlehne,3143 Hellblau
398,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,5,0,3146,,Farbe Rückenlehne,3146 Türkisblau
399,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,6,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
400,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,7,0,3161,,Farbe Rückenlehne,3161 Dunkelrot
401,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,8,0,3162,,Farbe Rückenlehne,3162 Schwarz
402,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,9,0,3171,,Farbe Rückenlehne,3171 Gelb
403,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,10,1,3172,,Farbe Rückenlehne,3172 Gelb Melange
404,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,11,0,3181,,Farbe Rückenlehne,3181 Orange Melange
405,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,12,0,4628,,Farbe Rückenlehne,4628 Hellbeige
406,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,13,0,4629,,Farbe Rückenlehne,4629 Dunkelbeige
407,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,14,0,4631,,Farbe Rückenlehne,4631 Hellgrün
408,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,15,0,4633,,Farbe Rückenlehne,4633 Dunkelgrün
409,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,16,0,4634,,Farbe Rückenlehne,4634 Apfelgrün
410,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,17,0,4643,,Farbe Rückenlehne,4643 Hellblau
411,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,18,0,4649,,Farbe Rückenlehne,4649 Blaugrün
412,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,19,0,4653,,Farbe Rückenlehne,4653 Hellgrau
413,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,20,0,4655,,Farbe Rückenlehne,4655 Dunkelgrau
414,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,21,0,4662,,Farbe Rückenlehne,4662 Schwarz
415,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,22,0,4666,,Farbe Rückenlehne,4666 Kirschrot
416,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,23,0,4667,,Farbe Rückenlehne,4667 Brombeer
417,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,24,0,4670,,Farbe Rückenlehne,4670 Ocker
418,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,25,0,4685,,Farbe Rückenlehne,4685 Rose
419,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,26,0,4925,,Farbe Rückenlehne,4925 Beige
420,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,27,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
421,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,28,0,4931,,Farbe Rückenlehne,4931 Hellgrün
422,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,29,0,4942,,Farbe Rückenlehne,4942 Dunkelblau
423,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,30,0,4944,,Farbe Rückenlehne,4944 Blaurot
424,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,31,0,4948,,Farbe Rückenlehne,4948 Wasserblau
425,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,32,0,4952,,Farbe Rückenlehne,4952 Mittelgrau
426,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,33,0,4953,,Farbe Rückenlehne,4953 Hellgrau
427,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,34,0,4961,,Farbe Rückenlehne,4961 Dunkelrot
428,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,35,0,4969,,Farbe Rückenlehne,4969 Hellrot
429,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,36,0,4970,,Farbe Rückenlehne,4970 Ocker
430,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,37,0,4971,,Farbe Rückenlehne,4971 Gelb
431,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,38,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
432,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,39,0,4983,,Farbe Rückenlehne,4983 Orangebeige
433,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,40,0,53VLG,,Farbe Rückenlehne,53VLG Veloursleder Grau
434,BCSS8P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,41,0,53VLH,,Farbe Rückenlehne,53VLH Veloursleder Hellbraun
435,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,1,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
436,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,2,0,3123,,Farbe Rückenlehne,3123 Beige Melange
437,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,3,0,3131,,Farbe Rückenlehne,3131 Hellgrün
438,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,4,0,3143,,Farbe Rückenlehne,3143 Hellblau
439,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,5,0,3146,,Farbe Rückenlehne,3146 Türkisblau
440,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,6,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
441,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,7,0,3161,,Farbe Rückenlehne,3161 Dunkelrot
442,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,8,0,3162,,Farbe Rückenlehne,3162 Schwarz
443,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,9,0,3171,,Farbe Rückenlehne,3171 Gelb
444,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,10,1,3172,,Farbe Rückenlehne,3172 Gelb Melange
445,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,11,0,3181,,Farbe Rückenlehne,3181 Orange Melange
446,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,12,0,4628,,Farbe Rückenlehne,4628 Hellbeige
447,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,13,0,4629,,Farbe Rückenlehne,4629 Dunkelbeige
448,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,14,0,4631,,Farbe Rückenlehne,4631 Hellgrün
449,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,15,0,4633,,Farbe Rückenlehne,4633 Dunkelgrün
450,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,16,0,4634,,Farbe Rückenlehne,4634 Apfelgrün
451,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,17,0,4643,,Farbe Rückenlehne,4643 Hellblau
452,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,18,0,4649,,Farbe Rückenlehne,4649 Blaugrün
453,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,19,0,4653,,Farbe Rückenlehne,4653 Hellgrau
454,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,20,0,4655,,Farbe Rückenlehne,4655 Dunkelgrau
455,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,21,0,4662,,Farbe Rückenlehne,4662 Schwarz
456,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,22,0,4666,,Farbe Rückenlehne,4666 Kirschrot
457,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,23,0,4667,,Farbe Rückenlehne,4667 Brombeer
458,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,24,0,4670,,Farbe Rückenlehne,4670 Ocker
459,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,25,0,4685,,Farbe Rückenlehne,4685 Rose
460,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,26,0,4925,,Farbe Rückenlehne,4925 Beige
461,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,27,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
462,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,28,0,4931,,Farbe Rückenlehne,4931 Hellgrün
463,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,29,0,4942,,Farbe Rückenlehne,4942 Dunkelblau
464,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,30,0,4944,,Farbe Rückenlehne,4944 Blaurot
465,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,31,0,4948,,Farbe Rückenlehne,4948 Wasserblau
466,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,32,0,4952,,Farbe Rückenlehne,4952 Mittelgrau
467,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,33,0,4953,,Farbe Rückenlehne,4953 Hellgrau
468,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,34,0,4961,,Farbe Rückenlehne,4961 Dunkelrot
469,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,35,0,4969,,Farbe Rückenlehne,4969 Hellrot
470,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,36,0,4970,,Farbe Rückenlehne,4970 Ocker
471,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,37,0,4971,,Farbe Rückenlehne,4971 Gelb
472,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,38,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
473,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,39,0,4983,,Farbe Rückenlehne,4983 Orangebeige
474,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,40,0,53VLG,,Farbe Rückenlehne,53VLG Veloursleder Grau
475,BCSS9C,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,41,0,53VLH,,Farbe Rückenlehne,53VLH Veloursleder Hellbraun
476,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,1,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
477,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,2,0,3123,,Farbe Rückenlehne,3123 Beige Melange
478,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,3,0,3131,,Farbe Rückenlehne,3131 Hellgrün
479,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,4,0,3143,,Farbe Rückenlehne,3143 Hellblau
480,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,5,0,3146,,Farbe Rückenlehne,3146 Türkisblau
481,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,6,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
482,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,7,0,3161,,Farbe Rückenlehne,3161 Dunkelrot
483,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,8,0,3162,,Farbe Rückenlehne,3162 Schwarz
484,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,9,0,3171,,Farbe Rückenlehne,3171 Gelb
485,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,10,1,3172,,Farbe Rückenlehne,3172 Gelb Melange
486,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,11,0,3181,,Farbe Rückenlehne,3181 Orange Melange
487,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,12,0,4628,,Farbe Rückenlehne,4628 Hellbeige
488,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,13,0,4629,,Farbe Rückenlehne,4629 Dunkelbeige
489,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,14,0,4631,,Farbe Rückenlehne,4631 Hellgrün
490,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,15,0,4633,,Farbe Rückenlehne,4633 Dunkelgrün
491,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,16,0,4634,,Farbe Rückenlehne,4634 Apfelgrün
492,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,17,0,4643,,Farbe Rückenlehne,4643 Hellblau
493,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,18,0,4649,,Farbe Rückenlehne,4649 Blaugrün
494,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,19,0,4653,,Farbe Rückenlehne,4653 Hellgrau
495,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,20,0,4655,,Farbe Rückenlehne,4655 Dunkelgrau
496,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,21,0,4662,,Farbe Rückenlehne,4662 Schwarz
497,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,22,0,4666,,Farbe Rückenlehne,4666 Kirschrot
498,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,23,0,4667,,Farbe Rückenlehne,4667 Brombeer
499,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,24,0,4670,,Farbe Rückenlehne,4670 Ocker
500,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,25,0,4685,,Farbe Rückenlehne,4685 Rose
501,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,26,0,4925,,Farbe Rückenlehne,4925 Beige
502,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,27,0,4929,,Farbe Rückenlehne,4929 Dunkelbeige
503,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,28,0,4931,,Farbe Rückenlehne,4931 Hellgrün
504,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,29,0,4942,,Farbe Rückenlehne,4942 Dunkelblau
505,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,30,0,4944,,Farbe Rückenlehne,4944 Blaurot
506,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,31,0,4948,,Farbe Rückenlehne,4948 Wasserblau
507,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,32,0,4952,,Farbe Rückenlehne,4952 Mittelgrau
508,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,33,0,4953,,Farbe Rückenlehne,4953 Hellgrau
509,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,34,0,4961,,Farbe Rückenlehne,4961 Dunkelrot
510,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,35,0,4969,,Farbe Rückenlehne,4969 Hellrot
511,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,36,0,4970,,Farbe Rückenlehne,4970 Ocker
512,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,37,0,4971,,Farbe Rückenlehne,4971 Gelb
513,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,38,0,4975,,Farbe Rückenlehne,4975 Dunkelbraun
514,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,39,0,4983,,Farbe Rückenlehne,4983 Orangebeige
515,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,40,0,53VLG,,Farbe Rückenlehne,53VLG Veloursleder Grau
516,BCSS9L3,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,41,0,53VLH,,Farbe Rückenlehne,53VLH Veloursleder Hellbraun
517,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,1,0,3121,,Farbe Rückenlehne,3121 Dunkelbeige Melange
518,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,2,0,3123,,Farbe Rückenlehne,3123 Beige Melange
519,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,3,0,3131,,Farbe Rückenlehne,3131 Hellgrün
520,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,4,0,3143,,Farbe Rückenlehne,3143 Hellblau
521,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,5,0,3146,,Farbe Rückenlehne,3146 Türkisblau
522,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,6,0,3156,,Farbe Rückenlehne,3156 Mittelgrau Melange
523,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,7,0,3161,,Farbe Rückenlehne,3161 Dunkelrot
524,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,8,0,3162,,Farbe Rückenlehne,3162 Schwarz
525,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,9,0,3171,,Farbe Rückenlehne,3171 Gelb
526,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,10,1,3172,,Farbe Rückenlehne,3172 Gelb Melange
527,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,11,0,3181,,Farbe Rückenlehne,3181 Orange Melange
528,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,12,0,4628,,Farbe Rückenlehne,4628 Hellbeige
529,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,13,0,4629,,Farbe Rückenlehne,4629 Dunkelbeige
530,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,14,0,4631,,Farbe Rückenlehne,4631 Hellgrün
531,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,15,0,4633,,Farbe Rückenlehne,4633 Dunkelgrün
532,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,16,0,4634,,Farbe Rückenlehne,4634 Apfelgrün
533,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,17,0,4643,,Farbe Rückenlehne,4643 Hellblau
534,BCSS9P,C,KN,balancechair,0,1,DREHSTUHL119_A,F101,5,1,0,C,18,0,4649,,Farbe Rückenlehne,4649 Blaugrün
