,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
7312,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7313,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7314,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7315,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7316,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7317,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7318,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7319,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7320,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7321,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7322,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7323,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7324,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7325,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7326,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7327,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7328,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7329,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7330,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7331,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7332,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7333,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7334,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7335,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7336,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7337,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7338,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7339,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7340,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7341,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7342,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7343,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7344,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7345,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7346,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7347,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7348,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,43,0,21K61,,Farbe Sitzpolster,21K61 Dunkelrot
7349,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7350,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7351,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7352,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7353,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7354,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7355,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7356,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7357,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7358,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7359,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7360,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7361,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7362,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7363,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7364,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7365,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7366,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7367,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7368,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7369,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7370,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7371,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7372,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7373,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7374,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7375,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7376,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7377,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7378,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7379,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7380,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7381,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7382,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7383,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7384,BSZJTRLKC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7385,BSZJTRLKE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7386,BSZJTRLKL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7387,BSZJTRLKS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7388,BSZNKRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7389,BSZNKRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7390,BSZNKRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7391,BSZNKRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7392,BSZNKRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7393,BSZNKRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7394,BSZNKRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7395,BSZNKRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7396,BSZNKRPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7397,BSZNKRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7398,BSZNKRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7399,BSZOZRLD,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7400,BSZOZRLG,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7401,BSZOZRLN,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7402,BSZOZRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7403,BSZOZRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7404,BSZOZRLPL,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7405,BSZOZRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_RUECKEN,F101,4,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7406,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7407,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7408,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7409,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F101,6,1,0,C,58,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7410,BSZNKSRLPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7411,BSZNKSRLPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7412,BSZNKSRLPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7413,BSZNKSRLPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7414,BSZNKSRLU,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7415,BSZNKSRLVC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7416,BSZNKSRLVE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7417,BSZNKSRLVP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7418,BSZNKSRLVS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7419,BSZNKSRPC,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7420,BSZNKSRPE,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7421,BSZNKSRPP,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7422,BSZNKSRPS,C,KN,baukastenstuhl,0,1,ZZ_AS_SCHALENRUECKEN,F101,4,1,0,C,43,0,21K61,,Farbe Rückenlehne,21K61 Dunkelrot
7423,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7424,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7425,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7426,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7427,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7428,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7429,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7430,BSKFZHC,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7431,BSKFZHE,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7432,BSKFZHL,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7433,BSKFZHP,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7434,BSKFZHS,C,KN,baukastenstuhl,117067,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7435,BSKFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7436,BSKFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7437,BSKFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7438,BSVBC,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7439,BSVBE,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7440,BSVBL,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7441,BSVBP,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7442,BSVBS,C,KN,baukastenstuhl,116737,1,K_STUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7443,BSFSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7444,BSFSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7445,BSFSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7446,BSFSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7447,BSFSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7448,BSVSC,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7449,BSVSE,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7450,BSVSL,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7451,BSVSP,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7452,BSVSS,C,KN,baukastenstuhl,116737,1,BESUCHERSTUHL,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7453,BSVRC,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7454,BSVRE,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7455,BSVRL,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7456,BSVRP,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7457,BSVRS,C,KN,baukastenstuhl,116737,2,BESUCHERSTUHL_ROLLEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7458,BSZJZSCHALEC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7459,BSZJZSCHALEE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7460,BSZJZSCHALEL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7461,BSZJZSCHALES,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZ_RUECKEN,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7462,BSZSITZC,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7463,BSZSITZE,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7464,BSZSITZL,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7465,BSZSITZP,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7466,BSZSITZS,C,KN,baukastenstuhl,0,1,ZZ_AS_SITZPOLSTER,F100,4,1,0,C,44,0,21K62,,Farbe Sitzpolster,21K62 Schwarz
7467,BSCFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7468,BSCFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7469,BSCFZL,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7470,BSCFZP,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7471,BSCFZS,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7472,BSKFZC,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
7473,BSKFZE,C,KN,baukastenstuhl,116737,1,K_STUHL,F101,6,1,0,C,59,0,21K62,,Farbe Rückenlehne,21K62 Schwarz
