,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
1219,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,51,0,4243,,Farbe Rückwand außen,4243 Hellblau
1220,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,30,0,4243,,Farbe Rückwand Innen,4243 Hellblau
1221,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,30,0,4243,,Farbe Rückwand Innen,4243 Hellblau
1222,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,30,0,4243,,Farbe Rückwand Innen,4243 Hellblau
1223,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,30,0,4243,,Farbe Rückwand Innen,4243 Hellblau
1224,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,30,0,4243,,Farbe Akustikabsorber,4243 Hellblau
1225,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,30,0,4243,,Farbe Akustikabsorber,4243 Hellblau
1226,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,30,0,4243,,Farbe Akustikabsorber,4243 Hellblau
1227,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,30,0,4243,,Farbe Akustikabsorber,4243 Hellblau
1228,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,30,0,4243,,Farbe Sitzpolster,4243 Hellblau
1229,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,30,0,4243,,Farbe Sitzpolster,4243 Hellblau
1230,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,30,0,4243,,Farbe Sitzpolster,4243 Hellblau
1231,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,30,0,4243,,Farbe Sitzpolster,4243 Hellblau
1232,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,30,0,4243,,Farbe Rückenpolster,4243 Hellblau
1233,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,30,0,4243,,Farbe Rückenpolster,4243 Hellblau
1234,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,30,0,4243,,Farbe Rückenpolster,4243 Hellblau
1235,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,30,0,4243,,Farbe Rückenpolster,4243 Hellblau
1236,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,52,0,4253,,Farbe Rückwand außen,4253 Hellgrau
1237,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,52,0,4253,,Farbe Rückwand außen,4253 Hellgrau
1238,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,52,0,4253,,Farbe Rückwand außen,4253 Hellgrau
1239,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,52,0,4253,,Farbe Rückwand außen,4253 Hellgrau
1240,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,31,0,4253,,Farbe Rückwand Innen,4253 Hellgrau
1241,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,31,0,4253,,Farbe Rückwand Innen,4253 Hellgrau
1242,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,31,0,4253,,Farbe Rückwand Innen,4253 Hellgrau
1243,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,31,0,4253,,Farbe Rückwand Innen,4253 Hellgrau
1244,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,31,0,4253,,Farbe Akustikabsorber,4253 Hellgrau
1245,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,31,0,4253,,Farbe Akustikabsorber,4253 Hellgrau
1246,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,31,0,4253,,Farbe Akustikabsorber,4253 Hellgrau
1247,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,31,0,4253,,Farbe Akustikabsorber,4253 Hellgrau
1248,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,31,0,4253,,Farbe Sitzpolster,4253 Hellgrau
1249,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,31,0,4253,,Farbe Sitzpolster,4253 Hellgrau
1250,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,31,0,4253,,Farbe Sitzpolster,4253 Hellgrau
1251,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,31,0,4253,,Farbe Sitzpolster,4253 Hellgrau
1252,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,31,0,4253,,Farbe Rückenpolster,4253 Hellgrau
1253,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,31,0,4253,,Farbe Rückenpolster,4253 Hellgrau
1254,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,31,0,4253,,Farbe Rückenpolster,4253 Hellgrau
1255,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,31,0,4253,,Farbe Rückenpolster,4253 Hellgrau
1256,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,53,0,4260,,Farbe Rückwand außen,4260 Rot
1257,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,53,0,4260,,Farbe Rückwand außen,4260 Rot
1258,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,53,0,4260,,Farbe Rückwand außen,4260 Rot
1259,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,53,0,4260,,Farbe Rückwand außen,4260 Rot
1260,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,32,0,4260,,Farbe Rückwand Innen,4260 Rot
1261,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,32,0,4260,,Farbe Rückwand Innen,4260 Rot
1262,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,32,0,4260,,Farbe Rückwand Innen,4260 Rot
1263,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,32,0,4260,,Farbe Rückwand Innen,4260 Rot
1264,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,32,0,4260,,Farbe Akustikabsorber,4260 Rot
1265,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,32,0,4260,,Farbe Akustikabsorber,4260 Rot
1266,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,32,0,4260,,Farbe Akustikabsorber,4260 Rot
1267,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,32,0,4260,,Farbe Akustikabsorber,4260 Rot
1268,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,32,0,4260,,Farbe Sitzpolster,4260 Rot
1269,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,32,0,4260,,Farbe Sitzpolster,4260 Rot
1270,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,32,0,4260,,Farbe Sitzpolster,4260 Rot
1271,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,32,0,4260,,Farbe Sitzpolster,4260 Rot
1272,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,32,0,4260,,Farbe Rückenpolster,4260 Rot
1273,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,32,0,4260,,Farbe Rückenpolster,4260 Rot
1274,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,32,0,4260,,Farbe Rückenpolster,4260 Rot
1275,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,32,0,4260,,Farbe Rückenpolster,4260 Rot
1276,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,54,0,4262,,Farbe Rückwand außen,4262 Schwarz
1277,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,54,0,4262,,Farbe Rückwand außen,4262 Schwarz
1278,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,54,0,4262,,Farbe Rückwand außen,4262 Schwarz
1279,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,54,0,4262,,Farbe Rückwand außen,4262 Schwarz
1280,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,33,0,4262,,Farbe Rückwand Innen,4262 Schwarz
1281,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,33,0,4262,,Farbe Rückwand Innen,4262 Schwarz
1282,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,33,0,4262,,Farbe Rückwand Innen,4262 Schwarz
1283,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,33,0,4262,,Farbe Rückwand Innen,4262 Schwarz
1284,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,33,0,4262,,Farbe Akustikabsorber,4262 Schwarz
1285,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,33,0,4262,,Farbe Akustikabsorber,4262 Schwarz
1286,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,33,0,4262,,Farbe Akustikabsorber,4262 Schwarz
1287,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,33,0,4262,,Farbe Akustikabsorber,4262 Schwarz
1288,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,33,0,4262,,Farbe Sitzpolster,4262 Schwarz
1289,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,33,0,4262,,Farbe Sitzpolster,4262 Schwarz
1290,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,33,0,4262,,Farbe Sitzpolster,4262 Schwarz
1291,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,33,0,4262,,Farbe Sitzpolster,4262 Schwarz
1292,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,33,0,4262,,Farbe Rückenpolster,4262 Schwarz
1293,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,33,0,4262,,Farbe Rückenpolster,4262 Schwarz
1294,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,33,0,4262,,Farbe Rückenpolster,4262 Schwarz
1295,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,33,0,4262,,Farbe Rückenpolster,4262 Schwarz
1296,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,55,0,4267,,Farbe Rückwand außen,4267 Brombeer
1297,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,55,0,4267,,Farbe Rückwand außen,4267 Brombeer
1298,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,55,0,4267,,Farbe Rückwand außen,4267 Brombeer
1299,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,55,0,4267,,Farbe Rückwand außen,4267 Brombeer
1300,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,34,0,4267,,Farbe Rückwand Innen,4267 Brombeer
1301,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,34,0,4267,,Farbe Rückwand Innen,4267 Brombeer
1302,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,34,0,4267,,Farbe Rückwand Innen,4267 Brombeer
1303,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,34,0,4267,,Farbe Rückwand Innen,4267 Brombeer
1304,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,34,0,4267,,Farbe Akustikabsorber,4267 Brombeer
1305,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,34,0,4267,,Farbe Akustikabsorber,4267 Brombeer
1306,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,34,0,4267,,Farbe Akustikabsorber,4267 Brombeer
1307,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,34,0,4267,,Farbe Akustikabsorber,4267 Brombeer
1308,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,34,0,4267,,Farbe Sitzpolster,4267 Brombeer
1309,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,34,0,4267,,Farbe Sitzpolster,4267 Brombeer
1310,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,34,0,4267,,Farbe Sitzpolster,4267 Brombeer
1311,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,34,0,4267,,Farbe Sitzpolster,4267 Brombeer
1312,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,34,0,4267,,Farbe Rückenpolster,4267 Brombeer
1313,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,34,0,4267,,Farbe Rückenpolster,4267 Brombeer
1314,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,34,0,4267,,Farbe Rückenpolster,4267 Brombeer
1315,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,34,0,4267,,Farbe Rückenpolster,4267 Brombeer
1316,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,56,0,4270,,Farbe Rückwand außen,4270 Ocker
1317,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,56,0,4270,,Farbe Rückwand außen,4270 Ocker
1318,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,56,0,4270,,Farbe Rückwand außen,4270 Ocker
1319,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,56,0,4270,,Farbe Rückwand außen,4270 Ocker
1320,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,35,0,4270,,Farbe Rückwand Innen,4270 Ocker
1321,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,35,0,4270,,Farbe Rückwand Innen,4270 Ocker
1322,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,35,0,4270,,Farbe Rückwand Innen,4270 Ocker
1323,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,35,0,4270,,Farbe Rückwand Innen,4270 Ocker
1324,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,35,0,4270,,Farbe Akustikabsorber,4270 Ocker
1325,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,35,0,4270,,Farbe Akustikabsorber,4270 Ocker
1326,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,35,0,4270,,Farbe Akustikabsorber,4270 Ocker
1327,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,35,0,4270,,Farbe Akustikabsorber,4270 Ocker
1328,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,35,0,4270,,Farbe Sitzpolster,4270 Ocker
1329,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,35,0,4270,,Farbe Sitzpolster,4270 Ocker
1330,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,35,0,4270,,Farbe Sitzpolster,4270 Ocker
1331,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,35,0,4270,,Farbe Sitzpolster,4270 Ocker
1332,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,35,0,4270,,Farbe Rückenpolster,4270 Ocker
1333,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,35,0,4270,,Farbe Rückenpolster,4270 Ocker
1334,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,35,0,4270,,Farbe Rückenpolster,4270 Ocker
1335,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,35,0,4270,,Farbe Rückenpolster,4270 Ocker
1336,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,57,0,4271,,Farbe Rückwand außen,4271 Gelb
1337,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,57,0,4271,,Farbe Rückwand außen,4271 Gelb
1338,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,57,0,4271,,Farbe Rückwand außen,4271 Gelb
1339,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,57,0,4271,,Farbe Rückwand außen,4271 Gelb
1340,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,36,0,4271,,Farbe Rückwand Innen,4271 Gelb
1341,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,36,0,4271,,Farbe Rückwand Innen,4271 Gelb
1342,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,36,0,4271,,Farbe Rückwand Innen,4271 Gelb
1343,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,36,0,4271,,Farbe Rückwand Innen,4271 Gelb
1344,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,36,0,4271,,Farbe Akustikabsorber,4271 Gelb
1345,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,36,0,4271,,Farbe Akustikabsorber,4271 Gelb
1346,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,36,0,4271,,Farbe Akustikabsorber,4271 Gelb
1347,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,36,0,4271,,Farbe Akustikabsorber,4271 Gelb
1348,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,36,0,4271,,Farbe Sitzpolster,4271 Gelb
1349,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,36,0,4271,,Farbe Sitzpolster,4271 Gelb
1350,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,36,0,4271,,Farbe Sitzpolster,4271 Gelb
1351,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,36,0,4271,,Farbe Sitzpolster,4271 Gelb
1352,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,36,0,4271,,Farbe Rückenpolster,4271 Gelb
1353,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,36,0,4271,,Farbe Rückenpolster,4271 Gelb
1354,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,36,0,4271,,Farbe Rückenpolster,4271 Gelb
1355,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,36,0,4271,,Farbe Rückenpolster,4271 Gelb
1356,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,58,0,4282,,Farbe Rückwand außen,4282 Orange
1357,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,58,0,4282,,Farbe Rückwand außen,4282 Orange
1358,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,58,0,4282,,Farbe Rückwand außen,4282 Orange
1359,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,58,0,4282,,Farbe Rückwand außen,4282 Orange
1360,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,37,0,4282,,Farbe Rückwand Innen,4282 Orange
1361,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,37,0,4282,,Farbe Rückwand Innen,4282 Orange
1362,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,37,0,4282,,Farbe Rückwand Innen,4282 Orange
1363,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,37,0,4282,,Farbe Rückwand Innen,4282 Orange
1364,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,37,0,4282,,Farbe Akustikabsorber,4282 Orange
1365,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,37,0,4282,,Farbe Akustikabsorber,4282 Orange
1366,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,37,0,4282,,Farbe Akustikabsorber,4282 Orange
1367,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,37,0,4282,,Farbe Akustikabsorber,4282 Orange
1368,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,37,0,4282,,Farbe Sitzpolster,4282 Orange
1369,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,37,0,4282,,Farbe Sitzpolster,4282 Orange
1370,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,37,0,4282,,Farbe Sitzpolster,4282 Orange
1371,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,37,0,4282,,Farbe Sitzpolster,4282 Orange
1372,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,37,0,4282,,Farbe Rückenpolster,4282 Orange
1373,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,37,0,4282,,Farbe Rückenpolster,4282 Orange
1374,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,37,0,4282,,Farbe Rückenpolster,4282 Orange
1375,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,37,0,4282,,Farbe Rückenpolster,4282 Orange
1376,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,59,0,4628,,Farbe Rückwand außen,4628 Hellbeige
1377,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,59,0,4628,,Farbe Rückwand außen,4628 Hellbeige
1378,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,59,0,4628,,Farbe Rückwand außen,4628 Hellbeige
1379,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,59,0,4628,,Farbe Rückwand außen,4628 Hellbeige
1380,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,38,0,4628,,Farbe Rückwand Innen,4628 Hellbeige
1381,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,38,0,4628,,Farbe Rückwand Innen,4628 Hellbeige
1382,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,38,0,4628,,Farbe Rückwand Innen,4628 Hellbeige
1383,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,38,0,4628,,Farbe Rückwand Innen,4628 Hellbeige
1384,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,38,0,4628,,Farbe Akustikabsorber,4628 Hellbeige
1385,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,38,0,4628,,Farbe Akustikabsorber,4628 Hellbeige
1386,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,38,0,4628,,Farbe Akustikabsorber,4628 Hellbeige
1387,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,38,0,4628,,Farbe Akustikabsorber,4628 Hellbeige
1388,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,38,0,4628,,Farbe Sitzpolster,4628 Hellbeige
1389,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,38,0,4628,,Farbe Sitzpolster,4628 Hellbeige
1390,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,38,0,4628,,Farbe Sitzpolster,4628 Hellbeige
1391,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,38,0,4628,,Farbe Sitzpolster,4628 Hellbeige
1392,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,38,0,4628,,Farbe Rückenpolster,4628 Hellbeige
1393,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,38,0,4628,,Farbe Rückenpolster,4628 Hellbeige
1394,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,38,0,4628,,Farbe Rückenpolster,4628 Hellbeige
1395,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F142,25,1,0,C,38,0,4628,,Farbe Rückenpolster,4628 Hellbeige
1396,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,60,0,4629,,Farbe Rückwand außen,4629 Dunkelbeige
1397,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,60,0,4629,,Farbe Rückwand außen,4629 Dunkelbeige
1398,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,60,0,4629,,Farbe Rückwand außen,4629 Dunkelbeige
1399,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F206,7,1,0,C,60,0,4629,,Farbe Rückwand außen,4629 Dunkelbeige
1400,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,39,0,4629,,Farbe Rückwand Innen,4629 Dunkelbeige
1401,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,39,0,4629,,Farbe Rückwand Innen,4629 Dunkelbeige
1402,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,39,0,4629,,Farbe Rückwand Innen,4629 Dunkelbeige
1403,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F193,11,1,0,C,39,0,4629,,Farbe Rückwand Innen,4629 Dunkelbeige
1404,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,39,0,4629,,Farbe Akustikabsorber,4629 Dunkelbeige
1405,MI2ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,39,0,4629,,Farbe Akustikabsorber,4629 Dunkelbeige
1406,MI4ST01,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,39,0,4629,,Farbe Akustikabsorber,4629 Dunkelbeige
1407,MI4ST02,C,KN,meetin,18487,1,MEETIN139_A,F180,15,1,0,C,39,0,4629,,Farbe Akustikabsorber,4629 Dunkelbeige
1408,MI2ST01,C,KN,meetin,18487,1,MEETIN139_A,F141,23,1,0,C,39,0,4629,,Farbe Sitzpolster,4629 Dunkelbeige
