,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
16708,INZSTFU,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16709,INZZBOX,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16710,INZE042111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16711,INZE042215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16712,INZE042319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16713,INZE043115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16714,INZE043219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16715,INZE082111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16716,INZE082215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16717,INZE082319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16718,INZE083115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16719,INZE083219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16720,INZE102111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16721,INZE102215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16722,INZE102319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16723,INZE103115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16724,INZE103219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16725,INZE122111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16726,INZE122215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16727,INZE122319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16728,INZE123115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16729,INZE123219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16730,INZECKPF11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16731,INZECKPF15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16732,INZECKPF19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16733,INZECKPF91,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16734,INZECKPF95,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16735,INZECKPF99,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16736,INZVSEL11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16737,INZVSEL15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16738,INZVSEL19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16739,INZVSET11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16740,INZVSET15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16741,INZVSET19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16742,INZVSEX11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16743,INZVSEX15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16744,INZVSEX19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16745,INZVSEY11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16746,INZVSEY15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16747,INZVSEY19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16748,INZVSLIN,C,KN,inside25,134101,1,ZUBEHOER83_C,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16749,INZFAL,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16750,INZFALH,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16751,INZFT,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,84,0,P1,,Modell,King Classic Plus 1
16752,INZVERB,C,KN,inside25,0,1,ZUBEHOER_A,MODELL,10,0,0,R,84,1,P1,,Modell,King Classic Plus 1
16753,INZVERBNUT,C,KN,inside25,0,1,ZUBEHOER_A,MODELL,10,0,0,R,84,1,P1,,Modell,King Classic Plus 1
16754,INDE0411A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16755,INDE0411Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16756,INDE0415A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16757,INDE0415Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16758,INDE0419A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16759,INDE0419Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16760,INDE081115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16761,INDE081115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16762,INDE0811Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16763,INDE081519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16764,INDE081519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16765,INDE0815Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16766,INDE0819Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16767,INDE101115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16768,INDE101115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16769,INDE1011Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16770,INDE101519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16771,INDE101519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16772,INDE1015Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16773,INDE1019Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16774,INDE121115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16775,INDE121115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16776,INDE1211Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16777,INDE121519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16778,INDE121519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16779,INDE1215Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16780,INDE1219Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16781,INDE0411W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16782,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16783,INDE0415W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16784,INDE0415W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16785,INDE0419W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16786,INDE0419W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16787,INDE0811A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16788,INDE0815A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16789,INDE0819A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16790,INDE1011A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16791,INDE1015A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16792,INDE1019A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16793,INDE1211A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16794,INDE1215A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16795,INDE1219A,C,KN,inside25,133953,1,ST_WAND83_C,MODELL,9,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16796,INDE0811W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16797,INDE0811W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16798,INDE0815W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16799,INDE0815W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16800,INDE0819W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16801,INDE0819W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16802,INDE1011W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16803,INDE1011W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16804,INDE1015W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16805,INDE1015W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16806,INDE1019W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16807,INDE1019W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16808,INDE1211W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16809,INDE1211W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16810,INDE1215W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16811,INDE1215W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16812,INDE1219W,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16813,INDE1219W1,C,KN,inside25,0,1,ST_WAND83_D,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16814,INEZR01,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16815,INEZR02,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16816,INEZR03,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16817,INEZR04,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16818,INZBAL1,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16819,INZCDA,C,KN,inside25,0,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16820,INZECKABDK,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16821,INZECKABDK120,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16822,INZECKABDK90,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16823,INZHBAL,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16824,INZHBAL1,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16825,INZMAGS1000,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16826,INZMAGS800,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16827,INZMT,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16828,INZNUTABD,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16829,INZOAL,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16830,INZOALE,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16831,INZSTFU,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16832,INZZBOX,C,KN,inside25,133953,1,ZUBEHOER83_A,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16833,INZE042111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16834,INZE042215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16835,INZE042319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16836,INZE043115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16837,INZE043219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16838,INZE082111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16839,INZE082215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16840,INZE082319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16841,INZE083115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16842,INZE083219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16843,INZE102111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16844,INZE102215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16845,INZE102319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16846,INZE103115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16847,INZE103219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16848,INZE122111WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16849,INZE122215WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16850,INZE122319WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16851,INZE123115WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16852,INZE123219WZ,C,KN,inside25,133953,1,ST_WAND83_E,MODELL,10,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16853,INZECKPF11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16854,INZECKPF15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16855,INZECKPF19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16856,INZECKPF91,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16857,INZECKPF95,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16858,INZECKPF99,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16859,INZVSEL11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16860,INZVSEL15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16861,INZVSEL19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16862,INZVSET11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16863,INZVSET15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16864,INZVSET19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16865,INZVSEX11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16866,INZVSEX15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16867,INZVSEX19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16868,INZVSEY11,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16869,INZVSEY15,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16870,INZVSEY19,C,KN,inside25,133953,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16871,INZVSLIN,C,KN,inside25,134101,1,ZUBEHOER83_C,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16872,INZFAL,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16873,INZFALH,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16874,INZFT,C,KN,inside25,0,1,ZUBEHOER83_B,MODELL,3,0,0,R,85,0,P2,,Modell,King Classic Plus 2
16875,INZVERB,C,KN,inside25,0,1,ZUBEHOER_A,MODELL,10,0,0,R,85,1,P2,,Modell,King Classic Plus 2
16876,INZVERBNUT,C,KN,inside25,0,1,ZUBEHOER_A,MODELL,10,0,0,R,85,1,P2,,Modell,King Classic Plus 2
16877,INDE0411A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16878,INDE0411Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16879,INDE0415A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16880,INDE0415Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16881,INDE0419A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16882,INDE0419Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16883,INDE081115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16884,INDE081115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16885,INDE0811Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16886,INDE081519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16887,INDE081519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16888,INDE0815Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16889,INDE0819Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16890,INDE101115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16891,INDE101115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16892,INDE1011Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16893,INDE101519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16894,INDE101519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16895,INDE1015Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16896,INDE1019Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16897,INDE121115A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16898,INDE121115W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16899,INDE1211Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16900,INDE121519A,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16901,INDE121519W,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16902,INDE1215Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16903,INDE1219Z,C,KN,inside25,133953,1,ST_WAND83_A,MODELL,8,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16904,INDE0411W,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,86,0,P3,,Modell,King Classic Plus 3
16905,INDE0411W1,C,KN,inside25,0,1,ST_WAND83_B,MODELL,9,0,0,R,86,0,P3,,Modell,King Classic Plus 3
