,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
932,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,67,0,3121,,Farbe Sitzpolster Oberseite,3121 Dunkelbeige Melange
933,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,67,0,3121,,Farbe Sitzpolster Oberseite,3121 Dunkelbeige Melange
934,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,67,0,3121,,Farbe Sitzpolster Unterseite,3121 Dunkelbeige Melange
935,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,67,0,3121,,Farbe Sitzpolster Unterseite,3121 Dunkelbeige Melange
936,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,68,0,3123,,"Farbe Baldachin, außen",3123 Beige Melange
937,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,68,0,3123,,"Farbe Baldachin, innen",3123 Beige Melange
938,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,68,0,3123,,"Farbe Wand, innen",3123 Beige Melange
939,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,68,0,3123,,"Farbe Wand, innen",3123 Beige Melange
940,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,68,0,3123,,"Farbe Wand, innen",3123 Beige Melange
941,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,68,0,3123,,"Farbe Wand, außen",3123 Beige Melange
942,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,68,0,3123,,"Farbe Wand, außen",3123 Beige Melange
943,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,68,0,3123,,"Farbe Wand, außen",3123 Beige Melange
944,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,68,0,3123,,Farbe Sitzpolster Oberseite,3123 Beige Melange
945,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,68,0,3123,,Farbe Sitzpolster Oberseite,3123 Beige Melange
946,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,68,0,3123,,Farbe Sitzpolster Unterseite,3123 Beige Melange
947,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,68,0,3123,,Farbe Sitzpolster Unterseite,3123 Beige Melange
948,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,69,0,3131,,"Farbe Baldachin, außen",3131 Hellgrün
949,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,69,0,3131,,"Farbe Baldachin, innen",3131 Hellgrün
950,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,69,0,3131,,"Farbe Wand, innen",3131 Hellgrün
951,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,69,0,3131,,"Farbe Wand, innen",3131 Hellgrün
952,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,69,0,3131,,"Farbe Wand, innen",3131 Hellgrün
953,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,69,0,3131,,"Farbe Wand, außen",3131 Hellgrün
954,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,69,0,3131,,"Farbe Wand, außen",3131 Hellgrün
955,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,69,0,3131,,"Farbe Wand, außen",3131 Hellgrün
956,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,69,0,3131,,Farbe Sitzpolster Oberseite,3131 Hellgrün
957,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,69,0,3131,,Farbe Sitzpolster Oberseite,3131 Hellgrün
958,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,69,0,3131,,Farbe Sitzpolster Unterseite,3131 Hellgrün
959,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,69,0,3131,,Farbe Sitzpolster Unterseite,3131 Hellgrün
960,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,70,0,3143,,"Farbe Baldachin, außen",3143 Hellblau
961,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,70,0,3143,,"Farbe Baldachin, innen",3143 Hellblau
962,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,70,0,3143,,"Farbe Wand, innen",3143 Hellblau
963,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,70,0,3143,,"Farbe Wand, innen",3143 Hellblau
964,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,70,0,3143,,"Farbe Wand, innen",3143 Hellblau
965,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,70,0,3143,,"Farbe Wand, außen",3143 Hellblau
966,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,70,0,3143,,"Farbe Wand, außen",3143 Hellblau
967,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,70,0,3143,,"Farbe Wand, außen",3143 Hellblau
968,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,70,0,3143,,Farbe Sitzpolster Oberseite,3143 Hellblau
969,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,70,0,3143,,Farbe Sitzpolster Oberseite,3143 Hellblau
970,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,70,0,3143,,Farbe Sitzpolster Unterseite,3143 Hellblau
971,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,70,0,3143,,Farbe Sitzpolster Unterseite,3143 Hellblau
972,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,71,0,3146,,"Farbe Baldachin, außen",3146 Türkisblau
973,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,71,0,3146,,"Farbe Baldachin, innen",3146 Türkisblau
974,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,71,0,3146,,"Farbe Wand, innen",3146 Türkisblau
975,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,71,0,3146,,"Farbe Wand, innen",3146 Türkisblau
976,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,71,0,3146,,"Farbe Wand, innen",3146 Türkisblau
977,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,71,0,3146,,"Farbe Wand, außen",3146 Türkisblau
978,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,71,0,3146,,"Farbe Wand, außen",3146 Türkisblau
979,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,71,0,3146,,"Farbe Wand, außen",3146 Türkisblau
980,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,71,0,3146,,Farbe Sitzpolster Oberseite,3146 Türkisblau
981,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,71,0,3146,,Farbe Sitzpolster Oberseite,3146 Türkisblau
982,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,71,0,3146,,Farbe Sitzpolster Unterseite,3146 Türkisblau
983,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,71,0,3146,,Farbe Sitzpolster Unterseite,3146 Türkisblau
984,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,72,0,3156,,"Farbe Baldachin, außen",3156 Mittelgrau Melange
985,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,72,0,3156,,"Farbe Baldachin, innen",3156 Mittelgrau Melange
986,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,72,0,3156,,"Farbe Wand, innen",3156 Mittelgrau Melange
987,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,72,0,3156,,"Farbe Wand, innen",3156 Mittelgrau Melange
988,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,72,0,3156,,"Farbe Wand, innen",3156 Mittelgrau Melange
989,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,72,0,3156,,"Farbe Wand, außen",3156 Mittelgrau Melange
990,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,72,0,3156,,"Farbe Wand, außen",3156 Mittelgrau Melange
991,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,72,0,3156,,"Farbe Wand, außen",3156 Mittelgrau Melange
992,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,72,0,3156,,Farbe Sitzpolster Oberseite,3156 Mittelgrau Melange
993,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,72,0,3156,,Farbe Sitzpolster Oberseite,3156 Mittelgrau Melange
994,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,72,0,3156,,Farbe Sitzpolster Unterseite,3156 Mittelgrau Melange
995,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,72,0,3156,,Farbe Sitzpolster Unterseite,3156 Mittelgrau Melange
996,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,73,0,3161,,"Farbe Baldachin, außen",3161 Rot
997,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,73,0,3161,,"Farbe Baldachin, innen",3161 Rot
998,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,73,0,3161,,"Farbe Wand, innen",3161 Rot
999,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,73,0,3161,,"Farbe Wand, innen",3161 Rot
1000,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,73,0,3161,,"Farbe Wand, innen",3161 Rot
1001,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,73,0,3161,,"Farbe Wand, außen",3161 Rot
1002,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,73,0,3161,,"Farbe Wand, außen",3161 Rot
1003,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,73,0,3161,,"Farbe Wand, außen",3161 Rot
1004,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,73,0,3161,,Farbe Sitzpolster Oberseite,3161 Rot
1005,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,73,0,3161,,Farbe Sitzpolster Oberseite,3161 Rot
1006,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,73,0,3161,,Farbe Sitzpolster Unterseite,3161 Rot
1007,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,73,0,3161,,Farbe Sitzpolster Unterseite,3161 Rot
1008,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,74,0,3162,,"Farbe Baldachin, außen",3162 Schwarz
1009,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,74,0,3162,,"Farbe Baldachin, innen",3162 Schwarz
1010,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,74,0,3162,,"Farbe Wand, innen",3162 Schwarz
1011,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,74,0,3162,,"Farbe Wand, innen",3162 Schwarz
1012,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,74,0,3162,,"Farbe Wand, innen",3162 Schwarz
1013,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,74,0,3162,,"Farbe Wand, außen",3162 Schwarz
1014,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,74,0,3162,,"Farbe Wand, außen",3162 Schwarz
1015,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,74,0,3162,,"Farbe Wand, außen",3162 Schwarz
1016,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,74,0,3162,,Farbe Sitzpolster Oberseite,3162 Schwarz
1017,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,74,0,3162,,Farbe Sitzpolster Oberseite,3162 Schwarz
1018,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,74,0,3162,,Farbe Sitzpolster Unterseite,3162 Schwarz
1019,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,74,0,3162,,Farbe Sitzpolster Unterseite,3162 Schwarz
1020,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,75,0,3171,,"Farbe Baldachin, außen",3171 Gelb
1021,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,75,0,3171,,"Farbe Baldachin, innen",3171 Gelb
1022,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,75,0,3171,,"Farbe Wand, innen",3171 Gelb
1023,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,75,0,3171,,"Farbe Wand, innen",3171 Gelb
1024,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,75,0,3171,,"Farbe Wand, innen",3171 Gelb
1025,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,75,0,3171,,"Farbe Wand, außen",3171 Gelb
1026,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,75,0,3171,,"Farbe Wand, außen",3171 Gelb
1027,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,75,0,3171,,"Farbe Wand, außen",3171 Gelb
1028,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,75,0,3171,,Farbe Sitzpolster Oberseite,3171 Gelb
1029,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,75,0,3171,,Farbe Sitzpolster Oberseite,3171 Gelb
1030,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,75,0,3171,,Farbe Sitzpolster Unterseite,3171 Gelb
1031,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,75,0,3171,,Farbe Sitzpolster Unterseite,3171 Gelb
1032,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,76,0,3172,,"Farbe Baldachin, außen",3172 Gelb Melange
1033,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,76,0,3172,,"Farbe Baldachin, innen",3172 Gelb Melange
1034,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,76,0,3172,,"Farbe Wand, innen",3172 Gelb Melange
1035,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,76,0,3172,,"Farbe Wand, innen",3172 Gelb Melange
1036,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,76,0,3172,,"Farbe Wand, innen",3172 Gelb Melange
1037,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,76,0,3172,,"Farbe Wand, außen",3172 Gelb Melange
1038,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,76,0,3172,,"Farbe Wand, außen",3172 Gelb Melange
1039,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,76,0,3172,,"Farbe Wand, außen",3172 Gelb Melange
1040,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,76,0,3172,,Farbe Sitzpolster Oberseite,3172 Gelb Melange
1041,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,76,0,3172,,Farbe Sitzpolster Oberseite,3172 Gelb Melange
1042,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,76,0,3172,,Farbe Sitzpolster Unterseite,3172 Gelb Melange
1043,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,76,0,3172,,Farbe Sitzpolster Unterseite,3172 Gelb Melange
1044,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,77,0,3181,,"Farbe Baldachin, außen",3181 Orange Melange
1045,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,77,0,3181,,"Farbe Baldachin, innen",3181 Orange Melange
1046,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,77,0,3181,,"Farbe Wand, innen",3181 Orange Melange
1047,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,77,0,3181,,"Farbe Wand, innen",3181 Orange Melange
1048,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,77,0,3181,,"Farbe Wand, innen",3181 Orange Melange
1049,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,77,0,3181,,"Farbe Wand, außen",3181 Orange Melange
1050,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,77,0,3181,,"Farbe Wand, außen",3181 Orange Melange
1051,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,77,0,3181,,"Farbe Wand, außen",3181 Orange Melange
1052,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,77,0,3181,,Farbe Sitzpolster Oberseite,3181 Orange Melange
1053,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,77,0,3181,,Farbe Sitzpolster Oberseite,3181 Orange Melange
1054,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,77,0,3181,,Farbe Sitzpolster Unterseite,3181 Orange Melange
1055,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,77,0,3181,,Farbe Sitzpolster Unterseite,3181 Orange Melange
1056,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,78,0,4225,,"Farbe Baldachin, außen",4225 Beige
1057,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,78,0,4225,,"Farbe Baldachin, innen",4225 Beige
1058,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,78,0,4225,,"Farbe Wand, innen",4225 Beige
1059,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,78,0,4225,,"Farbe Wand, innen",4225 Beige
1060,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,78,0,4225,,"Farbe Wand, innen",4225 Beige
1061,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,78,0,4225,,"Farbe Wand, außen",4225 Beige
1062,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,78,0,4225,,"Farbe Wand, außen",4225 Beige
1063,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,78,0,4225,,"Farbe Wand, außen",4225 Beige
1064,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,78,0,4225,,Farbe Sitzpolster Oberseite,4225 Beige
1065,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,78,0,4225,,Farbe Sitzpolster Oberseite,4225 Beige
1066,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,78,0,4225,,Farbe Sitzpolster Unterseite,4225 Beige
1067,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,78,0,4225,,Farbe Sitzpolster Unterseite,4225 Beige
1068,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,79,0,4229,,"Farbe Baldachin, außen",4229 Dunkelbeige
1069,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,79,0,4229,,"Farbe Baldachin, innen",4229 Dunkelbeige
1070,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,79,0,4229,,"Farbe Wand, innen",4229 Dunkelbeige
1071,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,79,0,4229,,"Farbe Wand, innen",4229 Dunkelbeige
1072,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,79,0,4229,,"Farbe Wand, innen",4229 Dunkelbeige
1073,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,79,0,4229,,"Farbe Wand, außen",4229 Dunkelbeige
1074,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,79,0,4229,,"Farbe Wand, außen",4229 Dunkelbeige
1075,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,79,0,4229,,"Farbe Wand, außen",4229 Dunkelbeige
1076,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,79,0,4229,,Farbe Sitzpolster Oberseite,4229 Dunkelbeige
1077,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,79,0,4229,,Farbe Sitzpolster Oberseite,4229 Dunkelbeige
1078,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,79,0,4229,,Farbe Sitzpolster Unterseite,4229 Dunkelbeige
1079,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,79,0,4229,,Farbe Sitzpolster Unterseite,4229 Dunkelbeige
1080,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,80,0,4231,,"Farbe Baldachin, außen",4231 Hellgrün
1081,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,80,0,4231,,"Farbe Baldachin, innen",4231 Hellgrün
1082,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,80,0,4231,,"Farbe Wand, innen",4231 Hellgrün
1083,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,80,0,4231,,"Farbe Wand, innen",4231 Hellgrün
1084,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,80,0,4231,,"Farbe Wand, innen",4231 Hellgrün
1085,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F174,6,1,0,C,80,0,4231,,"Farbe Wand, außen",4231 Hellgrün
1086,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,80,0,4231,,"Farbe Wand, außen",4231 Hellgrün
1087,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F174,5,1,0,C,80,0,4231,,"Farbe Wand, außen",4231 Hellgrün
1088,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F171,17,1,0,C,80,0,4231,,Farbe Sitzpolster Oberseite,4231 Hellgrün
1089,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F171,3,1,0,C,80,0,4231,,Farbe Sitzpolster Oberseite,4231 Hellgrün
1090,LSCT16110A,C,KN,lifes_camping,2210,2,CAMPINGTISCH120A,F172,19,1,0,C,80,0,4231,,Farbe Sitzpolster Unterseite,4231 Hellgrün
1091,LSHOBA12383W,C,KN,lifes_camping,0,1,HOCKERBANK120_A,F172,5,1,0,C,80,0,4231,,Farbe Sitzpolster Unterseite,4231 Hellgrün
1092,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F198,3,1,0,C,81,0,4233,,"Farbe Baldachin, außen",4233 Dunkelgrün
1093,LSBALDA1716W,C,KN,lifes_camping,0,1,BALDACHIN120_A,F197,5,1,0,C,81,0,4233,,"Farbe Baldachin, innen",4233 Dunkelgrün
1094,LSCT16110A,C,KN,lifes_camping,2210,1,AN_AUFBAUTEN_INDOOR,F173,4,1,0,C,81,0,4233,,"Farbe Wand, innen",4233 Dunkelgrün
1095,LSESBSTW,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,81,0,4233,,"Farbe Wand, innen",4233 Dunkelgrün
1096,LSMEDWE1815W,C,KN,lifes_camping,0,1,WANDELEMENT120_A,F173,3,1,0,C,81,0,4233,,"Farbe Wand, innen",4233 Dunkelgrün
