,article_nr,art_type,manufacturer,series,rel_obj_x,pos_class,prop_class,property,pos_prop,need_input,restrictable,scope,pos_pval,is_default,value_from,value_to,prop_text,pval_text
8976,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8977,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8978,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8979,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8980,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8981,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8982,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8983,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8984,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8985,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8986,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8987,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8988,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8989,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8990,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8991,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8992,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8993,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8994,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8995,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8996,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8997,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8998,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
8999,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9000,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9001,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9002,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9003,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9004,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9005,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9006,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9007,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9008,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9009,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9010,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9011,ECEEB0759H,C,KN,ecos,143077,1,E_BODEN_A,TPL_GEO,9,0,0,R,12,0,ANS_135,,t.Plattengeometrie,Ansatzplatte 135 Grad
9012,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9013,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9014,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9015,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9016,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9017,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9018,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9019,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9020,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9021,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9022,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9023,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9024,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9025,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9026,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9027,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9028,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9029,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9030,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9031,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9032,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9033,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9034,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9035,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9036,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9037,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9038,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9039,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9040,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9041,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9042,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9043,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9044,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9045,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9046,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9047,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9048,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9049,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9050,ECCNX08610A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9051,ECCNX08620A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9052,ECCNX08630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9053,ECCNX08640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9054,ECCNX08810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9055,ECCNX08820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9056,ECCNX08830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9057,ECCNX08840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9058,ECCNX09610A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9059,ECCNX09620A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9060,ECCNX09630A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9061,ECCNX09640A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9062,ECCNX09810A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9063,ECCNX09820A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9064,ECCNX09830A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9065,ECCNX09840A,C,KN,ecos,143076,1,CONTAINER107_A,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9066,ECCNX12810A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9067,ECCNX12820A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9068,ECCNX12830A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9069,ECCNX12840A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9070,ECCNX12850A,C,KN,ecos,143072,1,CONTAINER107_C,TPL_GEO,31,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9071,ECCSK82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9072,ECCSK82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9073,ECCSK82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9074,ECCSK83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9075,ECCSK83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9076,ECCSK83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9077,ECCSK84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9078,ECCSK84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9079,ECCSK84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9080,ECCSK86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9081,ECCSK86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9082,ECCSK86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9083,ECCSR82A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9084,ECCSR82B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9085,ECCSR82N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9086,ECCSR83A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9087,ECCSR83B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9088,ECCSR83N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9089,ECCSR84A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9090,ECCSR84B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9091,ECCSR84N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9092,ECCSR86A,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9093,ECCSR86B,C,KN,ecos,143074,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9094,ECCSR86N,C,KN,ecos,143073,1,CONT_ZUBEHOER_A,TPL_GEO,14,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9095,ECEEB0759H,C,KN,ecos,143077,1,E_BODEN_A,TPL_GEO,9,0,0,R,13,0,BOG_SEG,,t.Plattengeometrie,Bogensegment-Platte
9096,ECCAPR1V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9097,ECCAPR1V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9098,ECCAPR2V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9099,ECCAPR2V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9100,ECCAPR3V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9101,ECCAPR3V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9102,ECCAPR4V106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9103,ECCAPR4V108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9104,ECCAPRLV106110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9105,ECCAPRLV108110A,C,KN,ecos,143075,1,CADDY26_A,TPL_GEO,19,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9106,ECCNTX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9107,ECCNTX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9108,ECCNTX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9109,ECCNTX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9110,ECCNTX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9111,ECCNTX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9112,ECCNTX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9113,ECCNTX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9114,ECCNTX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9115,ECCNTX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9116,ECCNTX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9117,ECCNTX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9118,ECCNVX62A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9119,ECCNVX62OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9120,ECCNVX63A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9121,ECCNVX63OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9122,ECCNVX66A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9123,ECCNVX66OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9124,ECCNVX82A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9125,ECCNVX82OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9126,ECCNVX83A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9127,ECCNVX83OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9128,ECCNVX86A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9129,ECCNVX86OA,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9130,ECCNXZB60A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9131,ECCNXZB80A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9132,ECX13A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
9133,ECX16A,C,KN,ecos,143197,1,ZUBEHOER107_B,TPL_GEO,15,0,0,R,14,0,BF,,t.Plattengeometrie,Bootsformplatte
